,0,1,2,Escala mean,Escala std
2004-12-31,0.0000,0.0000,1.0000,5.0000,
2005-12-31,,,,,
2006-12-31,,,,,
2007-12-31,,,,,
2008-12-31,,,,,
2009-12-31,,,,,
2010-12-31,0.0000,0.0000,1.0000,4.0000,0.0000
2011-12-31,0.0000,0.0000,1.0000,4.9286,0.2673
2012-12-31,0.0000,0.0569,0.9431,4.6098,0.5955
2013-12-31,0.0102,0.0204,0.9694,4.6735,0.5703
2014-12-31,0.0000,0.0320,0.9680,4.5840,0.5563
2015-12-31,0.0000,0.0476,0.9524,4.5974,0.5807
2016-12-31,0.0105,0.0596,0.9298,4.5789,0.6540
2017-12-31,0.0052,0.0674,0.9275,4.5492,0.6446
2018-12-31,0.0000,0.0484,0.9516,4.5484,0.5917
