,0,1,2,Escala mean,Escala std
2003-12-31,0.0,0.0,1.0,5.0,
2004-12-31,0.0,0.0,1.0,4.5,0.7071067811865476
2005-12-31,0.0,1.0,0.0,3.0,
2006-12-31,0.0,0.0,1.0,4.0,0.0
2007-12-31,0.0,1.0,0.0,3.0,
2008-12-31,0.4,0.0,0.6,3.2,1.6431676725154984
2009-12-31,0.0,0.3333333333333333,0.6666666666666666,4.0,1.0
2010-12-31,0.2,0.2,0.6,3.4,1.51657508881031
2011-12-31,0.25,0.1875,0.5625,3.5625,1.152894907034751
2012-12-31,0.10457516339869281,0.29411764705882354,0.6013071895424836,3.816993464052288,1.078729201767744
2013-12-31,0.12056737588652482,0.2695035460992908,0.6099290780141844,3.75177304964539,1.0633909935994807
2014-12-31,0.1348314606741573,0.25842696629213485,0.6067415730337079,3.696629213483146,1.0985814621466448
2015-12-31,0.14695340501792115,0.2939068100358423,0.5591397849462365,3.6021505376344085,1.1611807276616655
2016-12-31,0.15883668903803133,0.2662192393736018,0.5749440715883669,3.655480984340045,1.1665595342969508
2017-12-31,0.14893617021276595,0.24924012158054712,0.601823708206687,3.6656534954407296,1.1305377045989031
2018-12-31,0.13793103448275862,0.3333333333333333,0.5287356321839081,3.6551724137931036,1.2087624481155668
