0,1,2
0.6483436754687678,1.3750009918846064,2.787367739762454
0.16170357226926302,0.29491570077519236,1.7546529103696742
0.5757884067124651,0.023193655351214107,2.385613564908305
-0.5275952504965421,-0.191894262163811,0.8368610959979806
4.170169274208653,0.10340513127558214,3.2891174367038505
-0.3062617067816645,1.413571414570565,1.7249765241980672
1.9573901942340548,2.479352906732077,2.4603273668989436
0.46093532120168246,0.9315854224464933,1.397480189631164
0.998095856071442,0.30972694765552117,-0.056873343214981414
-1.3105556164318743,-0.5462528350693435,0.9305545154247096
