0,1,2
-0.34973256641687994,-0.30506043450890846,0.3252621416994678
1.0436866334962602,-0.08363517126342393,2.211231197537095
2.9275683999258084,-0.06744197222576949,2.279920735377482
1.086852976284347,1.570501789094537,2.9493256883762426
-0.7213578923254333,-0.16142436890441966,2.2190239984262954
1.4521028421911546,0.329988314635683,-1.586364260426528
1.863614875571442,2.337173866147587,2.4931489748987796
-0.5489913856898395,-0.5594723806684143,1.950635091785905
0.40741782790985814,-0.050678170717470404,2.877342954714749
1.1686838080375348,1.8529444841983875,2.4553857208749954
0.8618703064548565,1.0810912034361477,2.9028897427211495
-0.497494694661748,-0.40849290706879604,0.6129960397506565
1.313138622511859,0.4687113579483852,1.9467195297056095
-0.2716825404664293,0.1309713553808935,1.0755165559035
0.7442131800661358,0.5743606544739481,2.2212490879196927
0.009100505865135758,-0.766711854461634,2.237731558584717
0.5886331839658674,-0.09550123458953912,2.213032336592823
0.6788483567198075,0.6305268754426633,1.43069616607634
1.211569587365911,0.5292521472160957,2.989377628217579
0.7863067268721284,0.9093267229589257,2.5430907167461263
-0.4547356353819094,-0.34243321603225824,0.6384935378455001
-0.13341800435661974,0.3006503939393475,1.0095626384030916
-0.36109678311701693,0.7134012550957374,1.961757094670873
0.5271739849917737,1.463487200393463,3.533388520916344
0.15597626976555942,0.5653801702334937,1.267670805641183
0.6275630699985241,0.09137822282680813,1.1647138187758281
0.9850973425888191,-0.032489226876738775,2.220374462208901
