Function,Gradient,Iterations,Time
1.5830287687358575,4.949197546772486,23.0,0.0650956630706787
2.6430901966571554,1.2628848406326922,289.0,0.9446184635162354
3.993814467299157e-17,1.7711888923096e-07,19.0,0.0300302505493164
2.891272046578946,1.399328830530148,643.0,1.7830514907836914
1.255373939189932e-21,3.0756353148160944e-10,64.0,0.1451315879821777
1.750043528377026e-12,5.6280311243457504e-05,41.0,0.0619902610778808
1.1900426052086614e-13,1.2596838148570245e-05,63.0,0.105581521987915
5.910268638254278e-20,2.1685503791523367e-09,28.0,0.0571956634521484
1.90454331609757e-12,5.814399042068891e-05,46.0,0.0849590301513671
2.892696765022434,1.2697146222027045,417.0,0.8608481884002686
2.531082827310022e-13,6.351565809624054e-06,24.0,0.0389549732208251
2.884359659895288,1.265611265238696,650.0,0.9572482109069824
2.7914864379097404,2.7696615464562333,851.0,1.6175715923309326
2.095841608484725e-16,1.6810756805804665e-07,18.0,0.0303220748901367
8.978314346975581e-12,0.0001272935006152,70.0,0.1083283424377441
7.70351417632199,2.647217120889927,18.0,0.029292345046997
1.3701253838710539e-11,0.0001573112840351,72.0,0.1086361408233642
8.331076840349976e-19,2.3648992973755333e-08,21.0,0.030912160873413
1.301188808341601e-13,1.5215976590112485e-05,12.0,0.0179042816162109
2.8565760105140408,1.2661451225009408,310.0,0.4229152202606201
2.808457149542645e-12,7.129538382386137e-05,31.0,0.0599212646484375
2.7674468762286706,1.2443758835634342,546.0,0.9123013019561768
2.33527318761881e-17,8.23318371633844e-08,30.0,0.0499675273895263
2.3279607619013586e-18,1.4382469015353064e-08,44.0,0.066666841506958
2.9601045313022484e-14,2.363588448282172e-06,34.0,0.0600545406341552
6.947822398386474e-22,2.1044103921874622e-10,54.0,0.0805463790893554
1.5840050654036077e-21,3.2098108436930656e-10,39.0,0.061922550201416
2.885223632953487,1.557896879262574,1297.0,2.75630259513855
2.2868865480546266e-21,3.7997285844637294e-10,18.0,0.0445709228515625
7.8769671634374365,0.000625699046248,34.0,0.0879418849945068
