Function,Gradient,Iterations,Time
2.675872064556636,1.5070104812364236,325.0,0.4127116203308105
3.4049928451984045e-10,0.0002718975326968,96.0,0.1240684986114502
3.330121467582297e-09,0.0004018695548685,56.0,0.0790011882781982
7.38856776158724e-10,0.0002101839871132,61.0,0.0930368900299072
1.0677807903123629e-10,9.860378019401582e-05,52.0,0.0724914073944091
1.8354350485109393e-09,0.0003179849566382,111.0,0.1579205989837646
35.09003402629847,0.0242385302808961,66.0,0.1004731655120849
5.704169083001288e-09,0.0005782796935171,184.0,0.2420606613159179
2.0671545441011468e-10,0.0003238041149856,430.0,0.5305800437927246
2.5263416517364856,2.5887499359444157,727.0,0.9111781120300292
1.1405174910967971e-09,0.000344921306193,31.0,0.053971529006958
2.1031090903780285,1.6896069687337905,389.0,0.4988341331481933
3.185090900045941e-09,0.0004497851990053,386.0,0.4750964641571045
4.93383559578934e-10,0.0001555970426282,102.0,0.1560618877410888
2.7507112200647314e-09,0.0004665029366883,632.0,0.7983858585357666
8.176920319937208e-08,0.0022652206141864,815.0,1.0069565773010254
35.09003422690781,0.0041275920168799,71.0,0.0934312343597412
1.8884527330818646e-10,0.0002459341232337,72.0,0.0944290161132812
3.272704940590962e-11,6.677546364245109e-05,171.0,0.2221064567565918
4.419478514523449e-09,0.0006714275804835,78.0,0.1136422157287597
4.2075700180531405e-09,0.0013438267894254,42.0,0.0627758502960205
2.604446739485297e-09,0.0004783167061637,127.0,0.1584458351135254
1.6274547800553624e-10,9.744840572801755e-05,99.0,0.1268715858459472
9.948915699114469e-11,0.0002156068256145,210.0,0.2616469860076904
5.678696402380588e-10,0.0003101965040892,867.0,1.0376534461975098
7.681044505277575e-09,0.0006409485945713,464.0,0.5798177719116211
2.0971351916171947,4.47774448070637,296.0,0.3721902370452881
4.2754876284013664e-09,0.0004825594118263,628.0,0.7881505489349365
1.789495839529765e-10,0.0001385859401025,85.0,0.1171495914459228
8.226350099276506e-09,0.0007575219417315,81.0,0.159921646118164
