Function,Iterations,Time
7.9650284900044e-21,58.0,0.193688154220581
2.6430901966571554,289.0,0.9446184635162354
3.993814467299157e-17,19.0,0.0300302505493164
2.891272046578946,643.0,1.7830514907836914
1.255373939189932e-21,64.0,0.1451315879821777
1.750043528377026e-12,41.0,0.0619902610778808
1.1900426052086614e-13,63.0,0.105581521987915
5.910268638254278e-20,28.0,0.0571956634521484
1.90454331609757e-12,46.0,0.0849590301513671
2.892696765022434,417.0,0.8608481884002686
2.531082827310022e-13,24.0,0.0389549732208251
2.884359659895288,650.0,0.9572482109069824
2.7914864379097404,851.0,1.6175715923309326
2.095841608484725e-16,18.0,0.0303220748901367
8.978314346975581e-12,70.0,0.1083283424377441
7.70351417632199,18.0,0.029292345046997
1.3701253838710539e-11,72.0,0.1086361408233642
8.331076840349976e-19,21.0,0.030912160873413
1.301188808341601e-13,12.0,0.0179042816162109
2.8565760105140408,310.0,0.4229152202606201
2.808457149542645e-12,31.0,0.0599212646484375
2.7674468762286706,546.0,0.9123013019561768
2.33527318761881e-17,30.0,0.0499675273895263
2.3279607619013586e-18,44.0,0.066666841506958
2.9601045313022484e-14,34.0,0.0600545406341552
6.947822398386474e-22,54.0,0.0805463790893554
1.5840050654036077e-21,39.0,0.061922550201416
2.885223632953487,1297.0,2.75630259513855
2.2868865480546266e-21,18.0,0.0445709228515625
7.8769671634374365,34.0,0.0879418849945068
