Function,Iterations,Time
2.526432673406818,273.0,0.4041314125061035
2.8851229347014185,1072.0,1.5445847511291504
8.56345490472337e-29,35.0,0.0578794479370117
3.021955859803529,323.0,0.4653487205505371
2.7940981080656986,413.0,0.5773606300354004
7.876967165176868,16.0,0.0252413749694824
0.0,30.0,0.0534641742706298
2.382122572918611,118.0,0.1712777614593505
0.0,21.0,0.0360851287841796
1.3570872760130218e-30,27.0,0.0407130718231201
5.531887097862344e-29,28.0,0.0483679771423339
0.0,53.0,0.0871789455413818
7.876967165176867,35.0,0.0605766773223876
0.0,73.0,0.1181769371032714
0.0,51.0,0.0773520469665527
2.8786017662986554,648.0,0.911555290222168
0.0,55.0,0.0877444744110107
2.89606938013259,224.0,0.3286471366882324
0.0,47.0,0.074254035949707
2.8806330213640097,861.0,1.241598129272461
0.0,83.0,0.133420705795288
2.8794243766948187,1344.0,1.87106728553772
0.0,54.0,0.0831899642944336
1.3570872760130218e-30,25.0,0.0434095859527587
0.0,35.0,0.0578207969665527
2.665450169538417,50.0,0.0839600563049316
0.0,48.0,0.0857465267181396
2.6139502494557725,3529.0,5.0868964195251465
0.0,21.0,0.0521714687347412
0.0,54.0,0.0862178802490234
