Iterations,Function,Gradient,Time
0,1.6445640036809532,5.018590052296912,0.0
1,0.4060589600684617,0.2523203812844116,0.00017952919006347656
2,0.4020228914419774,0.14166684558024342,0.002252340316772461
3,0.399976804493422,0.12792439807150074,0.004504680633544922
4,0.39894289650354237,0.0715078226442126,0.006337881088256836
5,0.3984200719259244,0.06468636766734384,0.007975339889526367
6,0.39815619186386636,0.036070700932420666,0.009534835815429688
7,0.3980229534831302,0.032660230814258645,0.0110931396484375
8,0.3979557476861839,0.018188766108417128,0.012984275817871094
9,0.3979218418701762,0.01647692533488834,0.014687776565551758
10,0.3979047452884412,0.009170070641604374,0.01631903648376465
11,0.39789612363390076,0.008309054098923659,0.01787710189819336
12,0.3978917770027758,0.004622762365977021,0.01943039894104004
13,0.39788958551789844,0.004189229390302053,0.021745920181274414
14,0.39788848076897454,0.0023302893659388193,0.024501800537109375
15,0.39788792383897903,0.0021118814808981207,0.026834964752197266
