Iterations,Function,Gradient,Time
0,11.825580604730924,11.17346827660158,0.0
1,6.499526034166584,9.753891592239944,0.0003123283386230469
2,0.5139244814984769,1.292033870021696,0.003431558609008789
3,0.43066290906519256,0.354946702096516,0.004869937896728516
4,0.4085616542922592,0.37912531381185643,0.006174802780151367
5,0.4013250940564557,0.11530661941550897,0.0075037479400634766
6,0.39902871137946466,0.12302748529994655,0.00880122184753418
7,0.3982651246719438,0.0382610130896512,0.010466337203979492
8,0.398013545013165,0.04081101728430533,0.01313018798828125
9,0.39792946765189136,0.012778440005099291,0.016236066818237305
10,0.39790145214674566,0.0136288546128377,0.019205331802368164
11,0.39789207370036134,0.004276793294865498,0.02097034454345703
12,0.3978889372457253,0.00456128178493263,0.02254462242126465
13,0.39788788669946284,0.001432398578539773,0.024138450622558594
14,0.39788753493671847,0.0015276654119588421,0.02568960189819336
