Iterations,Function,Gradient,Time
0,5.6307429784764995,10.319403498239927,0.0
1,1.7909100556000936,4.954354139185692,0.00029587745666503906
2,0.6710957837162265,0.9955958029314497,0.002953052520751953
3,0.44164505542205706,0.8819290314725,0.00472569465637207
4,0.4054120475615234,0.1642002971139215,0.00649261474609375
5,0.39894971153589637,0.13980525097225385,0.008206367492675781
6,0.3980400527534049,0.023363624787875965,0.009959936141967773
7,0.3979083586715348,0.01972715255777531,0.011682271957397461
8,0.3978902540384298,0.0032171930818200517,0.013940095901489258
9,0.39788775452149605,0.002713044652369442,0.018930673599243164
10,0.397887412110637,0.00044082660840176865,0.0222628116607666
