Iterations,Function,Gradient,Time
0,2.364895646108841,3.5749939591117226,0.0
1,1.4152145670399647,2.298953964872336,0.00018215179443359375
2,0.9289023626195088,1.9180389861906284,0.002300739288330078
3,0.6740706087278198,1.2454469375195472,0.0043528079986572266
4,0.5448801833008766,0.9674378229675377,0.0066280364990234375
5,0.47577705837875395,0.6718847464773284,0.008861541748046875
6,0.43941986171471914,0.5065962227276335,0.012144088745117188
7,0.419972110167899,0.36033459093083,0.015707015991210938
8,0.4096599932983622,0.2679615510812654,0.019783735275268555
9,0.40415314266500957,0.19259835970578365,0.02244853973388672
10,0.4012260246117148,0.14225638298397872,0.024306058883666992
11,0.39966481828650535,0.10275999736800231,0.0262603759765625
12,0.39883418797490844,0.07563879787324929,0.028270721435546875
13,0.39839149013680797,0.05477579111529135,0.03128385543823242
14,0.3981558568194603,0.04024680356792647,0.03380155563354492
15,0.3980303241719504,0.02918359881702271,0.037024736404418945
16,0.3979634938971639,0.021422648980440814,0.039434194564819336
17,0.3979278983904973,0.01554445941299628,0.04107236862182617
18,0.3979089463656739,0.01140496908562303,0.043100833892822266
19,0.3978988532634026,0.008278511115889942,0.044698238372802734
20,0.3978934791384414,0.006072342517392494,0.04637336730957031
21,0.39789061727781905,0.004408561251625165,0.04801750183105469
22,0.3978890934235876,0.003233255940873113,0.04975748062133789
23,0.3978882819600641,0.0023476022524785787,0.051590919494628906
