Iterations,Function,Gradient,Time
0,6.174850896097084,8.854852088816159,0.0
1,2.471085094342258,5.634248851032948,0.0002434253692626953
2,0.8229892350789221,1.8039028158775279,0.002468109130859375
3,0.6172099332829103,1.0315968581461668,0.004837512969970703
4,0.5080856983191733,0.9426401558447727,0.007239818572998047
5,0.45334278690975366,0.5124205873147459,0.01080632209777832
6,0.42536789200032565,0.47652080443525024,0.013305425643920898
7,0.4115256231854748,0.2527719367999296,0.014995813369750977
8,0.4046005734630137,0.2369151891340193,0.016492605209350586
9,0.4011950355552719,0.12417902155255692,0.017983436584472656
10,0.39951027984944243,0.11682083623104166,0.01970195770263672
11,0.39868407771562125,0.060874412365460866,0.021260738372802734
12,0.3982776639901227,0.05736951076296178,0.022785663604736328
13,0.3980786187893129,0.029809307796652855,0.024260997772216797
14,0.3979809842119432,0.028117343803534776,0.025956392288208008
15,0.39793319638604396,0.014589364710145708,0.027704954147338867
16,0.39790978850839787,0.013767088395676235,0.02937936782836914
17,0.39789833481631115,0.007138490469189633,0.030953168869018555
18,0.39789272831480366,0.006737544273115981,0.032450199127197266
19,0.39788998540091275,0.003492369759339555,0.033935546875
20,0.39788864321596357,0.0032965466563556756,0.03571724891662598
21,0.39788798661461816,0.001708466781894493,0.037238121032714844
