Iterations,Function,Gradient,Time
0,14.918559650671055,13.070864572683861,0.0
1,8.791864719904664,11.196896407563154,0.00023484230041503906
2,1.3087140756964533,3.1087890964010674,0.0025849342346191406
3,0.7708623988190306,1.2711982995210285,0.004445075988769531
4,0.5679209974863069,1.2770982333742482,0.00634765625
5,0.4750355385225806,0.578273805312173,0.00811767578125
6,0.43292803625674636,0.5820302136061458,0.009739160537719727
7,0.4137664491685544,0.2618625365001051,0.01127934455871582
8,0.4050438297480345,0.26446452148681293,0.012912273406982422
9,0.4011091576928999,0.11780793633665979,0.014445781707763672
10,0.39933225632337166,0.11921766935613567,0.016197681427001953
11,0.3985350322354638,0.05278721840189467,0.018358469009399414
12,0.39817709235357096,0.05347181908770874,0.020896434783935547
13,0.39801693961781937,0.02360437431488383,0.0230863094329834
14,0.3979452564104387,0.023921515617309298,0.025458574295043945
15,0.39791322485475844,0.010544716297128288,0.02730536460876465
16,0.39789890912668874,0.010688628206631908,0.029030561447143555
17,0.39789251596029396,0.004708519009524287,0.03061366081237793
18,0.3978896606536436,0.0047732290764995015,0.03236103057861328
19,0.397888385863066,0.002102067321714952,0.0342411994934082
20,0.39788781669523005,0.0021310462717778664,0.036264896392822266
