Iterations,Function,Gradient,Time
0,15.119652108523722,12.5164389250134,0.0
1,9.139652824851465,11.068575765813234,0.0002281665802001953
2,1.6126357660080597,3.2997489969830065,0.0029387474060058594
3,0.9552955975410324,1.6023588463272658,0.005445003509521484
4,0.6714312778785755,1.5229606326149279,0.007475852966308594
5,0.5296762804099038,0.7853253469701154,0.00973200798034668
6,0.4630791668983496,0.7328187630597255,0.011357545852661133
7,0.42995527968068215,0.3895437491172654,0.012981653213500977
8,0.4138497815063296,0.35989560750747124,0.014588594436645508
9,0.40581603417684065,0.19430864672540005,0.01615595817565918
10,0.40184785083652597,0.17857676148911542,0.017778396606445312
11,0.3998638575556731,0.09717806621785822,0.01936173439025879
12,0.3988764536677458,0.08906753594784005,0.021159887313842773
13,0.39838211661705697,0.048662229493800294,0.02295541763305664
14,0.39813517950273003,0.04453909171076843,0.025243520736694336
15,0.39801146446505953,0.02438280469289647,0.027917861938476562
16,0.3979495512857763,0.022301230483093695,0.030144929885864258
17,0.39791852158555663,0.012221032130811922,0.031838178634643555
18,0.39790297855446377,0.011173774844490409,0.033530473709106445
19,0.3978951872430449,0.00612629812378102,0.03513836860656738
20,0.39789128272500507,0.005600324868288878,0.03669929504394531
21,0.39788932531041404,0.0030712937184011707,0.038375139236450195
22,0.3978883441518788,0.0028073582153432773,0.03993105888366699
