Iterations,Function,Gradient,Time
0,9.75883359757559,9.23758970403117,0.0
1,5.4582915506362015,7.589657505816159,0.00018143653869628906
2,1.7175171349423102,2.692426930362934,0.0023262500762939453
3,1.098983005186632,2.119416829240756,0.0043544769287109375
4,0.7668342919352553,1.4950349959182447,0.006443500518798828
5,0.5955149509436952,1.076037354997559,0.009459733963012695
6,0.5028058723224716,0.8135683886831893,0.012355327606201172
7,0.453851053431658,0.563591179868111,0.014436960220336914
8,0.4275750871957603,0.4368302399691939,0.016402006149291992
9,0.4136676728576213,0.2972150101751586,0.01838207244873047
10,0.4062494900619202,0.2328950825778387,0.02116847038269043
11,0.4023228944174175,0.157058073745428,0.024647951126098633
12,0.4002361732629151,0.1237156261738798,0.026985645294189453
13,0.39913179384308894,0.0830542705023743,0.0289919376373291
14,0.3985460871643903,0.06559461779436337,0.031118154525756836
15,0.3982361424104287,0.04393287722977865,0.033045291900634766
16,0.3980719444611285,0.03474428038499214,0.03492379188537598
17,0.39798505999568123,0.023242002632805608,0.03679013252258301
18,0.39793905870984164,0.01839388230767264,0.03867363929748535
19,0.39791471830213787,0.012296580132293981,0.04048418998718262
20,0.3979018352197042,0.00973520085178738,0.04230499267578125
21,0.3978950186055607,0.006505918044404723,0.04491376876831055
22,0.3978914112532278,0.005151738794465568,0.04767918586730957
23,0.39788950257510125,0.003442228748717731,0.049713850021362305
24,0.3978884925914218,0.0027260240047386115,0.05148911476135254
25,0.3978879582043518,0.001821270503692917,0.05307745933532715
