Iterations,Function,Gradient,Time
0,4.43238994504399,7.659641524300271,0.0
1,1.7043847283250932,3.273643189803851,0.00021719932556152344
2,1.0267837977147927,1.736622243665073,0.0029778480529785156
3,0.715186361234835,1.5859205549342434,0.005448579788208008
4,0.5553850277019107,0.8748446114856692,0.007635593414306641
5,0.47776587943550103,0.7857990976676547,0.009232282638549805
6,0.4381890671394265,0.44509466189516017,0.01081085205078125
7,0.4184294195293774,0.39562667719613726,0.012293815612792969
8,0.4083362527884203,0.2274326769857796,0.014071464538574219
9,0.4032289098993814,0.20095918096932766,0.015585660934448242
10,0.40061548075333686,0.1164386860129388,0.0169677734375
11,0.39928419986917363,0.10255578472597826,0.02138972282409668
12,0.3986022472091397,0.05966732631404706,0.02451467514038086
13,0.39825369488027085,0.05246458501014578,0.027063846588134766
14,0.3980750420687936,0.030589147955513697,0.028937578201293945
15,0.3979835755699856,0.026872979441116603,0.030966520309448242
16,0.39793667912104597,0.015685319773168366,0.03285837173461914
17,0.3979126482878772,0.013773518999899668,0.0345921516418457
18,0.3979003252575432,0.00804391328000915,0.03618168830871582
19,0.39789400784806217,0.007061834905640032,0.03866219520568848
20,0.39789076800269907,0.004125397363075068,0.04081845283508301
21,0.3978891067165262,0.003621294847204077,0.04250478744506836
22,0.39788825469900563,0.0021158099354970936,0.0440981388092041
