Iterations,Function,Gradient,Time
0,18.227503758432206,15.498877464439543,0.0
1,10.949524711377396,13.379609566238146,0.00018715858459472656
2,1.4521117496756002,4.778074471385593,0.0028619766235351562
3,0.4120276673512529,0.2540933518143923,0.005797863006591797
4,0.40470743788323343,0.24373317587072785,0.007499217987060547
5,0.4011746492972126,0.1223498801314755,0.009107351303100586
6,0.39946804882200454,0.11766363994824726,0.010671377182006836
7,0.3986471857620183,0.05878027790420401,0.012501001358032227
8,0.39825211655905224,0.05660485681775127,0.014904260635375977
9,0.3980624341231033,0.02820534055666403,0.01728200912475586
10,0.3979713333533195,0.02717965746758303,0.01900029182434082
11,0.3979276336625221,0.013525820439572636,0.020749330520629883
12,0.3979066681408081,0.013038212036922953,0.022769927978515625
13,0.3978966158198198,0.0064843183609800265,0.02444601058959961
14,0.3978917956555488,0.006251543942040015,0.026036977767944336
15,0.39788948504067656,0.0031081444835604414,0.027582406997680664
16,0.39788837737127275,0.002996795714880606,0.029264211654663086
17,0.39788784645002556,0.0014897290555806193,0.03090810775756836
