Iterations,Function,Gradient,Time
0,8.832856338161461,12.774039855768828,0.0
1,3.5389777256305415,8.193276577061487,0.00018978118896484375
2,0.47736430501315524,0.7750657571781215,0.0023279190063476562
3,0.438491058533881,0.45271228929231017,0.004384040832519531
4,0.41882403399271567,0.39262053963399984,0.007387876510620117
5,0.4086819365704743,0.23438806678501733,0.009491205215454102
6,0.4034724451897273,0.20166051716464936,0.011471271514892578
7,0.4007768012418325,0.12150075756867787,0.013348579406738281
8,0.39938451868622654,0.10413963958956376,0.016243696212768555
9,0.3986630656044248,0.06301330750248414,0.018955469131469727
10,0.39828956108934677,0.053908100750114374,0.02196359634399414
11,0.3980958929997699,0.032687362133753416,0.02411174774169922
12,0.3979955186910064,0.02793761312446495,0.02584981918334961
13,0.3979434566152271,0.016957931131374494,0.027303218841552734
14,0.3979164593697665,0.014486758883501013,0.028606891632080078
15,0.39790245424931403,0.00879809222456498,0.029968738555908203
16,0.39789518980645905,0.007514120250213496,0.031763315200805664
17,0.39789142099347474,0.0045647360363626314,0.0336000919342041
18,0.39788946584367285,0.003898065134750694,0.03519582748413086
19,0.3978884514646974,0.0023683655746168453,0.0365290641784668
20,0.3978879251971931,0.002022334801186868,0.037859439849853516
