Iterations,Function,Gradient,Time
0,22.704555504808837,18.139839325147648,0.0
1,14.191170797322092,15.68366607687061,0.0001976490020751953
2,2.627245136801415,6.654047761400486,0.0030798912048339844
3,0.6387051875264794,0.9498393996153792,0.00525665283203125
4,0.458522257350394,0.9668860474975316,0.007668733596801758
5,0.4136330538531599,0.2412081747788339,0.009704828262329102
6,0.40154399711813515,0.24159777161381374,0.011744022369384766
7,0.39874701203529384,0.05625522750570196,0.013410568237304688
8,0.3980824166969568,0.056093929527702466,0.015018224716186523
9,0.3979317586963532,0.012779208385771642,0.01650834083557129
10,0.3978973758060789,0.012728710207108246,0.017966508865356445
11,0.39788961976241066,0.0028841180531613136,0.019357681274414062
12,0.3978878674458158,0.0028720037408518223,0.02063775062561035
13,0.3978874726061945,0.0006499338173815429,0.021940946578979492
