Iterations,Function,Gradient,Time
0,19.303383823844776,12.365863407096208,0.0
1,13.072598670167668,12.253045826303829,0.00018143653869628906
2,3.196229479229117,6.37175619729165,0.0026171207427978516
3,1.0553902420103916,1.8263907999203723,0.005385160446166992
4,0.7381937273306944,1.57510588291683,0.007981538772583008
5,0.571900190984975,0.9440022494369092,0.010138750076293945
6,0.48826046302381576,0.803736012384188,0.012298583984375
7,0.44462099190354065,0.49200487360512973,0.01387166976928711
8,0.42224337614793306,0.4145830594806156,0.015524148941040039
9,0.41055737239954043,0.2571508777133714,0.017099857330322266
10,0.4045044170841467,0.21530222353002168,0.018645763397216797
11,0.4013401192562117,0.1345363055481978,0.021188735961914062
12,0.39969266015819016,0.1122334058430235,0.023666858673095703
13,0.3988308515770427,0.07041303817982696,0.026198387145996094
14,0.3983809688233608,0.05862398120964667,0.02802419662475586
15,0.39814554270924757,0.03685805546707396,0.029588699340820312
16,0.39802247621311904,0.03065452523317115,0.03125166893005371
17,0.3979580621891119,0.01929481897261554,0.03258371353149414
18,0.3979243663524345,0.016038338586041246,0.03388071060180664
19,0.3979067278393745,0.01010095931041869,0.03557872772216797
20,0.39789749745258224,0.008393692930414514,0.03729653358459473
21,0.3978926654253598,0.0052879975127893926,0.03916335105895996
22,0.39789013629022857,0.004393537862616476,0.040779829025268555
23,0.3978888122719882,0.0027683644065940884,0.0422518253326416
24,0.3978881191958422,0.0022999112990171066,0.044176340103149414
