Iterations,Function,Gradient,Time
0,10.109298924879676,9.443274250840345,0.0
1,5.629878444884798,8.077725887496056,0.0001881122589111328
2,1.3218522744899657,1.9926230567140473,0.0023047924041748047
3,0.8025853693525523,1.9935196545616123,0.004410505294799805
4,0.5770445370555943,0.90608536735963,0.006014585494995117
5,0.4842341037219513,0.8636770563077724,0.00891566276550293
6,0.4396005389834618,0.44147116743848175,0.01236414909362793
7,0.4183848607359968,0.41369111940856745,0.014900922775268555
8,0.40796832689185747,0.217857865333471,0.017299890518188477
9,0.40287424138020184,0.2027176912506552,0.02041792869567871
10,0.40035521208372943,0.10797100987646853,0.02264547348022461
11,0.39911154112691566,0.1001507859207846,0.026313304901123047
12,0.39849472313870826,0.05360552668558898,0.029056310653686523
13,0.39818901964031084,0.049649055137192574,0.03151965141296387
14,0.39803719779655133,0.026635473752614717,0.03371620178222656
15,0.3979618234050517,0.024651854512396227,0.035611629486083984
16,0.39792436631550565,0.013239658698196089,0.03763270378112793
17,0.3979057551030239,0.01224934535718107,0.039984703063964844
18,0.39789650345463495,0.006582238217617832,0.04352545738220215
19,0.39789190481359543,0.006088833605199568,0.046219587326049805
20,0.3978896184782066,0.0032727282901115953,0.04869341850280762
21,0.3978884818103963,0.003027143522742161,0.050852298736572266
22,0.39788791664364276,0.0016272933902806103,0.052895307540893555
