Iterations,Function,Gradient,Time
0,18.236241519954802,14.889039331235303,0.0
1,11.185595774197946,13.0911497746683,0.00021147727966308594
2,1.6814382263099112,5.044865333746416,0.0026602745056152344
3,0.4874679995581387,0.6151157486223396,0.00426173210144043
4,0.43691782063402584,0.6327044376589046,0.0056111812591552734
5,0.41484372086556304,0.26715938037983816,0.00691676139831543
6,0.40520290856801655,0.2755391592381389,0.009299993515014648
7,0.40103935193138257,0.11504901535072638,0.011780977249145508
8,0.399238807078484,0.11884638315038877,0.013649225234985352
9,0.3984664652215242,0.049284830580404254,0.015504121780395508
10,0.3981348933387273,0.05094984925162672,0.01710963249206543
11,0.3979931382126235,0.021058142679447497,0.019060850143432617
12,0.39793250985938566,0.021776825252492586,0.020952939987182617
13,0.39790662869147353,0.008987068842742854,0.023181676864624023
14,0.39789557847057566,0.00929512726198256,0.025344371795654297
15,0.3978908644262729,0.0038334827998220524,0.02750420570373535
16,0.3978888532470564,0.003965132778748778,0.02910017967224121
17,0.3978879955172686,0.0016348316518348344,0.03101038932800293
