Iterations,Function,Gradient,Time
0,4.586611529832977,6.735706871240675,0.0
1,2.4522367933747447,2.7672394916666416,0.00018405914306640625
2,0.8739490339173706,2.321394873629385,0.0022983551025390625
3,0.5834809868371419,0.9039138908125711,0.00450444221496582
4,0.48318978481218555,0.8943308827055437,0.0066716670989990234
5,0.4372325462721137,0.42015567519309194,0.008534908294677734
6,0.4164655741334248,0.40941648087742666,0.01042318344116211
7,0.4066713894051189,0.19921488327651085,0.01225590705871582
8,0.4020716766316899,0.1929612723107856,0.014170408248901367
9,0.3998817377647976,0.09506246765186119,0.01902008056640625
10,0.39884073592683805,0.09184041261686714,0.02172088623046875
11,0.3983432253234533,0.04547848611569499,0.024187564849853516
12,0.39810561355112634,0.04388546811799145,0.026689767837524414
13,0.39799186527952923,0.021781649623783605,0.028636693954467773
14,0.39793742828333317,0.021007170728447058,0.030849933624267578
15,0.39791134844140874,0.010437582030073249,0.03298234939575195
16,0.3978988557296728,0.010063849526845272,0.03466677665710449
17,0.397892868520134,0.005002815367156327,0.03622579574584961
18,0.3978899992966911,0.004823086927373888,0.03784894943237305
19,0.39788862396760377,0.002398165309195335,0.03941082954406738
20,0.397887964739587,0.002311873700028615,0.04105401039123535
