Iterations,Function,Gradient,Time
0,19.896794565629143,16.510821205127467,0.0
1,12.138977141651758,14.289324552189287,0.00019073486328125
2,1.797880293571147,5.555693721521903,0.003536701202392578
3,0.4099847053238195,0.24622058056215004,0.0060307979583740234
4,0.40409827102030865,0.21570115205977652,0.008006572723388672
5,0.4010785390206623,0.12614696903018274,0.009576797485351562
6,0.3995226118934423,0.11094258760385552,0.011057376861572266
7,0.3987256613941933,0.06457595603029301,0.012603282928466797
8,0.3983165127934033,0.056902837822854366,0.014116525650024414
9,0.3981071052998294,0.03304197351301197,0.01566624641418457
10,0.3979997983174831,0.029144276779670047,0.0171964168548584
11,0.39794489811069,0.016902678500268865,0.0186767578125
12,0.3979167926454567,0.01491619990463481,0.020164966583251953
13,0.39790241613592503,0.008645499748031936,0.021667957305908203
14,0.3978950599060749,0.007631369670311369,0.022986888885498047
15,0.39789129741339074,0.004421771558302856,0.024574995040893555
16,0.3978893726941847,0.0039035945111880813,0.02608799934387207
17,0.3978883883064358,0.0022614548704069067,0.02763533592224121
