Iterations,Function,Gradient,Time
0,7.466746049718607,10.89776486973439,0.0
1,2.965754786851063,6.883648254567699,0.0001780986785888672
2,0.6458959479913902,1.2600147411176328,0.0024116039276123047
3,0.5285534499434725,0.8593313808514642,0.004450321197509766
4,0.46722571572837196,0.6620697094455442,0.006813526153564453
5,0.4345941724281934,0.45782571427452323,0.008982658386230469
6,0.4173934077030537,0.3495798689040683,0.010747432708740234
7,0.4082387959476672,0.24400258049749812,0.01251673698425293
8,0.40339158192542507,0.1851980763784724,0.015012502670288086
9,0.4008119052328027,0.12997616792648115,0.017169952392578125
10,0.3994428774119202,0.0983026854340478,0.018794775009155273
11,0.3987143638857455,0.06920217000715008,0.020653486251831055
12,0.3983272860090408,0.05223442434132764,0.024988651275634766
13,0.39812132508798537,0.036832758904348874,0.027120351791381836
14,0.398011825170834,0.02777144162376145,0.028925418853759766
15,0.3979535645244081,0.019600419524004764,0.03060126304626465
16,0.3979225799578778,0.014769786889681903,0.03221607208251953
17,0.3979060948284328,0.010429170052436218,0.033798933029174805
18,0.3978973260896231,0.007856366306512742,0.03552532196044922
19,0.3978926608286605,0.005548921668594559,0.03716754913330078
20,0.39789017906570784,0.004179337499297192,0.03877878189086914
21,0.3978888586986748,0.0029522536074382774,0.04049563407897949
22,0.39788815627353175,0.002223379115792497,0.04220128059387207
