Iterations,Function,Gradient,Time
0,22.24141557885137,18.512345126608665,0.0
1,13.646897454482872,15.62741982960651,0.00022840499877929688
2,2.5016241629749336,6.001296918415328,0.0037908554077148438
3,0.8574340248996938,1.2999942862155354,0.0063092708587646484
4,0.48775204852321624,1.231237560733973,0.00816965103149414
5,0.4165615445092949,0.2599036983087776,0.009987115859985352
6,0.40107103976409064,0.23673082959518868,0.011627197265625
7,0.39844189747591263,0.044703882285489625,0.013703346252441406
8,0.39797867143552174,0.040318894201164274,0.015667200088500977
9,0.3979024564190553,0.007374015539363236,0.017508745193481445
10,0.397889828177486,0.00663860536059942,0.019390106201171875
11,0.3978877622265781,0.001206890907225205,0.02196955680847168
12,0.39788742384317005,0.001086197109442748,0.024418115615844727
