Iterations,Function,Gradient,Time
0,5.9361307447754195,8.878191172561198,0.0
1,2.847204366930066,3.848531550413283,0.00017547607421875
2,1.7194078207223606,2.7361131794521127,0.0026934146881103516
3,1.0907160387927792,2.2210421279375274,0.004990577697753906
4,0.7634099687546793,1.3618101189668275,0.0067751407623291016
5,0.5856124133059561,1.1963336023681437,0.008888006210327148
6,0.49446377053121665,0.6873255364832384,0.010723352432250977
7,0.4467475558417727,0.6200498383565057,0.012760639190673828
8,0.42264626450033,0.3453629115983645,0.014813661575317383
9,0.4103179480913749,0.31512987242960366,0.016659021377563477
10,0.4041351920146077,0.17288647618293249,0.018668174743652344
11,0.4010124363822923,0.15859422218208002,0.020650148391723633
12,0.3994514779627425,0.08635950220581153,0.022232532501220703
13,0.39866827057217263,0.07942463826412777,0.0238797664642334
14,0.3982773753051962,0.043088941882029594,0.02544999122619629
15,0.398081903737308,0.03967899735531293,0.027034282684326172
16,0.3979844171297996,0.021486686756318717,0.028587818145751953
17,0.3979357504812891,0.01979868802667411,0.03012371063232422
18,0.3979114879995624,0.010711393480371808,0.031729936599731445
19,0.39789938612727244,0.00987297599939983,0.03328347206115723
20,0.39789335388756053,0.005338986110616505,0.03502178192138672
21,0.39789034634713005,0.004921847346651409,0.036836862564086914
22,0.3978888473564093,0.002660968741308272,0.03840351104736328
23,0.39788810015140064,0.0024532545007757774,0.04003262519836426
