Iterations,Function,Gradient,Time
0,7.267445558750797,7.646746938011002,0.0
1,4.132787045866645,4.838584105699253,0.00018095970153808594
2,2.3375482245912815,3.798254653569116,0.0026547908782958984
3,1.3650834446586426,2.208880310107257,0.005281686782836914
4,0.8973784179340409,1.9245586068646927,0.007594585418701172
5,0.6512467565987725,1.1330619219563232,0.009815216064453125
6,0.5289709214680463,0.9752030817964118,0.01267099380493164
7,0.46531204182351305,0.588084546448629,0.015322446823120117
8,0.43291271129590647,0.5002984841506147,0.017383337020874023
9,0.4160389645817567,0.30645478058875847,0.019371747970581055
10,0.40734115832719275,0.25878267275255085,0.0213472843170166
11,0.4028057135984106,0.15993128008176283,0.023211002349853516
12,0.4004526407200407,0.13447905789761552,0.02504706382751465
13,0.399224613729011,0.08351213949685285,0.026889801025390625
14,0.39858536824078394,0.07005820143553668,0.028733253479003906
15,0.39825159913374547,0.04361846574667787,0.03060603141784668
16,0.39807755810538015,0.036545853926666455,0.032421112060546875
17,0.39798666282554346,0.022784443954835934,0.03428244590759277
18,0.39793922400754883,0.019077418141038246,0.03622293472290039
19,0.3979144450791938,0.011902251251218831,0.038240909576416016
20,0.3979015068002157,0.009962299265963285,0.03995037078857422
21,0.397894748208743,0.006217718325849496,0.04419422149658203
22,0.39789121836701435,0.005203343751594566,0.04678845405578613
23,0.3978893744083463,0.0032481695735676152,0.0491483211517334
24,0.3978884112337028,0.0027179960759938647,0.05104231834411621
