Iterations,Function,Gradient,Time
0,24.540631394989326,18.794885206342936,0.0
1,22.679076288106888,18.42821578346162,0.00018858909606933594
2,19.07922471709676,17.534589550476966,0.0023691654205322266
3,15.680709519850474,16.411541397292563,0.0047724246978759766
4,12.530690425192713,15.048809072639347,0.006548643112182617
5,9.67693341920349,13.450701738633919,0.007955789566040039
6,7.164866497073626,11.636315112692706,0.009273290634155273
7,5.034644737745249,9.639346708477317,0.010590791702270508
8,3.3182467175134303,7.508317995988641,0.012178421020507812
9,2.0363518493532546,5.309951013886472,0.013592004776000977
10,1.1936578995036613,3.149920761634561,0.014893531799316406
11,0.7645779176807885,1.3423792649727528,0.016272544860839844
12,0.5962461037479571,0.962296362482632,0.017569541931152344
13,0.49504302960539126,0.8650646481566351,0.018857717514038086
14,0.4475837291272466,0.4921082749854704,0.020627975463867188
15,0.4229984518866869,0.44460363808726633,0.022726058959960938
16,0.4105929792131358,0.24753592507918326,0.024599313735961914
17,0.40427396527864157,0.22541029630974677,0.026155710220336914
18,0.4011003574912059,0.12417587430335865,0.02772355079650879
19,0.39949826733522814,0.11350317387996775,0.02927684783935547
20,0.3986954019395134,0.062199570370668165,0.03081989288330078
21,0.3982919761646779,0.0569584846971234,0.03242921829223633
22,0.39809001555742507,0.03113147526959012,0.03417563438415527
23,0.3979887724402495,0.028534270246664217,0.03596949577331543
24,0.3979381144464865,0.015575424773079627,0.037796974182128906
25,0.3979127496255787,0.014282492355723224,0.03953909873962402
26,0.39790006126482647,0.007791000827014396,0.041292428970336914
27,0.3978937118925998,0.0071458786330988655,0.04284238815307617
28,0.39789053611189057,0.003896753899710103,0.04441499710083008
29,0.3978889473960257,0.003574493027385773,0.04593825340270996
30,0.3978889473960257,0.003574493027385773,0.047444820404052734
