Iteration,Function,Gradient
0,100408.80798292065,1109.124304279484
1,85501.61329401871,857.5617342220586
2,70955.9185842598,700.1970479487923
3,67301.1489988652,463.6508734076498
4,62607.140303085725,444.3159084146833
5,61517.453715774536,246.90456309860085
6,59267.79058923885,327.6513953238917
7,58793.9146489066,166.10799229592348
8,58417.14701696211,200.06209036033897
9,58249.39747420619,138.95307072365586
10,55543.59671576525,241.4162408120513
11,55165.221653191504,90.85497303930036
12,54900.36201116783,101.5334679574559
13,54842.25747795641,55.47127908917535
14,54599.57915677727,114.42743812644676
15,54534.017029760886,48.46039045838307
16,54519.938743431245,36.79209512345545
17,54456.074973097486,75.0077461212163
18,54439.79233050643,39.155532563156626
19,54431.72310240805,30.597111507684353
20,54401.79494845537,61.02608889689363
21,54391.95851434567,32.49069909940523
22,54386.248874732715,27.83722401073339
23,54374.50536918034,40.06851427294308
24,54369.661832371195,25.300584745187784
25,54345.72462093938,54.795302682652355
26,54338.246095334565,28.48615978511868
27,54334.74574271276,22.140541432277892
28,54315.77750471824,49.71047932621912
29,54310.20680659629,25.786480558796914
30,54307.737928136215,19.130630652180294
31,54279.69832706751,55.92609768993908
32,54272.64706248958,26.01303637977441
33,54271.05209133529,15.548514617309637
34,54268.350885230175,20.142844561887067
35,54267.07687615426,13.84427416942834
36,54223.901600298435,23.71343134421722
37,54221.063758050674,3.5562140512965863
38,54221.032231049976,2.155171832579406
39,54220.96341500935,3.134236014927461
40,54220.93678478254,1.9680113151694216
41,54220.82263874247,3.980753258295282
42,54220.788454452006,2.164173117305267
43,54220.76670138977,1.822543386550486
44,54220.71602215593,2.742111054560166
45,54220.69656386619,1.7019181380894564
46,54220.63208960455,3.047972078504811
47,54220.611036171234,1.736720494665485
48,54220.589518252906,1.8148845747901112
49,54220.57283413785,1.6009969769637566
50,54220.545014994845,2.053501079704042
51,54220.53164403808,1.4270237629110138
52,54220.03666491201,1.0138397662466676
53,54220.030196959844,0.12221699061342696
54,54220.02982710391,0.17334817428531932
55,54220.02973820924,0.09667158607760451
56,54220.0296393169,0.11070702324812189
57,54220.02958682687,0.08149904983136538
58,54220.029224410035,0.16681584029835733
59,54220.029141383675,0.07586747181730413
60,54220.02911952841,0.05276102520116308
61,54220.028786779294,0.08784210292442439
62,54220.02875008334,0.026459225017615058
63,54220.028745724165,0.023593975896922807
64,54220.02874045233,0.02678830431228103
65,54220.028737542365,0.02053305767968901
66,54220.02871991406,0.046848541291029874
67,54220.02871513954,0.024113618766218214
68,54220.028713134896,0.017231498739865417
69,54220.02866742937,0.04801944572642193
70,54220.02865985613,0.016573538392857544
71,54220.02865922926,0.009339553274607145
