Iteration,Function,Gradient
0,214283.19644787713,2481.882385534028
1,142578.59329293846,1395.5613489327513
2,134222.29077251887,1677.2400352840368
3,118211.58047626517,541.1573518256587
4,115993.78675511252,428.42012833181576
5,114896.95256089437,327.6049772473755
6,114631.35072973835,627.4782307123439
7,113152.39430617285,194.19038478759146
8,112338.27056658347,596.1094691614431
9,111097.70500739699,139.26730629644993
10,110615.04716986534,564.901778153365
11,109446.91167701002,129.49589293518466
12,109288.11120311543,166.17595810740409
13,109148.55783783163,119.49466564031135
14,109042.24874200432,144.6253165349412
15,108938.70419478878,111.35340784592731
16,108844.85358813085,136.96489704143286
17,108752.91180722108,104.54350490680545
18,108668.86109601082,129.86495495265982
19,108586.64525533735,98.40630640148514
20,108511.34368456382,122.96555153521139
21,108437.84797017716,92.75158629682178
22,108370.41639944715,116.32259931150641
23,108304.74935200393,87.4912864541954
24,108244.38604267353,109.97955055982727
25,108185.72890998024,82.57353886740346
26,108131.70259737842,103.95407795097061
27,108079.31022415312,77.9626963648594
28,108030.95872799835,98.24758143947437
29,107984.15910675279,73.63163723960474
30,107940.88610965322,92.85252774410375
31,107899.07673019634,69.55828494395037
32,107860.34707518663,87.75682348637453
33,107822.98956105721,65.72384650346612
34,107788.32393988295,82.94627856707439
35,107754.93810639065,62.11184234652332
36,107723.90770477956,78.40596844836338
37,107694.06566158994,58.70753353786577
38,107666.28705629543,74.12097789568027
39,107639.6076535246,55.49756189241411
40,107614.73809214454,70.07679829974639
41,107590.88183189426,52.46971025960787
42,107568.61493804069,66.25953027119326
43,107547.2793823326,49.6127338637319
44,107527.34128387808,62.6559763757953
45,107508.25694554647,46.91623554406379
46,107490.40280247721,59.25367192499346
47,107473.32948560228,44.37056931235607
48,107457.34038524616,56.04088115584033
49,107442.06393428607,41.96676297416639
50,107427.74411929866,53.00657454192623
51,107414.07353494562,39.696454133555186
52,107401.2479301947,50.140396363252854
53,107389.0128118577,37.55183597643912
54,107377.52481854903,47.43262784159573
55,107366.57309654915,35.525610467310166
56,107356.28262469474,44.874148914138594
57,107346.47854886932,33.61094735363876
58,107337.26026206695,42.4564003997163
59,107328.48261707986,31.80144785073364
60,107320.22436632654,40.17134752779164
61,107312.3648873648,30.091112188986973
62,107304.96631317468,38.01144533242435
63,107297.92827879636,28.474310411206304
64,107291.29956319659,35.96960613491518
65,107284.99654485259,26.94575594813599
66,107279.0572968952,34.039169173939975
67,107273.41204709403,25.500481599424706
68,107268.09030735133,32.21387234660966
69,107263.0337705903,24.133817618415044
70,107258.26512172916,30.487825971349125
71,107253.73555420556,22.841371652724817
72,107249.46232616947,28.855488455544705
73,107245.404511947,21.619010332656885
74,107241.57507154807,27.311643740189982
75,107237.93962430417,20.462842331368275
76,107234.50774015146,25.851380390874674
77,107231.25048090889,19.369202745648842
78,107228.17475559424,24.47007220839321
79,107225.25615795597,18.334638666652133
80,107222.49952030314,23.16336023813861
81,107219.88421569111,17.355895826731135
82,107217.41346665495,21.927136065319605
83,107215.06980291684,16.42990622229896
84,107212.85520941569,20.757526292002403
85,107210.75485691962,15.553776624740495
86,107208.76978850173,19.650878099588688
87,107206.88738850915,14.724777901289151
88,107205.10799230175,18.60374580921682
89,107203.42084299566,13.94033507621143
90,107201.82575287663,17.61287836016493
91,107200.31352894202,13.198018070592859
92,107198.88360530642,16.675207632998113
93,107197.52810741887,12.49553306474863
94,107196.24620430406,15.787837551710759
95,107195.03113528674,11.830714433823697
96,107193.8818919612,14.948033903734032
97,107192.79265673131,11.201517211108342
98,107191.76231116423,14.153214823754622
99,107190.78583790516,10.60601003870131
100,107189.86205980748,13.400941890792458
101,107188.98664008637,10.042368568669994
102,107188.15838145858,12.688911793118438
103,107187.37352725805,9.508869281260182
104,107186.63088860063,12.014948519417496
105,107185.92720445439,9.003883689775082
106,107185.26131499137,11.37699603819648
107,107184.63038361228,8.52587290435397
108,107184.03329405349,10.773111430850207
109,107183.46757401449,8.073382529448104
110,107182.9321605378,10.201458446326397
111,107182.42489472458,7.645037871697664
112,107181.94477299962,9.660301448402933
113,107181.48990669013,7.239539437079936
114,107181.059354888,9.147999728517823
115,107180.65146243843,6.855658697661771
116,107180.26535228547,8.66300215994884
117,107179.89957151048,6.492234110311993
118,107179.55330654085,8.203842169894836
119,107179.22527997526,6.148167370265202
120,107178.91474022892,7.769133009502003
121,107178.6205625431,5.82241988491314
122,107178.34205503325,7.357563301425276
123,107178.07822595377,5.514009453236322
124,107177.82844029921,6.967892847972743
125,107177.59182245434,5.222007137975635
126,107177.36779113683,6.59894868263214
127,107177.15557230826,4.945534318368061
128,107176.95463507078,6.249621349995754
129,107176.76429438866,4.6837599123637865
130,107176.58406634128,5.918861399578503
131,107176.41334400808,4.435897757652568
132,107176.25168705426,5.605676080324349
133,107176.09855722726,4.201204141890895
134,107175.95355446373,5.3091262238421555
135,107175.81620096473,3.9789754731498137
136,107175.68613374417,5.028323304496555
137,107175.56292830016,3.7685460818093857
138,107175.44625567936,4.762426665773793
139,107175.33573842942,3.5692861467488157
140,107175.23107875319,4.510640902945849
141,107175.13194078449,3.3805997374783385
142,107175.03805518354,4.272213392846233
143,107174.9491228839,3.2019229662866233
144,107174.86490048651,4.046431962041574
145,107174.78512152453,3.0327222432611585
146,107174.70956620389,3.832622685332086
147,107174.63799696567,2.872492628720697
148,107174.57021546268,3.630147806133051
149,107174.50600979429,2.7207562769462985
150,107174.44520107294,3.438403773474435
151,107174.38760019168,2.5770609663422963
152,107174.33304589824,3.256819386762871
153,107174.28136935107,2.4409787106041634
154,107174.23242526302,3.0848540437455543
155,107174.18606282333,2.312104446801762
156,107174.14215118428,2.9219960849768962
157,107174.100555589,2.190054795542996
158,107174.06115823843,2.7677612291066818
159,107174.0238386781,2.0744668894481686
160,107173.9884908922,2.621691094199813
161,107173.95500717608,1.9649972656216563
162,107173.9232921471,2.4833518009262057
163,107173.89324947234,1.8613208190085073
164,107173.86479335916,2.3523326513412286
165,107173.83783762217,1.7631298131477857
166,107173.81230511317,2.2282448798932455
167,107173.78811870635,1.6701329446025424
168,107173.76520904161,2.110720473748611
169,107173.74350708471,1.5820544586187857
170,107173.72295048978,1.9994110556009668
171,107173.70347745191,1.498633313266173
172,107173.6850319399,1.8939868292714221
173,107173.66755861053,1.4196223881191596
174,107173.65100711538,1.7941355812779385
175,107173.63532788867,1.3447877373513322
176,107173.62047569455,1.6995617367362041
177,107173.60640613441,1.2739078821072554
178,107173.59307857085,1.6099854671960223
179,107173.58045322765,1.2067731419275722
180,107173.56849360255,1.525141846321197
181,107173.55716405559,1.1431850020613716
182,107173.54643180202,1.4447800515345994
183,107173.53626490403,1.082955515468613
184,107173.52663391837,1.3686626084134204
185,107173.51751022135,1.025906736736961
