Iteration,Function,Gradient
0,21519.49158682871,331.39894176548256
1,16847.117339700726,292.80394656497054
2,12032.419227922397,76.55640566997198
3,11715.082453589075,65.2009144830752
4,11599.644740156122,56.62058786658922
5,11510.385422294934,40.58709104904572
6,11453.212605966954,17.708872742157624
7,11434.880910840375,16.184408117021512
8,11423.38792094335,10.531909521726977
9,11416.660884649684,9.677444881983858
10,11412.498077823164,6.38595419241147
11,11409.994502838717,5.871579061831687
12,11408.45318309429,3.9074054980806094
13,11407.514572083961,3.589568550155556
14,11406.936978285243,2.402179790686594
15,11406.58295699584,2.204541544276358
16,11406.364861109298,1.4808872721965962
17,11406.230683762677,1.3579773581034862
18,11406.147905820744,0.9145632485846275
19,11406.096857700695,0.8382270973362369
20,11406.065323085884,0.5655273621716983
21,11406.04584413223,0.518173776122558
22,11406.033797715,0.3500335043015439
23,11406.026347635869,0.3206800451187651
24,11406.021736020197,0.2168194426106348
25,11406.018881307144,0.1986292781784301
26,11406.017112888505,0.1343885982944812
27,11406.016017365677,0.12311619942294885
28,11406.01533828692,0.08334139987059937
29,11406.01491733978,0.07635459060957388
30,11406.01465626768,0.05170848222720247
31,11406.014494348672,0.047376687957779905
32,11406.01439387959,0.0320952367442359
33,11406.014331539352,0.029408637184414735
34,11406.014292842183,0.019928614239149926
35,11406.01426882128,0.018261790215753287
36,11406.014253905165,0.01237812313273194
37,11406.014244642833,0.01134363475990728
38,11406.014238889422,0.007690593019187105
39,11406.014235315633,0.007048343495963343
40,11406.014233095088,0.004779477726123522
41,11406.014231715382,0.004380622103738763
42,11406.014230857889,0.002971026404024957
43,11406.014230324958,0.002723255279605978
44,11406.014229993658,0.0018472663180015183
45,11406.014229787705,0.001693307288267277
46,11406.014229659648,0.0011487924023509308
47,11406.014229580023,0.0010531028444696058
48,11406.014229530505,0.0007145560738467146
