Iteration,Function,Gradient
0,31348.18439536317,411.2202830865692
1,25190.342441126995,344.8908315673451
2,17592.565816059756,205.86143274322492
3,16412.04105869164,181.84273812291735
4,15201.04977001583,231.6954926079035
5,13494.595299563629,105.83139525529772
6,13186.762872144875,154.08871818900715
7,12653.34304119043,77.48893584430755
8,12414.753413401037,112.64821499677883
9,12195.467238772695,58.43863886129331
10,11919.831437397115,90.1066753433378
11,11802.929427219582,41.50137657420657
12,11652.355163086999,57.63606125530593
13,11594.561317463611,28.34628212817574
14,11511.590055034389,38.83257544932304
15,11486.659418950507,19.027931324562843
16,11463.78307023717,23.45593293507607
17,11454.250769260598,14.012980714777708
18,11417.22033668692,16.23407811924511
19,11411.684355364116,5.585182792413011
20,11410.675444749604,4.916023593491446
21,11409.78696753345,4.612321374989234
22,11409.18799357134,3.8968688431484675
23,11408.503267505024,4.091850718937433
24,11408.153553155384,2.9791373608354363
25,11407.031482118462,4.167950612685056
26,11406.764806090005,1.9691445314571936
27,11406.633838442478,1.8476983482386922
28,11406.536634831551,1.6014208817458913
29,11406.43639611036,1.61359518061904
30,11406.377065887544,1.2558765944411592
31,11406.259531591608,1.6180389220605662
32,11406.220584322813,0.9343111751900904
33,11406.136001829978,1.2833185097031607
34,11406.112155003808,0.6744334147524349
35,11406.089782283716,0.75059666077151
36,11406.079590512607,0.5130180782501459
37,11406.022605561047,0.49601613671081146
38,11406.01705107541,0.12607180759423872
39,11406.016607279891,0.10899842734852035
40,11406.016146937201,0.110127052653193
41,11406.015878521654,0.08540902637083159
42,11406.015320602613,0.11181089698329934
43,11406.015140216452,0.06372655606423826
44,11406.014802244446,0.08536140112263592
45,11406.014698342351,0.0472140422971641
46,11406.0145517712,0.05899130245800438
47,11406.01449936776,0.03550275123808434
48,11406.014323559843,0.050307464265442504
49,11406.014284835952,0.02247367278424433
50,11406.01427076063,0.019645445525692175
51,11406.014256346683,0.01967966758680301
52,11406.014247560726,0.015539719890985976
53,11406.01423133785,0.01960803486538706
54,11406.014225638637,0.011692148492225695
55,11406.01420843826,0.016707890553010484
56,11406.014204346548,0.007865448454536902
