Iteration,Function,Gradient
0,1917774.0581743997,20034.32540499108
1,1362464.8964183496,14038.43135117583
2,1197142.044003962,9294.098961165582
3,1188517.1829939617,14089.405539363923
4,1093165.0328527654,3587.4865631141574
5,1082804.678608123,3251.703558671485
6,1078444.8703046462,3724.997575125434
7,1073142.2775272958,2201.3506173452506
8,1070646.2874267881,1712.5105702483706
9,1068884.5796930427,1542.028030734104
10,1067546.0423284713,1308.83100540151
11,1066516.1177888876,1186.0615784081015
12,1065698.6291418148,1043.0291282176568
13,1065040.0016236843,957.2295572074494
14,1064498.2382815976,861.0100636882605
15,1064046.6040437308,799.8322781872346
16,1063664.1525877616,731.4496042247362
17,1063336.5470280687,686.7613045557785
18,1063052.3857078513,636.2537623997663
19,1062803.4823473748,602.8989479314782
20,1062583.2064282936,564.4829379056747
21,1062386.6298352422,539.1289399644638
22,1062209.6874047597,509.21167277534613
23,1062049.2775642201,489.640833085923
24,1061902.7971657363,465.87611873552004
25,1061768.2193746814,450.5699310930651
26,1061643.8152504908,431.3651444929245
27,1061528.217077838,419.2569997101416
28,1061420.2402157357,403.4972492524875
29,1061318.935848942,393.82138858678314
30,1061223.470139478,380.7065694630046
31,1061133.1688582215,372.90296458681
32,1061047.4311128617,361.8470751108596
33,1060965.7675859076,355.49971460928657
34,1060887.736154047,346.06624144643575
35,1060812.975012389,340.8619713909051
36,1060741.152763257,332.7210671331584
37,1060671.9973992908,328.4214558217948
38,1060605.256333669,321.32077555374474
39,1060540.7219916335,317.7424644461854
40,1060478.1989140902,311.4868428460628
41,1060417.5265413448,308.48756954427535
42,1060358.5515107615,302.9245817225322
43,1060301.1480917947,300.3930807583281
44,1060245.1944076505,295.40261410557855
45,1060190.5908860804,293.2512214748594
46,1060137.2395221777,288.7378384961586
47,1060085.0606370098,286.8970134004295
48,1060033.9745517776,282.78429081183106
49,1059983.916890545,281.1985166095513
50,1059934.8222057333,277.4248048147069
51,1059886.6380178267,276.04949450327695
52,1059839.3100487667,272.5647111035443
53,1059792.7951574821,271.36385231998895
54,1059747.0479196259,268.1270368511582
55,1059702.0325908842,267.07138644311294
56,1059657.710830142,264.0488210548452
57,1059614.0528011082,263.1145115107553
58,1059571.0258788068,260.2782661348862
59,1059528.6049828392,259.4457230289705
60,1059486.7621389162,256.7725215013054
61,1059445.476123136,256.0256174502761
62,1059404.7227742812,253.49594810345107
63,1059364.4840171288,252.8213377573557
64,1059324.7388396454,250.4187515095121
65,1059285.4717539994,249.8053459607777
66,1059246.664367082,247.51589913637397
67,1059208.3033301765,246.9544483260396
68,1059170.3724424925,244.766257879176
69,1059132.8601339967,244.24901712405818
70,1059095.752050628,242.1519036695757
71,1059059.0381093996,241.67236605985607
72,1059022.7055211929,239.6575658776335
73,1058986.745452676,239.2102465212814
74,1058951.1464484744,237.27017803083976
75,1058915.900730581,236.85043930524287
76,1058880.9979865467,234.9785127804916
77,1058846.4313337526,234.58242217238077
78,1058812.1914442924,232.77288395050797
79,1058778.2721986303,232.39709791594268
80,1058744.6651212303,230.64490225697017
81,1058711.3647456646,230.28657094779933
82,1058678.3633378912,228.58727416316947
83,1058645.6559927526,228.24396295978957
84,1058613.2356242286,226.5936355567042
85,1058581.097811404,226.26326019433978
86,1058549.2360371044,224.65841365893965
87,1058517.646299776,224.33918639506157
88,1058486.3225837173,222.77671192230463
89,1058455.2612518698,222.46709670422516
90,1058424.4567324205,220.94421371803816
91,1058393.9057062315,220.6428887193314
92,1058363.6029959528,219.1571014469536
93,1058333.5455606852,218.86292765723607
94,1058303.7285749451,217.41198835903432
95,1058274.1492421469,217.12398316365676
96,1058244.803051816,215.70586088081643
97,1058215.687422578,215.4231757714176
98,1058186.7981269588,214.0360296667252
99,1058158.1327737465,213.75793138063165
100,1058129.6873905682,212.40008791701183
101,1058101.4597547539,212.12594243285176
102,1058073.4461246242,210.79587577001402
103,1058045.6444273305,210.5251346907296
104,1058018.051130465,209.2214497882812
105,1057990.6642947453,208.95363872526755
106,1057963.4805781725,207.67505673252955
107,1057936.4981608777,207.40976537167262
108,1057909.7138746064,206.15511095415945
109,1057883.1260065476,205.89198454058516
110,1057856.7315474253,204.6601748515843
111,1057830.5288806744,204.3989068745519
112,1057804.5151428739,203.18894192981398
113,1057778.688804217,202.92926782493356
114,1057753.0471354432,201.74022207703183
115,1057727.5886851584,201.48191379258725
116,1057702.310847811,200.31292873502318
117,1057677.212243064,200.05579003518503
118,1057652.2903797084,198.90606769201534
119,1057627.543941966,198.64993008981799
120,1057602.9705445538,197.51872726919817
121,1057578.5689304995,197.26344649810608
122,1057554.3368128664,196.1500697071611
123,1057530.2729883818,195.8955226552085
124,1057506.3752616122,194.79932358821765
125,1057482.6424784453,194.54540563024025
126,1057459.0725287567,193.46577715577544
127,1057435.6643035486,193.21239982819662
128,1057412.4157723896,192.14877241156861
129,1057389.3258677863,191.8958613828673
130,1057366.39263389,190.8476998900101
131,1057343.615041483,190.5951931866895
132,1057320.9912046478,189.56199402052965
133,1057298.520129547,189.3098404764289
134,1057276.1999959457,188.29112900665032
135,1057254.0298427886,188.03928690337597
136,1057232.007911638,187.03461515514832
137,1057210.133271881,186.783051030373
138,1057188.4042233177,185.79199559997653
139,1057166.8198636712,185.5406832021795
140,1057145.378547705,184.5628433756025
141,1057124.0793995785,184.31176274419656
142,1057102.9208260097,183.34675879387427
143,1057081.9019758748,183.09589545234766
144,1057061.0213050724,182.14336709310015
145,1057040.2779856336,181.89271133832742
146,1057019.670520079,180.9523163242572
147,1056999.1981021834,180.70186260066396
148,1056978.8592787173,179.77327544995583
149,1056958.6532639128,179.52302179877202
150,1056938.5786465972,178.60593262918533
151,1056918.6346602908,178.35588020279314
152,1056898.8199338396,177.44999367083065
153,1056879.1337189826,177.20014630453818
154,1056859.5746826944,176.30518063312368
155,1056840.1420939574,176.055544468199
156,1056820.8346561107,175.17123055758668
157,1056801.6516544886,174.92181370741375
158,1056782.5918271528,174.0478943190567
159,1056763.6544749693,173.79870657657665
160,1056744.83836919,172.93493558276637
161,1056726.1428254622,172.68598816041595
162,1056707.5666467932,171.83212985519424
163,1056689.1091629202,171.58343515701102
164,1056670.7692072648,170.73926362025753
165,1056652.5461230169,170.49083503975598
166,1056634.4387727552,169.65613355091497
167,1056616.4465125334,169.40798529413047
168,1056598.5682329063,168.5825457903177
169,1056580.8033022503,168.33469271865266
170,1056563.1506379866,167.51831529417618
171,1056545.6096203078,167.27077278689666
172,1056528.1791924606,166.46326522810128
173,1056510.8587459896,166.21604906132202
174,1056493.6472489794,165.41722641781575
175,1056476.5441038935,165.17035265686195
176,1056459.5483027291,164.38003684077563
177,1056442.6592584655,164.1335217474196
178,1056425.875986137,163.35154116318986
179,1056409.197908861,163.10540111344724
180,1056392.6240638813,162.33159031119627
181,1056376.153884105,162.0858417229286
182,1056359.7864282015,161.32004107786304
183,1056343.5211385398,161.07470034849888
184,1056327.3570944732,160.31675576017605
185,1056311.293747525,160.07183921216628
186,1056295.3301970295,159.32160182395845
187,1056279.4659033767,159.0771256566963
188,1056263.6999852145,158.3344515948632
189,1056248.03191153,158.0904318438084
190,1056232.4608196495,157.3551819724995
191,1056216.9861869034,157.11163447313635
192,1056201.607168694,156.38367416488418
193,1056186.323250455,156.14061452307706
194,1056171.1336050907,155.41981344380332
195,1056156.0377259136,155.17725700893223
196,1056141.0348027821,154.4634889171057
197,1056126.124336674,154.22145076012734
198,1056111.3055338822,153.51459331702932
199,1056096.5779028472,153.27308821200396
200,1056081.9406657985,152.57302280395825
201,1056067.3933384486,152.33206521247982
202,1056052.935158489,151.63867678393794
203,1056038.5656487227,151.39828084228688
204,1056024.2840618498,150.71145773791315
205,1056010.0899275914,150.47163724705652
206,1055995.9825132212,149.79127106417772
207,1055981.961355215,149.55203948063345
208,1055968.0257350057,148.87802492886954
209,1055954.175195667,148.63939535989547
210,1055940.4090323928,147.9716301292005
211,1055926.726794706,147.73361532709868
212,1055913.1277911812,147.0719999635045
213,1055899.611577648,146.83461232339707
214,1055886.1774756939,146.17905011099995
215,1055872.8250473198,145.94230166848791
216,1055859.5536267778,145.29269851776604
217,1055846.3627821098,145.05660094895694
218,1055833.2518598924,144.4128652920072
219,1055820.2204340843,144.1774299135674
220,1055807.2678632648,143.53947260348377
221,1055794.3937271887,143.3047103744244
222,1055781.5973961265,142.6724445912396
223,1055768.8784555146,142.43836611462137
224,1055756.2362870139,141.81170727519776
225,1055743.6704816325,141.5783228010974
226,1055731.1804321343,140.9571884742843
227,1055718.765734991,140.72450790326982
228,1055706.4257937928,140.1088177281145
229,1055694.160210373,139.87685061569195
230,1055681.9683988786,139.26652622535389
231,1055669.849966407,139.0352817854097
232,1055657.8043374035,138.4302467338209
233,1055645.831124134,138.19973384398236
234,1055633.9297610938,137.59991353577885
235,1055622.0998656233,137.37014074280285
236,1055610.3408820294,136.77546236691788
237,1055598.6524326378,136.5464378919492
238,1055587.0339713334,135.95683035895152
239,1055575.4851253412,135.72856210250043
240,1055564.0053579009,135.14395598431565
241,1055552.594301053,134.9164515326045
242,1055541.2514271738,134.33677900463434
243,1055529.9763730401,134.11004563534823
244,1055518.7686199548,133.53524042251638
245,1055507.6278093506,133.30928511058815
246,1055496.5534312567,132.7392824337412
247,1055485.5451316843,132.51411185866016
248,1055474.6024091917,131.94884838471114
249,1055463.724914296,131.7244689356045
250,1055452.9121538943,131.16388273089783
251,1055442.1637829365,130.9403005126617
252,1055431.4793164753,130.38433099620013
253,1055420.8584138239,130.16155183665268
254,1055410.300598011,129.61013973638623
255,1055399.8055326436,129.38816919177532
256,1055389.3727485558,128.8412565026883
257,1055379.0019135827,128.62009986474922
258,1055368.692566194,128.07762980885934
259,1055358.4443783883,127.85729211040145
260,1055348.2568961093,127.31920909854846
261,1055338.1297954547,127.09969511948232
262,1055328.062629685,126.5659447137566
263,1055318.0550789353,126.3472589882595
264,1055308.1067036304,125.81778786668217
265,1055298.2171878817,125.59993468875166
266,1055288.3860991292,125.07469061182344
267,1055278.6131254032,124.85767404076519
268,1055268.897841013,124.33660581876754
269,1055259.2399378498,124.12042968576475
270,1055249.6389969545,123.60348714691789
271,1055240.0947140213,123.38815506148764
272,1055230.6066766852,122.87528902168619
273,1055221.1745843901,122.6608043762975
274,1055211.7980312326,122.15196661166479
275,1055202.4767203517,121.93833258779063
276,1055193.2102521756,121.43347580551908
277,1055183.998333487,121.22069537927861
278,1055174.8405709204,120.71977319136816
279,1055165.7366748506,120.50784913947491
280,1055156.6862579968,120.01081603666206
281,1055147.6890342727,119.79975094189517
282,1055138.7446223653,119.30656226849213
283,1055129.8527396792,119.09635852476639
284,1055121.0130107508,118.60697045573768
285,1055112.2251564276,118.39763027269726
