Iteration,Function,Gradient
0,196968.08320499686,2135.6104291002935
1,169040.32166436012,1674.6454195500332
2,138046.9545599939,1367.6259634771245
3,130634.96383408373,909.0941342232211
4,121662.61127819687,797.1541228312724
5,119775.78195808207,478.8331511009209
6,115927.14121591685,522.6599896649136
7,115183.95773877707,259.2115073337791
8,113991.22357623042,408.1513842723945
9,113683.99783593816,208.82219529809228
10,113255.7804488906,293.7436355610612
11,113090.7842140499,179.88982666960615
12,110987.12663197589,425.1077515435031
13,110576.47580963644,173.57000342333558
14,110482.96178937594,138.81160292429033
15,110310.94491770676,208.7870290261091
16,110247.34144307642,125.07349659585931
17,110114.63354858411,194.66803314146838
18,110056.55298210013,116.88846843154008
19,109904.90336662637,200.0923961647493
20,109852.11514310566,117.21950775437196
21,109775.04535869195,148.15243711339477
22,109734.637772642,105.15238575656359
23,108539.47377999814,441.4859287815262
24,108230.7531031952,171.33691477387072
25,108199.635807992,93.43181634545826
26,108182.47411434105,69.44431322838123
27,108039.78875486743,197.41234875127233
28,107994.59941061262,93.9411555703698
29,107983.4894444603,60.44834149174391
30,107939.4836687198,116.99807034972162
31,107923.46947480565,64.9924200112512
32,107910.78228362804,62.53938819032473
33,107895.8616057259,67.28577280623
34,107884.84182837396,57.71111594982334
35,107861.12291586479,85.79519240623823
36,107851.08289671247,54.350659888708165
37,107803.03316376724,121.21744988181685
38,107787.35594145258,64.93834422791343
39,107779.01114886842,51.1253592600216
40,107727.62837535329,123.7706937801397
41,107711.87352860282,65.08451007081945
42,107704.83340364759,47.00179638713611
43,107389.36909935376,201.62399846788026
44,107328.89595793786,74.26181163846651
45,107323.58361143382,38.630365644910036
46,107321.51107398041,25.144228280232177
47,107304.82332640243,68.79499768231845
48,107300.04156826099,35.1535724337732
49,107298.3327386175,23.0204430924857
50,107284.14567792743,63.05352534381192
51,107280.11359851641,32.286247322254006
52,107278.65447515764,21.14913591823317
53,107266.37227354338,57.62362712492077
54,107262.92918120042,29.488181286587515
55,107261.67615471256,19.39376510167809
56,107250.09447137118,53.68574790619517
57,107246.94749188614,27.237219539085036
58,107245.8450946294,17.77711817946882
59,107237.78233542695,42.73374426714857
60,107235.53018155813,22.211236717516726
61,107234.53887807475,16.201087251312888
62,107221.11826965625,55.88944489998097
63,107217.80359068498,26.845412333819716
64,107216.99002549921,15.486863063203804
65,107216.1473403592,15.703324958220932
66,107215.41603508446,14.698180150881006
67,107214.54020514412,16.2555731269392
68,107213.94298060874,13.44552106134712
69,107212.16586667404,23.01593288741849
70,107211.54074289142,13.622337408083926
71,107210.59998212982,16.918813424689407
72,107210.1035857626,12.300472102590868
73,107194.62806495672,53.10707569306204
74,107191.24195875347,22.91231088568538
75,107190.7224360182,12.09468124962625
76,107190.49139143339,8.390713604034794
77,107178.11093863442,31.145772475724637
78,107176.24932161535,9.830954649828387
79,107176.13641155076,5.252296028021292
80,107176.07860744804,3.6922661014566303
81,107175.7986987512,7.385507324103026
82,107175.73136715624,3.953866397645975
83,107175.69285754966,3.2341069007595755
84,107175.57476810456,5.745695510738913
85,107175.53585248753,3.342241994418868
86,107175.48909656482,3.703923522813167
87,107175.45761298419,3.0478857226412677
88,107175.36071783157,5.30590487916532
89,107175.32722081628,3.1171414446508843
90,107175.28135824106,3.69934465691906
91,107175.25489433346,2.8148835139313806
92,107174.99867191946,8.260392822759297
93,107174.93057375657,4.200208969655993
94,107174.90752641122,2.6146759494596177
95,107174.833332986,4.6527608989244555
96,107174.8081200408,2.709987309496833
97,107174.7773263765,3.0406340877457816
98,107174.75702573016,2.472279915486813
99,107174.68302550113,4.646905855824841
100,107174.65880705368,2.6537660637647233
101,107174.63548451055,2.6523703278551305
102,107174.61333068098,2.5859616322007435
103,107174.59006668582,2.6502372042393025
104,107174.56991619419,2.4681957705028763
105,107174.5436383334,2.8149083851596806
106,107174.52700152431,2.2427942253596544
107,107174.44929178529,4.737724862075523
108,107174.4255817483,2.6074558728048896
109,107174.41012751487,2.1635749604633676
110,107174.36443917647,3.6782282553161227
111,107174.34830660502,2.1848219280413903
112,107174.32304516602,2.759095236842292
113,107174.3101277357,1.9754654910930034
114,107173.63935477062,7.88537534804016
115,107173.53247173471,2.544391393595774
116,107173.52605403654,1.312136656641347
117,107173.52365816521,0.8473027383651024
118,107173.50751337325,2.121510519191636
119,107173.50297581613,1.1176352875177833
120,107173.50097653714,0.775307149493197
121,107173.37801478735,2.5081108863571604
122,107173.36422380536,0.5823679765782169
123,107173.36387650705,0.3055119428843551
124,107173.36372786593,0.20861451838745518
125,107173.35974721593,0.7979377434715453
126,107173.35887889985,0.35593523926740617
127,107173.35871858023,0.19766048414200887
128,107173.35860412093,0.16253198152779633
129,107173.35837846495,0.2386387800723378
130,107173.3582985797,0.1498050427341284
131,107173.3580039681,0.27826903513787876
132,107173.35790891286,0.15826610420507012
133,107173.35781651542,0.16144406808261683
134,107173.35773609723,0.1513001669304378
135,107173.35763689123,0.1689069266747299
136,107173.3575709423,0.13813051697467513
137,107173.35734858227,0.2507243312163159
138,107173.35727415571,0.14492833374481243
139,107173.35719122499,0.15549045290242935
140,107173.35712947018,0.1343737559019067
141,107173.35700168763,0.19234999030605032
142,107173.3569477445,0.12509074363596742
143,107173.35651056883,0.34023217182198023
144,107173.35639143018,0.17576825743643268
145,107173.35634618979,0.11460377559499811
146,107173.35595930851,0.31803525553519313
147,107173.35585481934,0.1634769205585544
148,107173.35581651553,0.10515933220782127
149,107173.3555793249,0.2528869925633484
150,107173.35551159897,0.1342933696578773
151,107173.35547948872,0.09649462629020814
152,107173.3541159834,0.40551421358747597
153,107173.35386369197,0.15164727416680596
154,107173.35383978054,0.07880745121272038
155,107173.35383026346,0.05212232044859137
156,107173.35372926548,0.14710653386249448
157,107173.35370352132,0.07400487022465181
158,107173.35369488913,0.047340257735085434
159,107173.35365308438,0.09319464656701018
160,107173.35364072557,0.05131483638633328
161,107173.35363157351,0.04679536386651392
162,107173.35361914703,0.05580973586173235
163,107173.35361251877,0.04190390106634759
164,107173.35354172057,0.1315983511222713
165,107173.35352361847,0.06569928586701265
166,107173.35351813931,0.039406877078408356
167,107173.3535083603,0.052535771174081036
168,107173.35350385823,0.03576135002056922
169,107173.35334232902,0.15343447434662383
170,107173.35330971287,0.06204554975731785
171,107173.35330572442,0.032372051441551745
172,107173.35330409286,0.02173502978014496
173,107173.3532731696,0.08044984848348712
174,107173.35326579491,0.03799103201589183
175,107173.35326412167,0.02123860614410925
176,107173.35326284159,0.018837603561409302
177,107173.35326076172,0.024118993537816793
178,107173.35325975914,0.01695849292366558
179,107173.35320216627,0.04920586200612825
180,107173.35319536834,0.013180532060280985
181,107173.35319507272,0.006994288100805993
