Function,Iterations,Time
31.98602471529474,2.0,0.0065174102783203
0.2274291196961799,5.0,0.0095491409301757
2273.8065643784885,1.0,0.0047745704650878
0.3249171366704075,6.0,0.0102241039276123
157.15026930853438,1.0,0.0039002895355224
625.4929129470444,1.0,0.0040185451507568
255.79469322908304,1.0,0.0040228366851806
1065.671008594408,1.0,0.0039818286895751
0.1404901725619174,2.0,0.0030109882354736
0.0689820951404467,4.0,0.0061898231506347
0.0078845058439383,7.0,0.010979413986206
244.52516190101232,2.0,0.0067322254180908
2.009130004513409,5.0,0.0096278190612792
0.4217367855346685,5.0,0.0083539485931396
2049.6402770709674,1.0,0.0042426586151123
0.3295402394995843,4.0,0.0057313442230224
1623.6525577625655,1.0,0.004019021987915
0.294472700216227,5.0,0.0089614391326904
2813.352959225334,1.0,0.0038924217224121
767.9346976039104,1.0,0.0040652751922607
0.0046499755533173,7.0,0.0120303630828857
45.83355276157557,1.0,0.0039167404174804
0.2309412557057835,6.0,0.0106964111328125
0.2116330366001317,6.0,0.008580207824707
243.3002202559119,1.0,0.0054101943969726
17.46732688850547,1.0,0.0037388801574707
1.63652445511703,8.0,0.0147407054901123
141.06752813191486,2.0,0.0057055950164794
2396.247793160729,1.0,0.0044326782226562
465.491242661602,1.0,0.0055673122406005
