Function,Gradient,Iterations,Time
1.5135282050893655e-10,0.0001101084936378,19.0,0.0295310020446777
4.46945250735917e-07,0.0076164380229092,32.0,0.0503501892089843
925.5385716459044,635.4455187013808,1.0,0.0013039112091064
4.592911203431345e-09,0.0026598275724246,10.0,0.019686222076416
3.66557459220569e-07,0.0054635957044675,13.0,0.020658254623413
1.2162390837153458e-09,0.0013746988169706,9.0,0.0161666870117187
8.643425686485968e-12,2.806819634863796e-05,12.0,0.019951581954956
8.036168635236998e-08,0.0035709195695108,16.0,0.0247550010681152
2.023498289097097e-09,0.0014452917264857,21.0,0.0350005626678466
3.533100862754081e-08,0.0072762524470084,14.0,0.0240323543548584
4.3850993302360846e-10,0.0001982720814491,16.0,0.0249204635620117
4.909715847314996e-10,0.0008746601406241,9.0,0.0177512168884277
1.411937449224555e-09,0.0010155664277397,15.0,0.0241641998291015
6.03108216586336e-08,0.0037058827378408,10.0,0.0151998996734619
3.908427682967545e-08,0.0030787680359043,10.0,0.0146982669830322
3.7238028358815657e-07,0.0228205002893717,13.0,0.0204324722290039
4.57551527664044e-11,7.692180027212773e-05,11.0,0.0223870277404785
0.404550682768046,3.102594344749173,10.0,0.0174505710601806
6.971669078251283e-10,0.0002579490684594,8.0,0.0173995494842529
4.235603296832922e-07,0.0125630215270183,14.0,0.0217926502227783
0.4428321763708851,3.1441840442770466,10.0,0.0175051689147949
6.996262530170354e-07,0.0321964867073768,17.0,0.0285348892211914
2.814918020133454e-11,8.240544712460257e-05,8.0,0.0128347873687744
5.15623544470089e-11,0.0002102801129178,10.0,0.0172772407531738
4.78310921156804e-11,9.638823016672334e-05,16.0,0.0256452560424804
9.206870784055884e-07,0.0070668198748818,11.0,0.0176253318786621
4.41948317772579,13.508666723001324,5.0,0.0098705291748046
1.073439819721538e-07,0.0135905348404248,22.0,0.0364894866943359
195.6766867608039,503.3042892832866,1.0,0.0013642311096191
179.35917408866723,390.3167408232672,1.0,0.001298189163208
