Function,Gradient,Iterations,Time
31.98602471529474,18.55338927042096,2.0,0.0065174102783203
0.2274291196961799,14.44736627787901,5.0,0.0095491409301757
2273.8065643784885,4296.178712943783,1.0,0.0047745704650878
0.3249171366704075,7.280393049916555,6.0,0.0102241039276123
157.15026930853438,484.2611534156279,1.0,0.0039002895355224
625.4929129470444,1844.209984573907,1.0,0.0040185451507568
255.79469322908304,324.55764137806403,1.0,0.0040228366851806
1065.671008594408,2149.6978645792506,1.0,0.0039818286895751
0.1404901725619174,3.356694465492141,2.0,0.0030109882354736
0.0689820951404467,6.864375623308904,4.0,0.0061898231506347
0.0078845058439383,1.7291902227014158,7.0,0.010979413986206
244.52516190101232,438.0096675051362,2.0,0.0067322254180908
2.009130004513409,4.975751524049031,5.0,0.0096278190612792
0.4217367855346685,8.717647196043172,5.0,0.0083539485931396
2049.6402770709674,3305.3471102736976,1.0,0.0042426586151123
0.3295402394995843,8.123964499668489,4.0,0.0057313442230224
1623.6525577625655,2698.377206926487,1.0,0.004019021987915
0.294472700216227,11.439772454842853,5.0,0.0089614391326904
2813.352959225334,4803.703454250703,1.0,0.0038924217224121
767.9346976039104,827.0227952031751,1.0,0.0040652751922607
0.0046499755533173,1.9182269266496184,7.0,0.0120303630828857
45.83355276157557,142.50701319278204,1.0,0.0039167404174804
0.2309412557057835,11.930717934629774,6.0,0.0106964111328125
0.2116330366001317,5.958706352628405,6.0,0.008580207824707
243.3002202559119,475.89009853640897,1.0,0.0054101943969726
17.46732688850547,149.2958635309473,1.0,0.0037388801574707
1.63652445511703,3.169564917779057,8.0,0.0147407054901123
141.06752813191486,450.1068477424493,2.0,0.0057055950164794
2396.247793160729,3913.326890682303,1.0,0.0044326782226562
465.491242661602,480.6457622361877,1.0,0.0055673122406005
