0,1,2
0.3867890298352455,0.9885223990807881,0.3659816537990944
0.8399458879499722,-0.05459784576362477,0.9215871332385506
0.7211588886310267,0.46343382528667953,0.275494448091411
2.54894729544972,5.351108451982223,3.7973603224644137
0.2574479507472395,0.3651065868509919,0.12414964235116743
0.8327223209052954,0.7951427803552658,1.0143505335932645
0.6381607388959295,0.11518111829747182,0.23623339256801992
0.780816093844177,0.7681881239517159,-0.04107270308007172
0.30943475272525434,0.6948874915687975,0.33468859890759417
0.8319448562849798,0.7938668139083872,1.0175077834920079
3.3437635976986053,3.897571766891073,2.0070313837658875
0.8447302861534113,0.8183588823725277,0.9554864002761599
0.8380034400523906,0.8043304542877393,0.9911391828128218
0.9546357609044949,1.0230939813182984,2.1565417659816513
0.7575498425316702,0.7454094411127157,-0.07748584845946302
0.4944702542770871,0.477601871642434,0.9428672879384353
1.3407626497308462,1.3519116239296076,1.1716429831107786
0.4730452292108604,0.4184708388029844,0.3978136061953367
0.7938978324809348,0.0824423255153976,0.8044624359875507
1.623050171675113,1.85747195028175,1.7214044530983619
0.8399265894555222,0.8080010691290446,0.981666270788269
0.1005287265149302,0.6074176610635537,-0.006607034545176292
0.7176816725417429,0.23256740348746963,0.7878154582093335
-0.051540753520531925,0.02138361711017636,0.5692942819780328
0.5911187936479109,0.8506109077193628,0.3233439636136653
0.811053407347173,0.21598919310082224,0.9194908593021125
-0.06612927794829038,0.8812653611794748,0.9230844477925152
