0,1,2
1.5234375633480943,2.6441614484103355,2.0277467430544935
0.9432890170648514,1.3768335155478642,1.3750504848460439
3.987393252072562,3.2970644667050153,2.86894698798787
0.9627861115239693,2.094274250986697,1.2453388496511502
3.2002703595741755,7.1234606850400475,2.031675274417912
0.9464195167105114,1.2430725278541424,2.1382896903004025
2.8469662966013503,-0.566654366953749,2.928205554915671
6.42876823087911,16.958172944775185,14.808609853952188
1.6475345430231478,-3.288683329753228,1.7103975719350903
3.0298759143901104,-1.1582726748932173,3.977409523842769
