Function,Gradient,Iterations,Time
1.008965976522291e-09,0.0013467834425874,1173.0,1.3953933715820312
7.598277329035585e-11,0.0003649244972617,890.0,1.1406619548797607
5.333386736212569e-11,0.0003055563353891,922.0,1.0798609256744385
6.661125363961889e-11,0.0003423493899303,2544.0,3.0306129455566406
1.4886665118521772e-10,0.0005140554737594,567.0,0.6854798793792725
2.945473209552542e-10,0.0003400489615929,26.0,0.037602424621582
2.5283012006681648e-11,8.620910377056561e-05,28.0,0.0374476909637451
8.247774798234175e-11,0.0003817685249272,1016.0,1.2166225910186768
2.344418391684828e-10,0.000648079283285,774.0,0.9430325031280518
4.374604053016193e-11,0.0002761812198074,688.0,0.8455419540405273
1.5777637039144783e-10,0.0005294449885853,728.0,0.8721990585327148
1.5461911093754806e-10,0.0005237379859537,837.0,1.017885446548462
1.5540231510550862e-10,0.0005250880492046,1239.0,1.4340999126434326
2.5145691225705475e-10,0.0006701952095685,771.0,0.904104232788086
9.505425937181685e-11,0.00041045671873,1640.0,1.935189247131348
2.421490850684093e-10,0.0006572258436408,848.0,0.9908246994018556
2.0703795659676167e-10,0.0006087819127467,1165.0,1.367326736450195
1.3786439061525308e-10,0.0004954530020927,362.0,0.4355583190917969
3.9926573521246265e-08,0.0080862214085118,24.0,0.0352766513824462
3.533362042542838e-11,0.000246196961859,1159.0,1.3954482078552246
1.890953077256737e-11,0.0001790870674333,290.0,0.3596475124359131
1.3170670480929478e-10,0.0004829441321316,1109.0,1.303075075149536
2.147205917400984e-10,0.0006197338622057,1451.0,1.7526392936706543
8.235775522038535e-10,0.0012166013169407,747.0,0.9614713191986084
3.7994412711503104e-11,0.0001161983704839,40.0,0.0570731163024902
1.2608158531567198e-07,0.013439542312214,34.0,0.0516800880432128
1.35558123838046e-10,0.0004899424021215,675.0,0.80828857421875
1.1503512080870271e-10,0.0004506340846986,1025.0,1.209592342376709
8.806628900950823e-11,0.0003946894536898,1488.0,1.8339474201202397
2.8279329903369632e-11,0.0002205952912261,1737.0,2.0421619415283203
