Function,Gradient,Iterations,Time
1.346876736216644e-07,0.0030105973670441,1419.0,1.8287112712860107
4.5155935712360155e-08,0.001638944370031,1367.0,1.7319705486297607
1.0249232219306434e-08,0.0007914078865435,966.0,1.1863408088684082
1.8546521109955517e-08,0.0010281507808228,1198.0,1.4474945068359375
1.1623807865411369e-07,0.0027329305996655,1536.0,1.9202704429626465
2.5587063506077933e-08,0.001204330299945,702.0,0.8184101581573486
4.4860019793336474e-08,0.0016308804191407,1596.0,1.896472692489624
1.21459785731901e-07,0.0027902047648572,225.0,0.2663049697875976
2.4210581243601348e-08,0.0011711701485987,1774.0,2.0256707668304443
9.456396121512217e-08,0.0023577782069603,501.0,0.57904052734375
1.8745332888265813e-08,0.0010337997034978,1216.0,1.3990209102630615
4.6834930084794774e-08,0.0015526017337723,293.0,0.3576788902282715
1.1056112228088465e-07,0.0026080660712098,860.0,0.9876828193664552
6.805529777491304e-09,0.0006766019736702,676.0,0.7895243167877197
1.974965694785276e-08,0.0010593761623869,1562.0,1.8522517681121824
1.2863101369172894e-10,0.0001425487239683,42.0,0.0594892501831054
1.257325617025073e-07,0.0028378943217197,1036.0,1.2323462963104248
2.3187661435781163e-08,0.0011462080858903,1511.0,1.836954355239868
8.943968325278175e-08,0.0022754829126473,790.0,0.9260311126708984
2.6950074546307313e-08,0.0012365869813699,1322.0,1.5151288509368896
3.7104112888879255e-08,0.0014679758330136,996.0,1.6916837692260742
1.8963429897747252e-08,0.0010392027394193,1607.0,2.3395516872406006
3.109008870679314e-08,0.0013325477927671,1311.0,1.6567671298980713
1.665301004258754e-07,0.0035296596814048,963.0,1.1637842655181885
1.5426540101084002e-07,0.0032675169053276,447.0,0.5572309494018555
2.7881794382321455e-07,0.0053839390406859,809.0,0.95245623588562
1.9627009769718454e-08,0.0010566824844802,1391.0,1.775003433227539
9.218245769335485e-08,0.0023220542185829,1081.0,1.3112177848815918
8.688992837932239e-08,0.0022574843968059,1179.0,1.4142000675201416
1.1144605147108647e-07,0.0026226565276692,944.0,1.1346948146820068
