Iteration,Function,Gradient
0,214197.37888701487,2481.8383512401288
1,142585.54292976795,1398.4966641567823
2,134315.1726740404,1680.892599422589
3,118170.84590453433,543.342322483926
4,115958.67720925376,427.7779741291852
5,114865.03083654471,327.5449391891271
6,114599.63077159687,626.1306504602219
7,113127.60149753917,193.80798542926027
8,112318.72136171722,593.6898121913393
9,111088.70719193625,139.03188704304674
10,110603.1143164559,563.8435340355829
11,109441.77208214396,129.30205479217688
12,109282.90206222683,166.83957759195164
13,109142.65668861351,119.28307697943013
14,109036.66479922966,144.34856896318055
15,108933.48009560467,111.1723495895338
16,108839.92360520503,136.694961700889
17,108748.3068257436,104.37841814618452
18,108664.51524031721,129.60801736687154
19,108582.58772082113,98.25329036581712
20,108507.51265269838,122.72512062084216
21,108434.27022749803,92.60908108833686
22,108367.03661840677,116.09913416541075
23,108301.59136248888,87.35839672455468
24,108241.4014968074,109.77232609781055
25,108182.93850733695,82.44964778305678
26,108129.06468038281,103.76198974867967
27,108076.84239368091,77.84731253810948
28,108028.6254463411,98.06944929303539
29,107981.97503245733,73.52432383406655
30,107938.82116437369,92.68720771079649
31,107897.14286645985,69.4586270559064
32,107858.51900329597,87.60324671116982
33,107821.2768116112,65.63143772968844
34,107786.70536841775,82.80346178694865
35,107753.42112797206,62.026281010125736
36,107722.47472321069,78.27301373951111
37,107692.72228509514,58.628423540391324
38,107665.01869616231,73.9970685924427
39,107638.41840726315,55.424515461761025
40,107613.61589798945,69.96119373617786
41,107589.82955007104,52.402351117852064
42,107567.62261370433,66.15156027937397
43,107546.34888310888,49.55070005726907
44,107526.4643999819,62.55503582114512
45,107507.43476519184,46.85918160057605
46,107489.62855316623,59.15921534242322
47,107472.60365756637,44.31816763480581
48,107456.65738446965,55.95241750330605
49,107441.42380416406,41.918704518121935
50,107427.14222884658,52.92366209502453
51,107413.50960416027,39.65244848078008
52,107400.71811333287,50.06263779008177
53,107388.51660441408,37.51161094128378
54,107377.05901441435,47.35966550602831
55,107366.1370444496,35.4889113703641
56,107355.87363965962,44.80566045530641
57,107346.09589275341,33.57753608178179
58,107336.90167510034,42.3920946273351
59,107328.14731941214,31.771101801217984
60,107319.91044601722,40.11096066118716
61,107312.07155608102,30.06362317285101
62,107304.69194457149,37.95473759783484
63,107297.67209976511,28.449483570461272
64,107291.06018299746,35.9163587229327
65,107284.77322185392,26.923408723539
66,107278.84883580577,33.98918154821396
67,107273.21774827414,25.480442771075396
68,107267.90913865718,32.16695988690359
69,107262.86508055122,24.115926430733047
70,107258.10801529429,30.4438179275434
