Iteration,Function,Gradient
0,381152.47621975304,1976.0635617612877
1,133015.99915904232,1178.7430130301566
2,113572.5730004311,1257.5879586303188
3,105989.80090200782,1054.9521967486155
4,102820.05750507629,1205.8208818869114
5,97701.92814413665,1008.4376091737538
6,94509.07340330227,1079.186551241672
7,88091.84196459012,777.4536049307128
8,84027.54631000913,665.4293182834391
9,82425.83053474926,519.9343909843124
10,74287.27880038986,562.572984122341
11,72115.60780393756,303.789615258422
12,66256.9091375823,703.5500475744502
13,61746.559487738414,294.3315805712844
14,60881.49091156656,220.79272806224873
15,60272.06367051192,237.73977637366852
16,60050.612329606374,171.36753186236132
17,59302.33748180066,296.1285582225585
18,59089.43427706433,147.74794736362165
19,58741.08940350737,354.6442017215607
20,58405.64367773676,132.44346950421146
21,57768.17902989516,485.0959235383725
22,57024.87523536871,164.39378831443216
23,56984.63196782571,116.08219735707748
24,56828.47813277573,177.2344111741505
25,56733.41421098468,102.98816876860252
26,56493.615624778424,244.73359440300413
27,56333.54441096815,113.11113963361498
28,56292.88080672884,93.03007104220471
29,56011.75499286593,296.61594293835634
30,55761.35691779821,113.85666013057319
31,55734.73242186321,80.19307367513423
32,55539.332670431126,190.59889892636824
33,55450.05818665236,91.32728435319528
34,55424.37564941017,69.93857441863074
35,54953.65450942249,229.50643869735512
36,54812.39125134995,94.98500336677289
37,54789.62858589885,52.82746897514944
38,54764.74109944247,61.99400795938164
39,54750.09909408612,46.74265503332413
40,54649.080787655825,132.80845757193927
41,54606.92622692923,60.914096947621275
42,54598.422257382415,40.31300151792136
43,54561.14264120551,78.9286563905356
44,54546.43334571859,42.453796412742264
45,54536.93248876289,39.14348205698379
46,54522.779345484145,46.50126637986644
47,54514.78251602186,34.7110929232183
48,54439.243928200034,101.19961760921422
49,54415.75013382502,46.97421153611248
50,54410.58420525463,29.232512455887893
51,54398.05909106243,43.79949872607807
52,54392.93383441184,27.142976841611567
53,54375.2044177098,52.46080545579136
54,54368.922303347295,28.718630868839224
55,54364.41930173566,26.583874697383187
56,54358.303360636964,30.542345505992245
57,54354.61518060971,23.674385526069457
58,54334.15390542966,53.68785061192147
59,54327.99038590058,27.892228693085222
60,54325.26162462872,20.65489086180879
61,54285.28994045747,63.86157062292403
62,54275.6639969544,28.57354981306773
63,54273.63748220431,16.09100363556065
64,54271.27326080462,18.98451766201519
65,54269.934566725366,14.286862670841305
66,54257.670081180535,39.15491988347326
67,54254.3726579495,19.027471903790712
68,54253.44183909503,11.943584835905007
69,54250.045809140924,22.09323467347289
70,54248.95486449165,12.421586987434313
71,54247.987245868826,12.202789473501612
72,54247.04579277693,12.022852463336953
73,54246.146471389024,11.748398085564128
74,54245.25589814075,11.702208943847156
75,54244.437435449334,11.210853640714008
76,54243.556862401914,11.632629031552758
77,54242.85579304081,10.383051297100865
78,54241.76752364839,12.870974294420853
79,54241.209804895676,9.225948951659236
80,54226.461337007786,26.8233488692113
81,54224.06069802693,8.846895310706099
82,54223.78798592241,4.112498511987853
83,54223.55267339332,5.936262642684258
84,54223.45748695123,3.7790216963848304
85,54222.949198008486,8.337960070081406
86,54222.80388819121,4.405889020186826
87,54222.7318973185,3.3253922265793117
88,54222.08210645897,8.916085648911443
89,54221.915209655956,4.394421905720176
90,54221.8640339983,2.7768578289114303
91,54221.63156998888,5.709561254556899
92,54221.56233816425,3.090707046656495
93,54221.52022981435,2.54807809123183
94,54221.4005707514,4.202806312704495
95,54221.35856171799,2.4872610209198296
96,54221.290889422555,3.2073919457216618
97,54221.25860825562,2.219847128907247
98,54220.079997987305,2.8082435366812413
99,54220.03617107902,0.2637127010399649
100,54220.03558641018,0.1955903727967535
101,54220.0353661328,0.18368875687717862
102,54220.03510723866,0.19892908540962553
103,54220.03492663489,0.16649892730751
104,54220.0344799528,0.25743160940483456
105,54220.034312879296,0.15746966861435072
106,54220.03387835928,0.2531804810315545
107,54220.03372218155,0.15171008921094054
108,54220.03342357797,0.21182203250635365
109,54220.033297301416,0.1379564262501935
110,54220.032191054364,0.3674188334451473
111,54220.03190695599,0.18155434290476846
112,54220.03181844895,0.11519654442366795
113,54220.031379701526,0.24577136524200602
114,54220.03125218679,0.13134317461478698
115,54220.03118282933,0.103096598339795
116,54220.03084297952,0.21703297975250746
117,54220.030743379735,0.11654374540524154
118,54220.03068696498,0.09307049203217836
119,54220.03046379534,0.17843257494648126
120,54220.03039434757,0.09908360207255325
121,54220.03034060324,0.09096458847247063
122,54220.03026937078,0.10436959848910135
123,54220.03022654716,0.08113206989636436
124,54220.02998636299,0.1808433017066488
125,54220.02991823861,0.09526770552722388
126,54220.02988534633,0.07106037200189168
127,54220.02951484683,0.20450395238151273
128,54220.029424372144,0.0973970771549879
129,54220.029401301435,0.058497594061863965
130,54220.0293558119,0.08279777603181675
131,54220.029336924774,0.053429055340699284
132,54220.029203093785,0.13180097723312495
133,54220.029167179404,0.0670902840331604
134,54220.02915370675,0.04530636230166449
135,54220.028855750825,0.14106777118942243
136,54220.02879883762,0.05433153844621909
137,54220.02879001855,0.026710438138225774
138,54220.02878378876,0.030838350695290288
139,54220.02878010148,0.02378894780116545
140,54220.02875701101,0.05547081323147049
141,54220.028750624064,0.028779655827728165
142,54220.02874788014,0.02047371572895692
143,54220.028662286386,0.050038222718590646
144,54220.028652093206,0.012536083078900393
145,54220.028651402026,0.005726765770002604
