Iteration,Function,Gradient
0,383336.6179518016,2663.1056540109994
1,343438.8062500872,2611.0611719536105
2,276023.0864088261,2000.189544507385
3,258784.71453976174,2590.5092256247976
4,212742.7807712048,1535.9742879021949
5,192203.6174598297,1970.544317167335
6,171223.96075762378,943.6045351183816
7,167879.00631387247,1452.1808520382824
8,160315.15088225814,724.9584092280567
9,157995.1308743293,897.1904529424638
10,156066.81825897377,585.4864249210074
11,141876.78455854725,790.6745158022928
12,138260.6301288863,453.4011254093595
13,134433.1031938999,729.5811359201249
14,133768.94598084476,423.56390933425826
15,132706.37056901466,421.3289646558772
16,132489.57935271814,328.23922487834517
17,120326.12236372636,990.2677427152374
18,115730.15148161311,451.29438755591775
19,114486.92479712474,246.95518408680022
20,114049.38401346307,442.776724519537
21,113559.30891872298,165.66792354702915
22,113268.17964019273,758.3004937392005
23,112414.28123905142,167.20418403817573
24,112004.61861646103,374.47140787215125
25,111891.34798425858,221.95294821250297
26,111843.1547947759,150.21238451363274
27,111697.12475627504,222.33894147895813
28,111618.09311568993,136.79348181860317
29,111296.18287036665,430.1228950309716
30,111036.58689884694,180.72042477567882
31,111001.00744416052,127.86674924160663
32,110731.54620112048,304.7515957431901
33,110614.88988406502,152.77320263885815
34,110573.31138614751,118.05659524793928
35,110063.13224579248,528.6673467052982
36,109644.94901477992,195.09310919454748
37,109605.972073379,116.53437560935933
38,109560.06557330003,115.70833598172466
39,109519.2965035814,111.93679478100198
40,109478.1113808145,114.30780630010041
41,109441.42354340598,105.09313745370714
42,109391.19480931923,125.54508730265886
43,109360.41831793822,95.04088947370661
44,109139.91137735719,310.3334961228991
45,109021.62585452123,137.49486815403964
46,109001.94428084024,90.95215042270905
47,108938.12461389153,144.71140517380618
48,108909.5656246535,87.12577510943834
49,108840.86494824383,150.25728868630935
50,108812.07599291035,87.49758589498077
51,108770.62117422774,113.98424131259448
52,108748.74688176932,79.57047366415851
53,107579.80959408349,303.5262291903017
54,107400.66533658605,73.60603157570361
55,107390.59027813326,31.940501423717954
56,107383.83383073067,44.637958743656455
57,107380.85068798438,29.13170975126624
58,107349.29470933769,93.7097029844817
59,107340.14151249587,45.914063783639236
60,107337.67385545492,27.831697033221243
61,107333.3605657977,35.780774832914545
62,107331.21735221267,25.162469286104958
63,107179.64776443159,42.11648312540024
64,107174.4001673857,4.007897683916367
65,107174.32941454757,2.6946422917042914
66,107174.30257184204,2.684545680217566
67,107174.28041135221,2.4870107631395446
68,107174.2533397622,2.748455570941957
69,107174.23588527438,2.2228388519359563
70,107174.17771364532,3.95147264171007
71,107174.15868107266,2.2582953564476553
72,107174.13849711654,2.404161214096468
73,107174.1236824035,2.0667658871558237
74,107174.0938619013,2.9100175131680843
75,107174.08131517455,1.8914599220159398
76,107173.97661388654,5.036887140010203
77,107173.94902474678,2.538237087176396
78,107173.93957869329,1.6427263514666899
79,107173.86976494294,4.2067062623741265
80,107173.85077523334,2.170050411323936
81,107173.8433441363,1.4583914347409177
82,107173.69504755877,5.293823530290378
83,107173.66095075983,2.416295594099932
84,107173.65348989776,1.3027850047190837
85,107173.6481776237,1.2211178896738124
86,107173.64165990372,1.3564338791790733
87,107173.63731688596,1.1132468030286904
88,107173.62320028429,1.9836307293927375
89,107173.61842233097,1.1540857504007183
90,107173.6126487132,1.2871769347479631
91,107173.60879967637,1.053052840093634
92,107173.59587793167,1.905002788829761
93,107173.59154323158,1.102199884664925
94,107173.58664930156,1.1902940243908917
95,107173.58307826098,1.0185462295415841
96,107173.57512234664,1.5123260417519306
97,107173.57191325855,0.9613830492741123
98,107173.55632463022,2.0764341465064815
99,107173.55163512305,1.1342752683776378
100,107173.54877300198,0.9143367309935088
101,107173.53734605413,1.7970814989859587
102,107173.53372446641,1.0104283769884703
103,107173.53077832106,0.9315832747885392
104,107173.5267419488,1.0895213251967524
105,107173.52434313128,0.842291117164846
106,107173.50691456614,2.181487031682028
107,107173.50207411495,1.1404374828991228
108,107173.50006574014,0.770986182530777
109,107173.4506069849,3.125187575364949
110,107173.43927420172,1.421940596454163
111,107173.4368495074,0.7360738969852448
112,107173.43563805717,0.593586456914921
113,107173.4309309873,1.1537263864515441
114,107173.42943360221,0.651103919500063
115,107173.42816895645,0.6106482432314574
116,107173.4265837669,0.683447386426044
117,107173.42553559465,0.5572077645209415
118,107173.42182900824,1.0331057898979275
119,107173.42060550937,0.592919631170703
120,107173.41935797424,0.6089477061175981
121,107173.41828669417,0.5648899989363854
122,107173.41686464497,0.6504715333258264
