Iteration,Function,Gradient
0,196825.35338491274,2134.3983201012684
1,168696.24106423202,1671.2248358352092
2,138110.2212965254,1370.9747920048499
3,130670.58075407737,912.6780262186501
4,121672.56882779801,800.2088697251538
5,119772.89817691798,480.8091899274529
6,115913.89365113123,523.7887698644591
7,115167.92065011719,259.70100982583807
8,113969.4879417988,408.3178664175323
9,113661.71233717434,208.80566108239393
10,113234.8726609626,293.17584051572254
11,113070.24494741225,179.7525179585043
12,110956.7093049567,422.1355429879838
13,110547.16439191882,172.48826427944343
14,110452.23481086646,138.71297859208607
15,110286.81754136588,204.3094639730236
16,110224.41338078071,123.74486685305754
17,110070.35704146673,204.9019003216925
18,110008.55728445029,118.99701391373145
19,109910.98990956861,172.64670162423963
20,109863.32630970702,109.58936284780785
21,109543.42445212313,277.56801600341436
22,109455.02778136623,142.6389081855513
23,109420.29756776523,98.61282437970141
24,108312.16767846879,371.5483686684179
25,108041.57598296736,134.58989622082052
26,108007.32033016617,72.92577132979794
27,107973.55873473559,75.45518947774487
28,107954.78776419794,59.713101830789746
29,107906.31773121197,104.82225216194004
30,107887.09876110461,59.60536697575161
31,107863.86449943975,72.84387881732526
32,107850.19720262972,53.41538138401004
33,107675.35780192754,190.6454173770307
34,107618.90683755532,86.24191314233245
35,107607.64602102019,49.425775028943
36,107596.04760494753,50.18171881503862
37,107586.69607489543,45.84699656345869
38,107574.94874812136,52.496649575727055
39,107567.69206471338,41.353178179755005
40,107533.03172939415,90.97245160018163
41,107522.10168042916,48.792063053908585
42,107516.12853936318,38.74381996924809
43,107488.32999649679,84.13536093484647
44,107479.58482473201,45.360583849226735
45,107474.62901752462,36.46197482797357
46,107454.3975049893,74.60230853066327
47,107447.72605071121,40.97218435378413
48,107443.22107543328,35.71905127215428
49,107434.2528918342,50.69122157511534
50,107430.35385258678,33.008820779277045
51,107396.01436437842,95.73997846905111
52,107385.7254317346,47.758847571540535
53,107382.56135769704,30.47790640814471
54,107369.7983281675,58.851359986184754
55,107365.48427749184,32.88389735554974
56,107361.96683165683,31.483608508210764
57,107357.90270995033,33.717306906260745
58,107354.90769047845,29.09472570537266
59,107348.7477885272,42.15785752140304
60,107346.12562790085,27.14390713630475
61,107328.50389613408,70.67408608491097
62,107322.9741150907,36.22912080651201
63,107320.91214218653,24.816195344541043
64,107269.83895624061,96.33647921216895
65,107257.46066542728,43.17479254673003
66,107254.93158204641,22.679681789834053
67,107253.48037943315,19.336133856540794
68,107250.41438005566,28.3421877015292
69,107249.17864022242,18.073816734857797
70,107242.71519801416,40.247604536527
71,107240.77804607127,21.657083465698353
72,107239.7208659437,16.824631713646387
73,107232.87764320364,41.688410668574626
74,107230.93073952591,21.88097898483408
75,107230.07984762178,15.327407483275604
76,107193.9681605195,60.03589691524325
77,107187.69823886782,21.449431826871066
78,107186.88406938488,9.42467108291537
79,107186.60892689634,8.085724142413723
80,107186.18388888382,10.454003320611804
81,107185.99370469186,7.225904461151285
82,107178.9545372373,27.771409607239324
83,107177.60662532719,10.89432533420467
84,107177.39495902005,5.050837651970834
85,107177.31520079463,4.3024422323598
86,107177.15622579367,6.134683903421641
87,107177.09130954092,3.97283320046423
88,107176.62175766606,10.064203575191296
89,107176.49245040561,5.229397921344388
90,107176.43956670498,3.563184045990016
91,107174.95859036356,13.542822587807864
92,107174.65156653467,5.6665900601454045
93,107174.59614620598,2.784896601987081
94,107174.5705072737,2.3904841666076964
95,107174.52201564486,3.32118900668255
96,107174.50154603778,2.1874738556643623
97,107174.27713887513,6.507364707665734
98,107174.21976134708,3.2282737484027377
99,107174.20249297303,1.9671594906653445
100,107174.1626770861,2.968831122091752
101,107174.14719025578,1.8559900082476792
102,107174.09034124225,3.522324066767888
103,107174.07209366004,1.9905696540678466
104,107174.0559164455,1.925689699976877
105,107174.03871117071,1.9885349514999489
106,107174.0245184977,1.8131962400735884
107,107174.00425173028,2.16553865971371
108,107173.99286941368,1.6287299371060042
109,107173.86516365974,4.997407953436494
110,107173.83263804932,2.469040390444493
111,107173.82312678668,1.4855387603615826
112,107173.80515840216,2.0313594937780723
113,107173.79728349866,1.3519687087875014
114,107173.67050790302,4.696966485794115
115,107173.64010315685,2.213166921283008
116,107173.63293490918,1.2407569666532565
117,107173.62663666478,1.2126523586103921
118,107173.62033881426,1.2180177356484136
119,107173.61464865984,1.1643605048728733
120,107173.60824403426,1.2372873793472174
121,107173.6034098689,1.0797916025890384
122,107173.59431628101,1.4797207076327341
123,107173.59029414333,0.9882980069036963
124,107173.52187058251,3.452272531489132
125,107173.50554171766,1.6236678990511644
126,107173.5017126188,0.9063209677866196
127,107173.4984535475,0.8773162666210913
128,107173.49504040627,0.900838175696665
129,107173.49218187857,0.8287832114964349
130,107173.48828358254,0.9679443705628067
131,107173.48598383406,0.7466008928926863
132,107173.46973389048,1.9036305436238408
133,107173.46525958112,0.9904969465172969
134,107173.4634153387,0.6747205628822524
135,107173.42100504579,2.5531035749474373
136,107173.41169002952,1.1399669420177376
137,107173.40975009571,0.5963305714201794
138,107173.40861721212,0.5118310840848104
139,107173.40657686703,0.7023182142977654
140,107173.40571346994,0.46688212936785
141,107173.39384717368,1.4937892415242975
142,107173.39090867425,0.7270750903988612
143,107173.39011835342,0.42732325622613504
144,107173.38902800885,0.5041273669106898
145,107173.38840680319,0.3826104667640692
146,107173.382708362,1.0826979848139222
147,107173.38120528436,0.5474288610580449
148,107173.38069859508,0.3453547100872408
149,107173.37862818323,0.6766831267220725
150,107173.3779835306,0.3779204781559677
151,107173.37748073207,0.34424921564873145
152,107173.37675618017,0.4126366225508201
153,107173.37635180572,0.309262871132764
154,107173.37139368546,0.9809974952468183
155,107173.37014618012,0.480408679445523
156,107173.36980026097,0.28412208569969194
157,107173.36928283246,0.348654075432656
158,107173.36901036836,0.2542856934358888
159,107173.36257537964,0.9700835586264918
160,107173.36115487764,0.4259514210276115
161,107173.36087128238,0.21734242059840053
162,107173.36072418737,0.1862789449942147
163,107173.36042094101,0.2675002405158076
164,107173.36029618792,0.17278385640641034
165,107173.35943731193,0.4303438512970504
166,107173.35919893575,0.224746887744498
167,107173.35909785716,0.15517565479917586
168,107173.3549061629,0.5488569844346824
169,107173.35425536011,0.17900854868504212
170,107173.35418356895,0.07628281944960706
171,107173.35415643125,0.07402417275900168
172,107173.35413489085,0.06954933000582908
173,107173.35411017551,0.07530168833275333
174,107173.35409252859,0.0638056800384175
175,107173.35405110364,0.09706015993142154
176,107173.3540350025,0.06058751073071485
177,107173.35397862323,0.11193688508372084
178,107173.35396018831,0.06390289570849432
179,107173.3539419354,0.06511372616451452
180,107173.3539260797,0.06083235062799989
181,107173.35390628818,0.06812723767804922
182,107173.35389337577,0.055263284704444825
183,107173.35384761519,0.10294730305421272
184,107173.35383276611,0.05869071327955556
185,107173.3538182357,0.059304880417211187
186,107173.35380536453,0.056222566115384204
187,107173.35379075454,0.0606891022436967
188,107173.35378027229,0.051894882487392026
189,107173.35375787658,0.07662694641357022
190,107173.35374891825,0.0488093084037164
191,107173.3537016528,0.10809465376117795
192,107173.35368780419,0.058316756608223455
193,107173.35367998225,0.04587923681497287
194,107173.35364160371,0.10183565624090152
195,107173.3536304788,0.055185449505311256
196,107173.35362414825,0.04302075745732406
197,107173.35358735459,0.10184150930460546
198,107173.35357689881,0.054366831059696995
199,107173.35357175735,0.03954915874626783
200,107173.35342565642,0.1676349945914553
201,107173.35339323423,0.07431965128433843
202,107173.35338670605,0.03711780665607186
203,107173.35338399638,0.028671338075154568
204,107173.35336534292,0.0726690342764316
205,107173.35336015731,0.03819187102105979
206,107173.35335792294,0.026200198465235566
207,107173.35326130674,0.1137114869108729
208,107173.35324291668,0.04351799970749417
209,107173.35324021683,0.0189212152935832
210,107173.35323951862,0.014562409832241302
211,107173.35323434634,0.03809468185045749
212,107173.35323292282,0.01988123993286982
213,107173.35323234243,0.013319490985460201
214,107173.35322141781,0.05063686068266628
215,107173.35321877577,0.02407956061149538
216,107173.35321814864,0.01322469974212294
217,107173.353217717,0.011515660435121183
218,107173.35321686551,0.016092901653216352
219,107173.35321649394,0.01064272078131861
220,107173.35321179792,0.0349571467472724
221,107173.35321059532,0.017354222728982134
222,107173.35321024706,0.010206237224005656
223,107173.3532097701,0.012077681452188132
224,107173.35320949269,0.009224389660453818
