Iteration,Function,Gradient
0,31405.990648951414,411.56020596573325
1,22839.67890707084,341.9307604565141
2,15393.206906698102,163.0170692951609
3,14658.790838780305,218.14501437495284
4,13176.737551982067,97.34694718322173
5,12630.397990833073,131.30336899276824
6,12488.933873322825,87.23454466373342
7,12302.981782685189,107.09718942123166
8,12172.697757367809,66.23279292527084
9,12040.513432283558,69.31036171717925
10,11986.424913920715,49.448106927452535
11,11530.037175024325,51.44228483125754
12,11470.764173419897,17.08531742733919
13,11440.56568977884,23.065696253833487
14,11433.49752124202,11.861354350383426
15,11428.652729796062,11.533891395781106
16,11425.176871556343,9.530346200305697
17,11421.035991325942,10.344969768623631
18,11418.993362540263,7.277432333773085
19,11409.930300740383,9.498689847312734
20,11408.325416535206,3.642556306203448
21,11407.980079917732,3.0412841210746966
22,11407.54553791956,3.329493198878397
23,11407.341183509197,2.319294395872311
24,11406.327374768734,2.84376928933295
25,11406.175249447633,0.9727871891846328
26,11406.148817678208,0.8058157721022556
27,11406.122199958934,0.8412576398405978
28,11406.107845981118,0.6263004097708755
29,11406.066109376616,0.8864303039631035
30,11406.055061560475,0.44764866396166303
31,11406.047448194135,0.4538537820618382
32,11406.042947027723,0.3528117249089564
33,11406.033607454052,0.4622858707880345
34,11406.030559135235,0.26447774672210533
35,11406.024655685556,0.3579099339840926
36,11406.022861595091,0.19649583610771035
37,11406.020521383649,0.24019204240678182
38,11406.019640077155,0.14861581931042503
39,11406.015688765217,0.19251798608734935
40,11406.015031919102,0.07039026652583703
41,11406.01490516285,0.057521692895453336
42,11406.01474685895,0.06431013977826652
43,11406.014674523187,0.044027895422384646
44,11406.014252745568,0.042568705956291586
45,11406.014212599795,0.010559299783982313
46,11406.014208294997,0.0096418109023632
