Iteration,Function,Gradient
0,19255.519850174627,259.5779487837972
1,14869.495105973421,169.9496850861738
2,13757.172640434881,126.57484906033922
3,13063.319915127266,110.06345703297178
4,12709.944960233464,84.67915381857411
5,12323.86106705809,87.50369649244146
6,12166.142285818285,58.22454590313672
7,11555.96063267543,52.87755080397641
8,11483.797775261371,19.748773167421255
9,11445.533356594906,20.86657564111993
10,11435.487045895034,11.048713250615751
11,11412.47685730349,11.07430556938916
12,11409.32169783838,4.170322483466777
13,11407.784185376264,3.7639500470388585
14,11407.346478668567,2.3339472534044177
15,11406.243733894473,2.3334800683401866
16,11406.113845821237,0.7487363597312487
17,11406.090704411641,0.6744054688481101
18,11406.076609085892,0.5513678691472338
19,11406.062370561369,0.5666728575117849
20,11406.055025578098,0.41473314718600335
21,11406.03553320376,0.5598417075358765
22,11406.030507335145,0.27995536170839724
23,11406.026878043369,0.29273967087139807
24,11406.025029241611,0.21222672687945746
25,11406.01925051738,0.2916704279075976
26,11406.017882655437,0.13745343338615748
27,11406.017199518454,0.13047837007724067
28,11406.01672460839,0.10981601657146126
29,11406.01617134054,0.11633290913672427
30,11406.015892342659,0.0837807242305574
31,11406.014913716996,0.11574649521115501
32,11406.014697503279,0.052012316552102235
33,11406.014613350548,0.04664140154663094
34,11406.014539261556,0.04371020489885888
35,11406.014484463922,0.03788947678229369
36,11406.014427580834,0.03815394509299147
37,11406.014394146123,0.029617998933082604
38,11406.01432729213,0.03813356192322992
39,11406.014305378254,0.021903728196091456
40,11406.01425997962,0.02973867547777466
41,11406.014246960149,0.015795946521055454
42,11406.014233589802,0.018048487096266067
43,11406.014227904416,0.01191136598788714
44,11406.0141927432,0.002318641248469016
