Component 1,Component 2,Component 3,label
-0.032266832600486496,-0.010318043593212936,-0.01880688134055285,0
-0.030507291201684866,-0.016799182651679997,-0.027043922357900464,0
0.013729527674108979,-0.04221299767200263,-0.011904086993143664,0
-0.03738005187677296,-0.01179427947517241,-0.010796296719086535,0
0.027121396006898123,-0.013547686609522106,0.0014422190892826759,0
-0.03831166321444385,-0.016612082138428942,-0.019205803535130406,0
-0.006796681227640874,-0.01859424221948138,-0.024317686258373956,0
0.04156517523686715,-0.014577847862286974,-0.03614573598428592,0
-0.01844633759595608,-0.010638320586853794,-0.020460660847876753,0
-0.03156710449713403,0.008754507254861384,-0.00901022473527751,0
-0.02996964065926012,0.009060253942040231,-0.005257470693489349,0
0.014830197140905157,-0.040665766433492505,-0.01669023445079002,0
-0.021966918748635624,0.012601600487949638,-0.0263375574771234,0
-0.025283010981888673,0.06478608755124345,-0.033382590020223105,0
-0.03270282373907215,-0.009667739506389161,-0.015724552464575135,0
0.0188443660624555,-0.042284472695042985,-0.028703570739578386,0
-0.007131902695925679,-0.014463694996392109,-0.014066572911821475,0
0.0027677541387955474,0.019170418128544246,-0.03271073916378047,0
0.03547034107818566,-0.0013245351276874714,-0.03847771155501202,0
-0.04401906076971706,-0.01759574901495819,-0.028796525644275334,0
-0.030690358302056537,-0.027106766907819536,-0.034361379207313095,0
0.027121420255063547,-0.013547429375224112,0.0014425397392759515,0
-0.03935640843998404,-0.010558867052985983,-0.01910624277545888,0
-0.02906549192807689,0.014498069036659511,-0.00803606975284733,0
-0.040506413103967055,-0.020052371868983603,-0.01442412180545885,0
0.0379078707603033,0.00027322818923424896,-0.02973625915754239,0
0.026362674517304258,-0.009404081807668609,-0.017001271783888355,0
-0.018860644474895508,0.04245966103475936,-0.028760166039478428,0
-0.04103205745508261,-0.03255947765595415,-0.03352728147445921,0
0.01847315774474514,-0.043900413409238864,-0.029953353120310437,0
0.014326482348626797,0.013795237579897427,-0.015785389523279483,0
-0.0022719809849124075,0.012801030789058048,-0.032636214654290716,0
-0.028432770220456833,-0.01758479212898823,-0.023230624254935495,0
-0.022681628633093847,0.048917292983164,-0.024844123042535776,0
0.01857584407563649,0.0462288245677022,-0.03753616078755698,0
-0.020300024426425988,-0.0025664581034993525,-0.016889315314359225,0
-0.01839397176423389,-0.004360409056200778,-0.019984855775510665,0
0.0021151602387747626,-0.024862239090197885,-0.022705127701695558,0
-0.013724983282013348,-0.04017447952785972,-0.008267717113204861,0
-0.03744790873853078,-0.009573696270210461,-0.014014399819946012,0
-0.0332173245981629,-0.014798416225821263,-0.021586643973204128,0
-0.033560315970115044,0.011981955870631127,0.017232259131336983,0
-0.027231722932992815,0.029898261083584784,-0.013346327811343602,0
-0.011103125236401013,0.0217692404903357,-0.02965960508624325,0
-0.022063199778484043,-0.0027537442563176136,-0.022458700301311568,0
-0.034492442281565124,0.01700006474798098,0.021073519819679594,0
