Words,Scores
disfrutar,13.326097754755194
excepcional,13.326097754755194
gusta,13.326097754755194
pues,13.326097754755194
resto,13.326097754755194
templo,6.711363587400377
país,6.184985954719146
big,5.9652863835758065
chandeliers,5.9652863835758065
clean,5.9652863835758065
incredible,5.9652863835758065
looks,5.9652863835758065
orange,5.9652863835758065
organ,5.9652863835758065
perfect,5.9652863835758065
debe,5.727910562891083
pérdida,5.591330501411209
tiempo,5.591330501411209
todas,5.571732187764334
allá,5.503974097080236
común,5.503974097080236
gusto,5.503974097080236
llamativa,5.503974097080236
mira,5.503974097080236
va,5.503974097080236
juárez,2.55477814505323
simple,2.547751651313947
realmente,2.2486032495104125
interesante,2.2187076974557653
impressive,2.0367004305019636
iglesias,1.8827496918113693
outside,1.7706605159433355
teatro,1.2766833121530379
lado,1.234604609829401
beautiful,0.9913554621822092
inside,0.8902968203773186
architecture,0.6865185098670193
color,0.561055762307926
iglesia,0.4540184149186946
guanajuato,0.1706137455512048
church,0.11141213188612141
basílica,0.10281667773017888
ciudad,0.09773580879525845
bien,0.09364397834343262
lugar,0.09328164989652118
exterior,0.09092279284772482
bonita,0.08482268051781139
si,0.08301358111024608
aunque,0.07229015939156466
worth,0.0658486712660917
mejor,0.06581047849237802
noche,0.06482734169710655
iluminación,0.06365399458477809
visita,0.06074229976444206
centro,0.05927930853319192
da,0.058868089831033026
basilica,0.05871004907010717
pena,0.05852179612906298
particularly,0.055345588273699925
interior,0.054901042526687885
dentro,0.054675498807827926
mantenimiento,0.05430917519257008
méxico,0.05359317234617582
parece,0.05300911110314556
hermoso,0.051127728401852104
city,0.05066795972404658
ser,0.050337432193990436
like,0.04866772472313797
cuerpo,0.04612950689837369
santa,0.04612950689837369
sólo,0.0459452111607492
vale,0.04555327834687764
tampoco,0.0438456482159052
toque,0.042906289568822926
parochial,0.04259924968543482
churches,0.04245497414032972
hace,0.04233202508897484
hermosa,0.042051707799207486
coloniales,0.04198968699035503
bonito,0.041597754031970455
conservada,0.04106149201062094
spectacular,0.04096270564129427
