Words,Scores
demasiada,4.635212950456269
concierto,3.466333837184378
jueves,3.466333837184378
agobiante,2.888264196628172
asedio,2.888264196628172
cantineros,2.888264196628172
estridente,2.888264196628172
gruperos,2.888264196628172
necesitan,2.888264196628172
serio,2.888264196628172
tunas,2.888264196628172
urgentemente,2.888264196628172
bueno,2.727737853683812
consideró,2.727737853683812
independencia,2.727737853683812
leído,2.727737853683812
libro,2.727737853683812
llena,2.727737853683812
romper,2.727737853683812
siesta,2.727737853683812
turista,2.727737853683812
agua,2.60352646021531
amenizado,2.60352646021531
bellos,2.60352646021531
calidad,2.60352646021531
cenar,2.60352646021531
fuentes,2.60352646021531
norteños,2.60352646021531
plus,2.60352646021531
tambien,2.60352646021531
café,2.4923773245585905
caros,2.3043344823863796
sucio,1.9479443857734253
bares,1.7801554311418522
00,1.733166918592189
19,1.733166918592189
aporto,1.733166918592189
claro,1.733166918592189
comentaba,1.733166918592189
daba,1.733166918592189
dinero,1.733166918592189
diverti,1.733166918592189
domingos,1.733166918592189
esperamos,1.733166918592189
guia,1.733166918592189
importe,1.733166918592189
jamas,1.733166918592189
llegar,1.733166918592189
llego,1.733166918592189
llevas,1.733166918592189
orquesta,1.733166918592189
otorgaron,1.733166918592189
sinfonica,1.733166918592189
suficiente,1.733166918592189
tome,1.733166918592189
viaje,1.733166918592189
visita,1.733166918592189
solo,1.5543873594478403
turistas,1.5292045091446491
ambiente,1.524839578348156
sólo,1.4044274254588673
regular,1.371351068216403
gente,1.3457499818155092
lugares,1.252428498159944
sombra,1.250292090459677
estudiantinas,1.207261165848548
ruido,1.125349857166476
problema,1.1157149362955225
seguridad,1.1157149362955225
disfrutando,1.1035865954065132
mariachis,1.0855971705885694
callejoneadas,1.0192576967971598
descansar,0.9471968761922523
tomar,0.9165214382894012
buena,0.8626214392859494
vendedores,0.8585477735658643
jardines,0.7375571122270504
union,0.6206745796299228
comer,0.6158282402301416
restaurantes,0.5946763921633959
media,0.5894608613688741
horas,0.5434525746723
grupos,0.5380400167066055
personas,0.5178785968136742
lugar,0.4758599949789815
cuadrado,0.4530819197880349
música,0.41529070424922215
foto,0.38777034643888
medio,0.3453997583930509
día,0.27820866560108565
rodeado,0.25059610152643325
alguna,0.21313445063765163
noche,0.19784916383606882
alrededor,0.19358353278587107
estan,0.1817942306869503
músicos,0.17925853541063128
plaza,0.17574962614098716
buen,0.17214373967310118
guanajuato,0.16762601345776867
jardín,0.1525212745040245
teatro,0.1424460345796169
ciudad,0.1367223392015906
see,0.1335569787694071
place,0.13000778812644778
trees,0.12953925512694522
people,0.12510594876107736
bonito,0.11720084554401308
nice,0.10753793476623713
square,0.10576070982975826
around,0.10377017009842279
lots,0.09701667153321315
sit,0.09558440944153691
surrounding,0.09388427413969411
park,0.09124546390589529
puede,0.09109514746147948
like,0.08856072650272902
little,0.0877983747347544
many,0.08685064216067936
watch,0.08382398089127194
plenty,0.08325901549019157
day,0.08299391536667505
mucha,0.08216384850355792
one,0.08123853141510834
mariachi,0.08095899031059571
walk,0.08078564509091954
great,0.08075236959247083
musica,0.08045368637066651
surrounded,0.07932062153348275
music,0.07724665289546132
centro,0.0757297757414514
good,0.07363838376431486
pequeño,0.07067632365496511
árboles,0.06898084199333476
hotels,0.06871601248380431
night,0.06858848842418143
beautiful,0.06752986475807915
juárez,0.06713686031988136
parque,0.06640482382661089
city,0.06550877602983561
tourist,0.06477883906920363
hace,0.06439104255520287
allí,0.06432554859526585
disfrutar,0.06384597936246
juarez,0.06333384040000001
area,0.06322481145250061
time,0.06260972200525358
cuidado,0.06140413466719752
go,0.06002534676021101
varios,0.05998180579732834
crowded,0.05968593479210789
aunque,0.05950353042972142
next,0.05938817216354825
point,0.058931790138371624
escuchar,0.058073750521772036
agradable,0.05771549925766025
caminar,0.05748201279672385
puedes,0.057274916417362376
play,0.05694031201237382
cafés,0.05587379629960292
arboles,0.05581728113521582
lot,0.05578809673777105
visit,0.05537108828376493
parece,0.05481439867443876
center,0.05250123168436424
lindo,0.052055907222063616
lleno,0.0511039595136862
dan,0.05022853585269681
much,0.05018786773849633
acogedor,0.04990619014409986
punto,0.04984156233681087
middle,0.04977868245396808
best,0.049656665864930505
watching,0.04903386615881636
gran,0.04805971997311673
cantidad,0.047846018906489304
descanso,0.04772437095362831
find,0.04696197601553302
food,0.04669867707032378
bands,0.04648785005450441
atractivo,0.046313376034233904
fotos,0.04565050668065105
ahí,0.04548709932225317
simplemente,0.04536869438885436
town,0.04534665794145685
pues,0.04530443815030198
must,0.045253718833902626
popular,0.04425243658158432
space,0.04358770887797562
garden,0.04333517347380831
pasear,0.043158043270635646
packed,0.043024936844114875
sentarse,0.042712350550818345
vacaciones,0.04189464037703748
cool,0.04131159073937538
busy,0.041104255535225155
quite,0.04065216944740814
especially,0.04064673659663734
talk,0.04056489962661583
found,0.04025498902645884
benches,0.04019123020851988
fresco,0.040048145460623026
realmente,0.039386008546094545
zona,0.03915153036591248
comprar,0.03902418443914056
difiere,0.03890128113137673
buskers,0.03877502673653561
lovely,0.03877502673653561
dining,0.03877045934322835
locals,0.03877045934322835
performances,0.03877045934322835
estilo,0.03855681884673396
plazas,0.03853760635711018
church,0.038464872546247635
mas,0.038372963632179236
ok,0.03783773309385821
así,0.03775328293368987
pena,0.037598817427906474
vale,0.037598817427906474
usual,0.03740581329980906
encuentro,0.03721267663664208
frente,0.03703784166256407
cities,0.037011963484503446
size,0.03678575258130268
aquí,0.03674650620800401
bastante,0.036361781697655714
big,0.036294193024651075
crowd,0.03627572410019822
ideal,0.03619771242588663
hear,0.03552335837734414
athmosphere,0.03549093972200995
crouded,0.03549093972200995
lilltle,0.03549093972200995
outside,0.03526784308149455
costado,0.034788513429493496
close,0.03458954965195965
ser,0.03454128380847424
callejoneada,0.03453096725787712
needed,0.03432296897053489
something,0.03432296897053489
artistas,0.034292934722327806
buildings,0.03415694202465744
grandes,0.0341524478169428
local,0.0341298723551375
demasiado,0.034110020990986624
basura,0.03405890618017185
going,0.034026268601947546
diseño,0.033292652914765415
genera,0.033230860548135725
lado,0.03288151555239259
toda,0.03288151555239259
always,0.03280492289579049
manera,0.03250954631420886
paseo,0.032377923875680316
movimiento,0.032359778915845426
vista,0.03226183485390321
shade,0.032246628546073214
seems,0.032109478375140485
mexican,0.03210699556027568
jardin,0.031926778084420834
want,0.03177859948496984
cafes,0.031768551663235466
8x8,0.031665822813814144
afuera,0.031665822813814144
esperas,0.031665822813814144
menos,0.031665822813814144
metros,0.031665822813814144
desayunar,0.03165288048803675
fiesta,0.03165288048803675
noches,0.03165288048803675
tranquilo,0.03165288048803675
bars,0.03156687382751161
green,0.03156687382751161
worth,0.03154293798029473
located,0.030971451421070453
ahi,0.030842801146199333
enjoy,0.030758427600562473
expensive,0.030489029973803556
street,0.03044511824180598
apreciar,0.030399862937845634
emblemático,0.030399862937845634
lamentable,0.030399862937845634
lástima,0.030399862937845634
congreso,0.030375570374702458
después,0.030375570374702458
encontraba,0.030375570374702458
fuí,0.030375570374702458
llevaron,0.030375570374702458
however,0.030226301832222854
restaurants,0.029449542174619522
gazebo,0.02933861278435671
tarde,0.02932039025624809
común,0.028968434278986696
estancia,0.028968434278986696
hizo,0.028968434278986696
hora,0.028968434278986696
reserva,0.028968434278986696
seria,0.028968434278986696
sitio,0.028968434278986696
dinner,0.028963987317174995
hangout,0.02893871462899438
hoteles,0.02893871462899438
spot,0.02893871462899438
restful,0.02882736513380727
also,0.028771647304454903
well,0.028371812657514348
ciudades,0.028282243273856585
siento,0.027972746581206687
sidewalk,0.02783052775641224
amena,0.027656979226886032
caminata,0.027656979226886032
charla,0.027656979226886032
compartir,0.027656979226886032
falten,0.027656979226886032
lindas,0.027656979226886032
pasamos,0.027656979226886032
supuesto,0.027656979226886032
etc,0.02651657921970566
favorite,0.026093220621738238
way,0.026069803428682696
chico,0.025827290423328635
nieve,0.025827290423328635
central,0.025674394875949177
preferred,0.025674394875949177
crecer,0.025330561053694002
dejado,0.025330561053694002
esten,0.025330561053694002
follaje,0.025330561053694002
gusto,0.025330561053694002
podados,0.025330561053694002
sombrios,0.025330561053694002
ubicados,0.025330561053694002
lejos,0.02524285461425924
enoyed,0.02514674075035543
fig,0.02514674075035543
hotter,0.02514674075035543
