Words,Scores
',
pesada,1.185113861041562
quite,1.083395270341935
ninguna,1.0617013873483065
miss,1.017395071826473
engañar,0.9315072118297201
tantas,0.9150140102800581
robo,0.9054950694952617
selfies,0.9046814713609508
propio,0.8990717837081645
disgraceful,0.8971414143989725
place,0.8736913614390032
?,
cadáveres,1.1351000090083343
público,0.8661381891183353
conditions,0.8317101963296337
pelo,0.8215194672907629
impactante,0.8114734783135971
mínimo,0.8040530157188557
pensando,0.790189436043425
supongo,0.7775470689394963
dicen,0.7303447448110955
bien,0.7240045492285646
review,0.7211093609625272
espantos,0.720498372391294
20,0.6901222121700308
get,0.6652667471348493
deshidratados,0.6611121122222584
sorprendió,0.6566116665710227
parents,0.6565584564206143
pasaron,0.6412818291748816
exhibir,0.636514442101716
subida,0.6309192723265418
santo,0.628952844431866
película,0.628952844431866
realizar,0.6256796278399728
pale,0.6214904695685088
según,0.6087848814258545
visitar,0.5847740802706293
pequeños,0.5643196708260667
fama,0.5633492653761383
mayores,0.5631318437187002
frío,0.5525388398972173
provided,0.5403881980216905
ones,0.5377929416880679
ponen,0.5357789764156478
one,0.5352660993418215
peculiares,0.5233764490357466
imágenes,0.5150142064042015
storage,0.5051838828544204
pasillos,0.4995598670361543
real,0.4978569170657018
podría,0.4882751831873156
posibilidad,0.48669767826036897
dead,0.4853002899520895
pelos,0.4763747782051709
resto,0.4757805332730567
names,0.4739965338383188
fascinating,0.4683342718182346
espectáculo,0.4645517053783687
país,0.4601746686892082
pobre,0.45836497491175704
patético,0.45836497491175704
profanación,0.45831961009451017
afuera,0.4509098893041431
ground,0.4500662385714127
kind,0.4337708344608703
standing,0.42848903665405447
bodies,0.4263247110584918
environmental,0.4242301144126045
descripción,0.42366673218642814
cuerpo,0.41650653694399437
particularly,0.40963966896799786
employees,0.40627127783858197
pesar,0.40359774624011224
popular,0.4008292693000235
gawking,0.39993587575782696
go,0.39712514421264455
last,0.38834932159013685
cuál,0.38733222229963804
day,0.3804351536797739
possibility,0.3784037413503991
naturally,0.3778398973461512
decidimos,0.37498254075196463
san,0.37259719782908274
every,0.37259719782908274
entramos,0.3682622899394774
taquillas,0.3655586544163507
parecía,0.3655586544163507
pantalla,0.3655586544163507
miedo,0.36340043208447254
keep,0.3628148763308759
decepcionante,0.35812951053099373
tiempo,0.3580103361833775
paz,0.35583035827654796
especial,0.34869754892330584
minutos,0.34497018054202166
colonial,0.34417161841867216
ver,0.3421568479907946
llegas,0.3400525370156156
espera,0.3375512938026414
hacen,0.32447007742499767
señores,0.32389913274500415
periodo,0.32186399037389124
center,0.32063529730828294
tardamos,0.3171069918145363
pie,0.3142350051202241
duda,0.3134196289969847
desorganización,0.31154796633245185
regresar,0.3110035082452173
permanecer,0.3090360267006485
pasados,0.3090360267006485
sinceramente,0.30594946063152684
mundo,0.30333921637503036
recorres,0.3021084828147825
quedan,0.3007952038237336
exhibits,0.2919147643495676
permite,0.27999521230819513
mucha,0.2798723267427556
semana,0.27908956287862324
ofrecer,0.2784565312633285
razón,0.27845057186613
concurrido,0.2768116362999814
tener,0.2747731950911238
context,0.27436709421322864
ofrecen,0.27375415238405876
recorrido,0.273521930437013
huge,0.26912563134248096
fetos,0.2683026404147926
evitar,0.26432278847832175
road,0.2627156459011879
exactly,0.2627156459011879
gratis,0.2622470089049333
estacionarse,0.2620499589238696
several,0.2595512034761399
vale,0.2586993698118135
recomendación,0.25847013662548646
precios,0.2574086049363149
culto,0.2561370915472568
say,0.2557629522978566
mins,0.25566577592754147
recibes,0.2526002049880386
definitely,0.25046481180840013
early,0.24883973703458626
existen,0.2477525068638363
verdad,0.24666647742734238
pensé,0.24652945977350899
seem,0.24551248683556287
sorprendente,0.24234625139521404
sensación,0.24234625139521404
desiccated,0.2421056602102336
humano,0.2419944856699388
niños,0.24110285364440825
couple,0.24067619963513087
contratar,0.2404946360666087
ocasión,0.2395755675431076
nauseous,0.23908997743787747
pasamos,0.23789026663652835
parecer,0.2377563100031066
nota,0.23689872045143134
obligada,0.23508707783945287
si,0.23467939630870355
exhibition,0.23457836686845804
perdiendo,0.23304204074713503
pensado,0.22915980504725508
really,0.22795561427618766
comments,0.22782682078844713
