Words,Scores
feo,1.083233702814856
creo,0.953597586600658
guanajuato,0.9398797965077211
ahí,0.9300125942596303
descuidado,0.867281751158925
autoridades,0.867281751158925
restaurantes,0.8182546832375758
tan,0.8142829142757648
productos,0.7658698341164796
thought,0.6425077107340328
aquí,0.6090719682596513
zona,0.601475799612187
interior,0.49365226615568786
encuentras,0.4865557927324253
worse,0.46233471887446564
basura,0.4250107334557398
food,0.41193031486660564
i'm,
atención,0.40643398358080257
building,0.39760948727850565
worth,0.35856521232679395
hidalgo,0.3442561965322509
cualquier,0.3325592854334769
gente,0.32119309635174204
markets,0.32096660459371407
inside,0.30945108310762875
bastante,0.2958956938060879
junk,0.291576698746252
else,0.2813505475980833
probably,0.274963937777132
shopping,0.27158692304654725
stuff,0.27129681949095125
selling,0.2672247027770654
eiffel,0.25911744972208695
desear,0.24932313587250082
seemed,0.24701380583640473
station,0.23692137341607455
realidad,0.23164347235130284
go,0.23004861179216318
lleno,0.22380624699537038
falta,0.21744261601029707
demasiado,0.2082199561104893
sold,0.2074765025023085
outside,0.2074765025023085
mas,0.20243759742680523
know,0.2014725852074276
comida,0.19812922376749326
souvenirs,0.19694677687727427
lugares,0.18996504350371385
parte,0.17808007953767696
restaurante,0.1772455379936812
limpio,0.1772455379936812
económico,0.1772455379936812
día,0.1772455379936812
buena,0.1772455379936812
además,0.17273290774511385
mejor,0.15608629074061808
locals,0.15518568051329004
stands,0.1373621646631888
find,0.1373621646631888
stalls,0.13104792368118998
want,0.12955872486104347
goods,0.1236984045748415
caro,0.12251849973499837
wanted,0.12195470621035215
went,0.10966146227759185
lugar,0.10576802245351591
market,0.10570358368832239
disappointing,0.09260504934255898
debería,0.09175283868080583
parts,0.08736528245412667
lots,0.08736528245412667
etc,0.08736528245412667
come,0.08736528245412667
attraction,0.08736528245412667
area,0.08736528245412667
werita,0.07804314537030904
like,0.07635643819251386
lados,0.073183272256981
huele,0.0724039713544198
items,0.055449856676524314
pude,0.05460141872267958
vendedores,0.04930993747156096
si,0.04898611474222585
mal,0.04851875680982718
world,0.043682641227063335
whole,0.043682641227063335
whack,0.043682641227063335
weird,0.043682641227063335
walking,0.043682641227063335
edificio,0.033137851784996404
sucio,0.027465114778759035
entiendo,0.023731754822909276
mercado,0.020611410221526183
fachada,0.017959990578151657
bonita,0.017959990578151657
comer,0.01681217679000075
igual,0.015960054023079796
fruta,0.015960054023079796
much,0.01205967182973959
punto,0.010037073667506655
ser,0.00901257524015044
caros,0.0040563422667902966
ver,0.0039474562295117414
shops,0.002902065083601383
aunque,0.0018477855225469556
quick,0.0016817821511328505
special,5.592302361054481e-06
/,
sólo,0.3342214967236959
local,0.23131154440851404
visited,0.23004861179216318
veggies,0.23004861179216318
visit,0.22530001835240976
way,0.1930369839965565
unique,0.1930369839965565
anything,0.1875040910807117
visiting,0.14837417333351438
underwhelmed,0.14837417333351438
tourists,0.14837417333351438
ciudad,0.13185508465287626
one,0.12433472668288023
mexico,0.12433472668288023
little,0.12433472668288023
dentro,0.11317193239174153
tourist,0.08736528245412667
turista,0.06751756382283543
cheap,0.03972041151961113
bonito,0.024895519886012817
look,0.01875484223324896
visitantes,0.009475654309255665
nothing,0.002902065083601383
better,0.0017886153928472035
limpieza,0.0005149354667867196
tantos,6.7613695558974e-05
that's,
something,0.6425077107340328
turístico,0.601475799612187
round,0.526219607628603
quality,0.526219607628603
poor,0.526219607628603
variedad,0.5147076644807138
pera,0.5147076644807138
recomendaría,0.4966016992718312
recalentada,0.4966016992718312
visitar,0.476798793300329
rica,0.476798793300329
pueden,0.476798793300329
stock,0.46233471887446564
reason,0.46233471887446564
ven,0.4366589346498271
refrescos,0.4366589346498271
uncomfortable,0.4253609825779898
totally,0.4253609825779898
sweaty,0.4253609825779898
since,0.4253609825779898
ready,0.4253609825779898
read,0.4253609825779898
triste,0.366713242425041
terrible,0.366713242425041
sello,0.366713242425041
pierda,0.366713242425041
vivo,0.34027029398271524
vida,0.34027029398271524
típicas,0.34027029398271524
recuerdo,0.34027029398271524
presumí,0.34027029398271524
presumo,0.34027029398271524
poca,0.34027029398271524
visto,0.24327789636621264
vas,0.24327789636621264
uñas,0.24327789636621264
tomaba,0.24327789636621264
toda,0.24327789636621264
tiempo,0.24327789636621264
sucios,0.24327789636621264
sacarle,0.24327789636621264
recorrido,0.24327789636621264
playeras,0.24327789636621264
persona,0.24327789636621264
verdura,0.21711615825188063
porción,0.21711615825188063
visitante,0.2002884668832047
turistico,0.2002884668832047
skip,0.18123106070207923
place,0.18123106070207923
second,0.1761786794825275
virtually,0.17181398644166995
us,0.17181398644166995
truly,0.17181398644166995
records,0.17181398644166995
tanta,0.14794784690304394
seguido,0.14794784690304394
veg,0.13492819332826833
train,0.13492819332826833
think,0.13492819332826833
seeing,0.13492819332826833
perhaps,0.13492819332826833
vil,0.1340241248618284
terminal,0.1340241248618284
siglos,0.1340241248618284
unless,0.12955872486104347
undistinguished,0.12955872486104347
trade,0.12955872486104347
tower,0.12955872486104347
see,0.12955872486104347
railway,0.12955872486104347
pretty,0.12955872486104347
romántica,0.12692009231521542
reluciente,0.12692009231521542
ponen,0.12692009231521542
travel,0.12195470621035215
save,0.12195470621035215
really,0.12195470621035215
venden,0.12075635823172473
vendedora,0.12075635823172473
tomas,0.12075635823172473
suelen,0.12075635823172473
sola,0.12075635823172473
sale,0.11582173617565142
rápido,0.11582173617565142
puestos,0.11582173617565142
pese,0.11582173617565142
two,0.10966146227759185
traveling,0.10966146227759185
story,0.10966146227759185
sopes,0.10966146227759185
recommend,0.10966146227759185
pork,0.10966146227759185
viene,0.10410997805524465
viejo,0.10410997805524465
vibrante,0.10410997805524465
varios,0.10410997805524465
tienda,0.10410997805524465
terriblemente,0.10410997805524465
tales,0.10410997805524465
surechigae,0.10410997805524465
sentía,0.10410997805524465
ropa,0.10410997805524465
recuerdos,0.10410997805524465
recomendar,0.10410997805524465
puedo,0.10410997805524465
procedentes,0.10410997805524465
probable,0.10410997805524465
vamos,0.0886227689968406
siguiente,0.0886227689968406
siempre,0.0886227689968406
pues,0.0886227689968406
primer,0.0886227689968406
precios,0.0886227689968406
trabajo,0.07804314537030904
terminamos,0.07804314537030904
termina,0.07804314537030904
siquiera,0.07804314537030904
siendo,0.07804314537030904
sabor,0.07804314537030904
rico,0.07804314537030904
republica,0.07804314537030904
quieren,0.07804314537030904
precio,0.07804314537030904
plazas,0.07804314537030904
typical,0.043682641227063335
touristy,0.043682641227063335
took,0.043682641227063335
time,0.043682641227063335
sweep,0.043682641227063335
sure,0.043682641227063335
street,0.043682641227063335
souvenir,0.043682641227063335
snobby,0.043682641227063335
short,0.043682641227063335
shop,0.043682641227063335
seen,0.043682641227063335
