Words,Scores
aparte,1.7683805652428317
consta,1.264521450850479
réplicas,1.264521450850479
dubious,1.1410461365281939
food,1.1410461365281939
hawking,1.1410461365281939
mostly,1.1410461365281939
starters,1.1410461365281939
story,1.1410461365281939
abstenerse,1.0572459121966973
asaltar,1.0572459121966973
precioso,1.0572459121966973
pública,1.0572459121966973
visitarle,1.0572459121966973
lugar,1.035700105900455
desperdicio,1.011886104314513
doler,1.011886104314513
hecho,1.011886104314513
históricos,1.011886104314513
pierde,1.011886104314513
significados,1.011886104314513
vaya,1.011886104314513
aguantar,0.9736021498667833
cabeza,0.9736021498667833
gente,0.9736021498667833
insoportable,0.9736021498667833
lleno,0.9736021498667833
olor,0.9736021498667833
público,0.9736021498667833
urinal,0.9736021498667833
además,0.865231776264884
buenas,0.865231776264884
descuido,0.865231776264884
foto,0.865231776264884
mal,0.865231776264884
posibilidades,0.865231776264884
propiedad,0.865231776264884
videos,0.865231776264884
artist,0.8185292092363217
displaying,0.8185292092363217
explanation,0.8185292092363217
found,0.8185292092363217
gave,0.8185292092363217
hx,0.8185292092363217
indigenous,0.8185292092363217
local,0.8185292092363217
martin,0.8185292092363217
miner,0.8185292092363217
sketches,0.8185292092363217
us,0.8185292092363217
vendors,0.6018400267685949
vista,0.5293973222011499
dinero,0.4908892424283511
place,0.4802733618666797
cobran,0.4588168427562145
seguridad,0.4454531035400937
tomar,0.43473941229225155
funicular,0.41135824062211324
entrada,0.3808790534762126
great,0.3555764834421373
pues,0.32984844903987703
si,0.3172734968971471
súper,0.2966174374213883
ver,0.29471385037535347
subes,0.2866528348816238
mirador,0.2761586334656264
pena,0.2746612071032449
bien,0.27434968646214164
pueden,0.26947910400735114
legend,0.26106089952080286
guanajuato,0.25964381890026306
ciudad,0.2530829840289735
teleférico,0.2432033789249179
ahí,0.24117471611451294
bella,0.2398622043260223
solo,0.23594968505522315
día,0.2314098410420971
museo,0.2191933813107505
vale,0.21400050512634855
escaleras,0.21272337634321914
alto,0.21065803168426372
aburrido,0.20812874034196838
condiciones,0.2067093285903439
arriba,0.204810079478047
subir,0.20076799973139076
ir,0.19671194585849616
monument,0.18108031181991713
guías,0.18026752779502428
obligada,0.17978241164428715
visita,0.17978241164428715
noche,0.17408578238538985
persona,0.17018351964619585
hacer,0.16658458652136945
fotos,0.16271037934640825
sólo,0.16021958302822126
puede,0.15862357733796859
pípila,0.15654405655043013
mejor,0.150547189465525
puedes,0.1458122895990925
cuidado,0.14581069337260422
llegar,0.13884807140791136
bajar,0.1388333001808098
embargo,0.1373493643426073
abajo,0.13480906266748344
ambulantes,0.13396934286730872
fun,0.13241824938448266
would,0.13241824938448266
pesos,0.12862670664466722
personas,0.12837896766809162
bonito,0.12799888625137057
viene,0.12799888625137057
cristal,0.12784870976098997
aprovecha,0.12303707286339909
panorámica,0.12193521043349403
casa,0.11836441649186455
zuniga,0.11836441649186455
alcohol,0.11680472379381833
chavos,0.11680472379381833
excepcional,0.11680472379381833
huele,0.11680472379381833
respeten,0.11680472379381833
casi,0.11662638656982498
way,0.11208031420435899
views,0.11079925012145833
caja,0.11070388187260696
caliente,0.11070388187260696
complicadas,0.11070388187260696
merece,0.11070388187260696
pequeña,0.11070388187260696
lástima,0.10946232935589512
caso,0.10939387117949452
like,0.10802517104844311
aún,0.10662069980147111
vendedores,0.10659687843140488
buena,0.10651215017257837
pipila,0.105581570788057
ahorrarte,0.10406437017098419
bonita,0.10406437017098419
creo,0.10297996611440416
caluroso,0.10286575051636503
disfruta,0.10286575051636503
escalera,0.10286575051636503
hotel,0.10221729960191345
parte,0.1005597420749844
punto,0.09944909827520478
tan,0.09942527690513853
35,0.09852322427143603
cuesta,0.09838279660810234
biografía,0.09810377117323116
difíciles,0.09810377117323116
horno,0.09810377117323116
ves,0.09810377117323116
recomiendo,0.09504569807564714
alguna,0.0934228746785534
varios,0.0934228746785534
así,0.09341135587150302
acosan,0.09076744071302979
comparación,0.09076744071302979
dan,0.09076744071302979
hostigan,0.09076744071302979
imagen,0.09076744071302979
mala,0.09076744071302979
molestan,0.09076744071302979
momento,0.09076744071302979
propina,0.09076744071302979
seudo,0.09076744071302979
allí,0.09021258282703523
caro,0.09021258282703523
centro,0.09021258282703523
existe,0.09021258282703523
ofrecer,0.09021258282703523
wonderful,0.08640617178541878
dirty,0.08494749455741879
going,0.08494749455741879
line,0.08494749455741879
moves,0.08494749455741879
nice,0.08494749455741879
plaza,0.08494749455741879
regret,0.08494749455741879
slowly,0.08494749455741879
monumento,0.08414651068666341
entrar,0.08237706597732586
comprar,0.08178629686123365
precios,0.08178629686123365
van,0.08178629686123365
many,0.07890961099457637
dentro,0.07881759215838152
espectacular,0.07881759215838152
opción,0.07881759215838152
seguro,0.07881759215838152
vienes,0.07881759215838152
ambulantaje,0.07879084619012414
autoridades,0.07879084619012414
debería,0.07879084619012414
desquiciante,0.07879084619012414
imponente,0.07879084619012414
importante,0.07879084619012414
insistentes,0.07879084619012414
malas,0.07879084619012414
personaje,0.07879084619012414
ser,0.07879084619012414
sucia,0.07879084619012414
tráfico,0.07879084619012414
área,0.07879084619012414
statue,0.07711790697603599
debido,0.07522867977384451
120,0.07387357753476417
barato,0.07387357753476417
cuenta,0.07387357753476417
normal,0.07387357753476417
sale,0.07387357753476417
suben,0.07387357753476417
tour,0.07387357753476417
vendimia,0.07387357753476417
admirar,0.06956830478721533
altura,0.06956830478721533
apreciar,0.06956830478721533
arquitectura,0.06956830478721533
beso,0.06956830478721533
buen,0.06956830478721533
callejón,0.06956830478721533
calles,0.06956830478721533
coche,0.06956830478721533
comienzan,0.06956830478721533
escalones,0.06956830478721533
funcionamiento,0.06956830478721533
opciones,0.06956830478721533
serie,0.06956830478721533
quieren,0.06568214951429067
deja,0.06567158833799375
falta,0.06567158833799375
aparta,0.06399944312568528
autoridad,0.06399944312568528
desordenado,0.06399944312568528
kilómetros,0.06399944312568528
lugares,0.06399944312568528
podría,0.06399944312568528
señal,0.06399944312568528
sigue,0.06399944312568528
tradición,0.06399944312568528
addition,0.06372801339583493
alas,0.06372801339583493
closed,0.06372801339583493
drive,0.06372801339583493
gets,0.06372801339583493
heroic,0.06372801339583493
hike,0.06372801339583493
holding,0.06372801339583493
indefinitely,0.06372801339583493
informative,0.06372801339583493
later,0.06372801339583493
long,0.06372801339583493
looks,0.06372801339583493
short,0.06372801339583493
skip,0.06372801339583493
steep,0.06372801339583493
turd,0.06372801339583493
unfortunate,0.06372801339583493
view,0.06372801339583493
well,0.06372801339583493
winding,0.06372801339583493
10,0.05964959163368244
amabilidad,0.05964959163368244
barandal,0.05964959163368244
caer,0.05964959163368244
dice,0.05964959163368244
feo,0.05964959163368244
fumando,0.05964959163368244
partes,0.05964959163368244
poca,0.05964959163368244
puerta,0.05964959163368244
puestos,0.05964959163368244
quieres,0.05964959163368244
recargarte,0.05964959163368244
recibe,0.05964959163368244
rodeado,0.05964959163368244
señora,0.05964959163368244
suelto,0.05964959163368244
tomarte,0.05964959163368244
único,0.05964959163368244
1810,0.05755962823980853
according,0.05755962823980853
beginning,0.05755962823980853
climbing,0.05755962823980853
commemorates,0.05755962823980853
contributor,0.05755962823980853
fighting,0.05755962823980853
horrid,0.05755962823980853
hundred,0.05755962823980853
independence,0.05755962823980853
location,0.05755962823980853
man,0.05755962823980853
opinion,0.05755962823980853
overview,0.05755962823980853
piece,0.05755962823980853
principal,0.05755962823980853
recommend,0.05755962823980853
several,0.05755962823980853
spanish,0.05755962823980853
statuary,0.05755962823980853
steps,0.05755962823980853
taking,0.05755962823980853
taxi,0.05755962823980853
unless,0.05755962823980853
war,0.05755962823980853
parece,0.053419311258190105
abandoné,0.053256075086289184
alrededores,0.053256075086289184
