Words,Scores
much,13.21610291482843
littering,13.21610291482843
learning,13.21610291482843
imposing,13.21610291482843
hyperactive,13.21610291482843
gto,13.21610291482843
cathedral,13.21610291482843
vez,6.011762233785398
decir,4.6992420438883205
students,4.183338780315508
imágenes,3.994278498445566
hermosas,3.994278498445566
ok,3.77179213303956
front,3.77179213303956
panorámico,2.6533888116440414
obligado,2.6533888116440414
mexico,2.6533888116440414
mas,2.6533888116440414
indefinido,2.6533888116440414
imposible,2.6533888116440414
homogeneidad,2.6533888116440414
golpe,2.6533888116440414
favor,2.6533888116440414
estilo,2.6533888116440414
see,2.5739644468013108
really,2.2795446038643004
exterior,2.248497232287748
steps,1.8710699039068963
city,1.3665240952148252
many,0.8355752924982544
monumento,0.7134445313037818
sólo,0.5742368702991755
impresionante,0.46323214078658304
pena,0.31395485586144395
around,0.31011344233087434
edificio,0.1558948735019027
escaleras,0.14049057078196028
si,0.1386084087664517
arquitectura,0.11707181472782519
place,0.1142509675838069
guanajuato,0.1092663358909313
ver,0.09396401541539313
subir,0.0916961138108276
nice,0.08603987886558451
foto,0.08559074530222914
noche,0.08543891936718387
estudiante,0.08328961837814337
university,0.0827431866295754
escalera,0.0805563209572758
go,0.07943882085654318
great,0.07539237513428365
vale,0.07391613955352529
hermosa,0.07325310673818015
universidad,0.07187195921674853
worth,0.06955251921157417
creo,0.06944455387342266
centro,0.06853115974682984
bueno,0.06695887407593314
cosas,0.06638950458313943
muchas,0.0656773355384295
visit,0.06402015730569817
architecture,0.06253148224200498
inside,0.06250751023868222
puede,0.05552148844888065
ciudad,0.042985912561284714
´,
ugly,4.802675752393123
u,
fun,1.4728504595515632
walk,1.465545779919055
climb,1.465545779919055
steep,1.3501134094064258
center,1.3492640380935113
50,1.1105977507941722
punto,1.0235988466778292
así,0.964264574050833
sido,0.9270874284753265
interior,0.8953085345764233
medio,0.770419830395521
gran,0.770419830395521
escalinata,0.72612750457286
interesante,0.7002330223067784
beautiful,0.06591187548350931
casa,0.06540638392679565
pipila,0.06449095828820979
tienda,0.06427754473158925
pictures,0.06248770235359541
stairs,0.061189266037440355
ser,0.05955295805336305
castillo,0.058755994769442585
building,0.05736114988576253
parece,0.05341267129762261
lugar,0.053112271435034726
bastante,0.05241177209848051
visitarla,0.050890838511674884
buena,0.04992716790134078
estructura,0.049635508847184234
amazing,0.049532362742139
lástima,0.049191757948847815
hacia,0.04909246011149599
debe,0.049086550443317556
bien,0.04803904689010577
venden,0.04756921589842465
walking,0.04746180641316554
recuerdo,0.04602991156669907
estudios,0.045800254184977685
gorgeous,0.045208156913530986
bonito,0.045142008523836576
estudiantes,0.04512057678311723
take,0.044648426759593934
visitar,0.04455893530013964
escalinatas,0.04439195746557807
going,0.044032649655171834
seems,0.04375919622315561
always,0.04375919622315561
pasan,0.043611695975668205
lado,0.04236443059807244
condición,0.04224172265210681
comprar,0.04190440235571336
bonitas,0.04185500710415647
calles,0.041855004420189156
aunque,0.04155042545907115
lots,0.041483586780877824
cuenta,0.04084747090279711
construcción,0.040816635299818584
bella,0.04015863067182745
would,0.03971941042827159
iglesia,0.03968901123291124
incluso,0.039649773992287245
lugares,0.03941966385523071
imagen,0.03851751716016965
vista,0.038435680179595345
still,0.03827044973789623
campus,0.0380173970333817
buen,0.03720627953812999
mirar,0.03713928056448244
temprano,0.03658680030875265
hotel,0.03647769732216339
ir,0.036325011992831
definitely,0.03621374757484289
souvenirs,0.03605570992039379
nadie,0.03598412398036001
turistas,0.03587875496947924
debido,0.03543107235509418
llevar,0.0348090121480874
larga,0.0348090121480874
big,0.03412817485027873
tipo,0.03366395434412529
gente,0.03348773874155626
da,0.033295386500308534
realmente,0.03306181982310419
universitario,0.03302133684111039
entrar,0.03204703527579912
varios,0.03204483608824701
escalones,0.031888661745815935
outside,0.031867028318285744
kept,0.031867028318285744
impactante,0.03181628231035909
town,0.031798019255209184
little,0.031798019255209184
turístico,0.03155096272769727
look,0.030944260970812258
plaza,0.0308658279857761
paz,0.0308658279857761
mismo,0.0308658279857761
día,0.0308658279857761
facultad,0.030342519783464944
sensación,0.030200734637908823
espléndido,0.030200734637908823
méxico,0.028908970823069882
llegar,0.028908970823069882
night,0.02836159478375714
ideal,0.02836159478375714
medieval,0.02754839550697473
estudio,0.02754839550697473
part,0.02702806853737714
landscape,0.02702806853737714
huge,0.02702806853737714
…,
panoramica,0.026872122249124525
fotos,0.026872122249124525
esquina,0.026846710042049797
histórico,0.026355533897674695
mantiene,0.02625298451956706
formadora,0.02625298451956706
estan,0.02625298451956706
love,0.025523958977363835
incredible,0.025523958977363835
gallery,0.025523958977363835
near,0.025449463409426238
museum,0.025449463409426238
house,0.025449463409426238
family,0.025449463409426238
informacion,0.025445419255837442
guía,0.025445419255837442
lot,0.0247661813710695
guanjuato,0.0247661813710695
experiencing,0.0247661813710695
laberinto,0.024728962443106798
exposición,0.024728962443106798
faltar,0.024543275221658778
opportunity,0.024488329659867525
minutes,0.024488329659867525
may,0.024466172896871783
lovely,0.024466172896871783
okay,0.024463782148670343
must,0.024463782148670343
good,0.024463782148670343
importante,0.024391874791104634
jesuits,0.024224110302336198
history,0.024224110302336198
head,0.024224110302336198
fling,0.024224110302336198
every,0.024224110302336198
looking,0.023921731836562876
olor,0.02283461292671376
molesto,0.02283461292671376
mañana,0.02283461292671376
madre,0.02283461292671376
funicular,0.02283461292671376
monumental,0.022716401184042067
mercado,0.022716401184042067
nearby,0.021647478264276925
location,0.021481077649603674
kids,0.021481077649603674
historic,0.021481077649603674
éxito,0.021160458600498536
¿,
white,13.21610291482843
scourge,13.21610291482843
poorly,13.21610291482843
voy,3.994278498445566
tomar,3.994278498445566
sala,3.994278498445566
views,3.77179213303956
view,3.77179213303956
stop,3.77179213303956
sites,3.77179213303956
tal,2.6533888116440414
sitio,2.6533888116440414
retratarse,2.6533888116440414
productos,0.0348090121480874
well,0.031867028318285744
vuelta,0.03181628231035909
venta,0.030506812217903766
siendo,0.030342519783464944
situado,0.028908970823069882
renombre,0.028908970823069882
selfies,0.02836159478375714
parte,0.02836159478375714
recuerda,0.02754839550697473
posible,0.02754839550697473
tranquilo,0.026872122249124525
salen,0.026872122249124525
requiere,0.026846710042049797
viaje,0.026355533897674695
puedes,0.026355533897674695
playera,0.026355533897674695
talentos,0.02625298451956706
revisitar,0.02625298451956706
street,0.025523958977363835
restaurant,0.025523958977363835
rivera,0.025449463409426238
pesar,0.025445419255837442
taking,0.0247661813710695
temporal,0.024728962443106798
tejados,0.024728962443106798
precioso,0.024728962443106798
pasillos,0.024728962443106798
pasar,0.024728962443106798
took,0.024488329659867525
spent,0.024488329659867525
picture,0.024488329659867525
sponsored,0.024466172896871783
something,0.024466172896871783
school,0.024466172896871783
walked,0.024463782148670343
rank,0.024463782148670343
photos,0.024463782148670343
república,0.024391874791104634
poking,0.024224110302336198
rest,0.023921731836562876
quite,0.023921731836562876
tarde,0.02283461292671376
recien,0.02283461292671376
pintado,0.02283461292671376
tamaño,0.022716401184042067
supera,0.022716401184042067
sorprendente,0.022716401184042067
way,0.021647478264276925
uphill,0.021647478264276925
slight,0.021647478264276925
sights,0.021647478264276925
shops,0.021647478264276925
parts,0.021647478264276925
skeletons,0.021481077649603674
running,0.021481077649603674
parading,0.021481077649603674
visitado,0.021160458600498536
verano,0.021160458600498536
panorámicas,0.021160458600498536
impresionantes,0.021160458600498536
fotografías,0.021160458600498536
vino,0.021127399713420033
tremenda,0.021127399713420033
tarda,0.021127399713420033
roma,0.021127399713420033
paquete,0.021127399713420033
necesario,0.021127399713420033
modos,0.021127399713420033
hermoso,0.021127399713420033
fuerza,0.021127399713420033
vas,0.019981382776009835
soporte,0.019981382776009835
quiere,0.019981382776009835
producto,0.019981382776009835
moda,0.019981382776009835
mercancía,0.019981382776009835
logotipo,0.019981382776009835
gustaría,0.019981382776009835
evitar,0.019981382776009835
tantos,0.019863207595439074
súbanla,0.019863207595439074
pues,0.019863207595439074
parada,0.019863207595439074
obligatoria,0.019863207595439074
hacer,0.019863207595439074
física,0.019863207595439074
unas,0.019692512707900657
temporada,0.019692512707900657
señores,0.019692512707900657
pretendiendo,0.019692512707900657
postal,0.019692512707900657
piden,0.019692512707900657
pide,0.019692512707900657
ocaciones,0.019692512707900657
información,0.019692512707900657
guia,0.019692512707900657
sentar,0.01941017430049671
realizados,0.01941017430049671
proyectaban,0.01941017430049671
podiamos,0.01941017430049671
peliculas,0.01941017430049671
pantalla,0.01941017430049671
mega,0.01941017430049671
habia,0.01941017430049671
gratuitamente,0.01941017430049671
expo,0.01941017430049671
excelentes,0.01941017430049671
eventos,0.01941017430049671
relativamente,0.01919747565134209
pípila,0.01919747565134209
prepara,0.01919747565134209
paralizó,0.01919747565134209
nuevos,0.01919747565134209
mientras,0.01919747565134209
hago,0.01919747565134209
festival,0.01919747565134209
estancia,0.01919747565134209
sentir,0.018699582763180768
semana,0.018699582763180768
menos,0.018699582763180768
fondo,0.018699582763180768
fin,0.018699582763180768
excelente,0.018699582763180768
equivocado,0.018699582763180768
went,0.018396844276658993
thing,0.018396844276658993
seemed,0.018396844276658993
right,0.018396844276658993
means,0.018396844276658993
voltereta,0.017814645996642665
vacaciones,0.017814645996642665
sé,0.017814645996642665
principal,0.017814645996642665
menor,0.017814645996642665
mai,0.017814645996642665
maestros,0.017814645996642665
japoneses,0.017814645996642665
instalaciones,0.017814645996642665
hospital,0.017814645996642665
grande,0.017814645996642665
vayan,0.017791924016255373
presentas,0.017791924016255373
hojaldras,0.017791924016255373
hacen,0.017791924016255373
gustó,0.017791924016255373
etc,0.017791924016255373
ángulo,0.017622222679062702
visitada,0.017622222679062702
tiza,0.017622222679062702
situada,0.017622222679062702
restaurantes,0.017622222679062702
pequeño,0.017622222679062702
oí,0.017622222679062702
ojo,0.017622222679062702
nuevo,0.017622222679062702
mirando,0.017622222679062702
menudo,0.017622222679062702
llena,0.017622222679062702
veces,0.017619790868450367
trata,0.017619790868450367
sentado,0.017619790868450367
puse,0.017619790868450367
profunda,0.017619790868450367
pasado,0.017619790868450367
nombres,0.017619790868450367
libro,0.017619790868450367
leyendo,0.017619790868450367
individual,0.017619790868450367
visto,0.01633879302154976
teatro,0.01633879302154976
romántica,0.01633879302154976
piedra,0.01633879302154976
norte,0.01633879302154976
museo,0.01633879302154976
mayor,0.01633879302154976
luz,0.01633879302154976
japonesa,0.01633879302154976
watch,0.01582060213772184
touring,0.01582060213772184
tour,0.01582060213772184
sit,0.01582060213772184
rather,0.01582060213772184
people,0.01582060213772184
vi,0.015775481363848636
tiempo,0.015775481363848636
tales,0.015775481363848636
sorprendido,0.015775481363848636
pies,0.015775481363848636
pesada,0.015775481363848636
pensé,0.015775481363848636
parar,0.015775481363848636
involuntariamente,0.015775481363848636
turisticos,0.015398535302314532
trabajar,0.015398535302314532
todas,0.015398535302314532
tan,0.015398535302314532
sabemos,0.015398535302314532
resto,0.015398535302314532
recibida,0.015398535302314532
quizas,0.015398535302314532
quieren,0.015398535302314532
negativo,0.015398535302314532
montón,0.015398535302314532
locales,0.015398535302314532
incomodo,0.015398535302314532
imponente,0.015398535302314532
historia,0.015398535302314532
guías,0.015398535302314532
escuha,0.015398535302314532
years,0.01351403426868857
visible,0.01351403426868857
tourists,0.01351403426868857
time,0.01351403426868857
style,0.01351403426868857
staircase,0.01351403426868857
sell,0.01351403426868857
open,0.01351403426868857
music,0.01351403426868857
material,0.01351403426868857
interesting,0.01351403426868857
graduation,0.01351403426868857
general,0.01351403426868857
fit,0.01351403426868857
everywhere,0.01351403426868857
events,0.01351403426868857
can't,
behaved,13.21610291482843
dentro,3.994278498445566
conferencias,3.994278498445566
allí,3.994278498445566
better,3.77179213303956
defecto,2.6533888116440414
decirse,2.6533888116440414
cualquier,2.6533888116440414
construido,2.6533888116440414
conservó,2.6533888116440414
colegio,2.6533888116440414
clasificar,2.6533888116440414
ciudades,2.6533888116440414
bellas,2.6533888116440414
