Words,Scores
público,1.3782677818806799
turistas,1.2794480913111834
visitar,1.192814135318224
fake,1.1896814046131874
cuentan,1.1561222351570666
turísticos,1.1419365375040353
baño,1.0037124085286653
parece,1.0037124085286653
cara,1.0004167281640362
sacarles,0.9581265578555498
minuto,0.8428284664077431
famoso,0.8359300687446243
locales,0.8042528074303497
excepto,0.716184349314541
puntos,0.716184349314541
gusto,0.7026477339131184
inventada,0.7026477339131184
llevar,0.7026477339131184
dejan,0.6888880225851186
horrible,0.6888880225851186
paz,0.6888880225851186
enough,0.6824839272202706
hear,0.6787772273830788
guy,0.6721376003447828
speaking,0.6721376003447828
creo,0.6661025110692991
get,0.6179815269226967
vale,0.5941502894688772
administre,0.5863600127197193
aglomerado,0.5863600127197193
algún,0.5863600127197193
definitivamente,0.5863600127197193
familia,0.5863600127197193
requiere,0.5863600127197193
digo,0.5764034581846962
mágico,0.5764034581846962
pintoresco,0.5764034581846962
prioridad,0.5764034581846962
sobra,0.5764034581846962
vámonos,0.5764034581846962
ir,0.5678968834269014
abandonaron,0.5645733438623172
absurda,0.5645733438623172
literalmente,0.5645733438623172
organizaron,0.5645733438623172
piezas,0.5645733438623172
quedó,0.5645733438623172
tocaron,0.5645733438623172
amigables,0.5632345751361969
cuantos,0.5632345751361969
modos,0.5632345751361969
moscas,0.5632345751361969
supuestamente,0.5632345751361969
completamente,0.5565287919983027
corto,0.5565287919983027
cómo,0.5565287919983027
libre,0.5565287919983027
sensación,0.5565287919983027
título,0.5565287919983027
amontonamientos,0.5482387582086501
llevan,0.5482387582086501
malo,0.5482387582086501
obviamente,0.5482387582086501
balcones,0.5416759874830227
colocado,0.5416759874830227
dañado,0.5416759874830227
dañan,0.5416759874830227
grafiteadas,0.5416759874830227
cuenta,0.5341654985862736
dado,0.5341654985862736
fama,0.5341654985862736
operadores,0.5341654985862736
prescindible,0.5341654985862736
alleyway,0.5261740831540273
corner,0.5261740831540273
every,0.5261740831540273
expected,0.5261740831540273
op,0.5261740831540273
sadly,0.5261740831540273
smelly,0.5261740831540273
visited,0.5261740831540273
gto,0.5163014463291385
guías,0.5014932005160492
amante,0.5002083640820181
bese,0.5002083640820181
camino,0.5002083640820181
lucro,0.5002083640820181
necesario,0.5002083640820181
sentimientos,0.5002083640820181
tome,0.5002083640820181
balcony,0.49634776024089755
descuidado,0.49575219186851605
abandonado,0.49257734465196845
deteriorado,0.49257734465196845
mundo,0.49257734465196845
olia,0.49257734465196845
pintura,0.49257734465196845
rayadas,0.49257734465196845
todas,0.49257734465196845
vieja,0.49257734465196845
bobos,0.47681728260523615
difundido,0.47681728260523615
dispensable,0.47681728260523615
escalera,0.47681728260523615
eterna,0.47681728260523615
explotado,0.47681728260523615
felicidad,0.47681728260523615
fácil,0.47681728260523615
llama,0.47681728260523615
queriendo,0.47681728260523615
semejante,0.47681728260523615
cobrando,0.4689403876319001
encontraría,0.4689403876319001
negocio,0.4689403876319001
pensando,0.4689403876319001
saca,0.4689403876319001
vi,0.4689403876319001
story,0.46757648015437026
alley,0.4650048526971389
baratas,0.46226859431009837
escuchan,0.46226859431009837
espacios,0.46226859431009837
mediocre,0.46226859431009837
narraciones,0.46226859431009837
penosamente,0.46226859431009837
verdaderamente,0.46226859431009837
bit,0.4568937266114951
crossed,0.4568937266114951
houses,0.4568937266114951
star,0.4568937266114951
noche,0.4495416250029027
pasar,0.4481429377796696
aproximadamente,0.44084838467028215
correcto,0.44084838467028215
enorme,0.44084838467028215
esperando,0.44084838467028215
fotografiar,0.44084838467028215
juliette,0.44084838467028215
nombre,0.44084838467028215
pesar,0.44084838467028215
quieres,0.44084838467028215
turnan,0.44084838467028215
turno,0.44084838467028215
verona,0.44084838467028215
vendedores,0.43555333767580645
many,0.43259049065731825
tal,0.4264080155115948
alleys,0.41977078519497774
churches,0.41259654327480555
free,0.41259654327480555
imagination,0.41259654327480555
neighbor,0.41259654327480555
skip,0.41259654327480555
somethin,0.41259654327480555
use,0.41259654327480555
window,0.41259654327480555
wow,0.41259654327480555
acercarte,0.41011495711027646
asqueroso,0.41011495711027646
chicles,0.41011495711027646
cobrar,0.41011495711027646
hagan,0.41011495711027646
ojalá,0.41011495711027646
pareciera,0.41011495711027646
punto,0.41011495711027646
rayones,0.41011495711027646
rescatar,0.41011495711027646
fila,0.4093836053030855
appealing,0.4035341195334191
difficult,0.4035341195334191
good,0.4035341195334191
look,0.4035341195334191
lots,0.4035341195334191
might,0.4035341195334191
ok,0.4035341195334191
strolling,0.4035341195334191
thought,0.4035341195334191
want,0.4035341195334191
young,0.4035341195334191
city,0.4004539769033943
conocer,0.39842078356656163
also,0.3965604682043957
business,0.3965604682043957
entrance,0.3965604682043957
fairytale,0.3965604682043957
give,0.3965604682043957
money,0.3965604682043957
nice,0.3965604682043957
reason,0.3965604682043957
richest,0.3965604682043957
spanish,0.3965604682043957
woman,0.3965604682043957
interesting,0.3957793358260136
romance,0.39316593930861443
interesante,0.389501827520511
pareció,0.3870433181255215
callejones,0.36972315813163537
artesanías,0.36705294144665135
atención,0.36705294144665135
caudal,0.36705294144665135
congrega,0.36705294144665135
encuentras,0.36705294144665135
fenomenal,0.36705294144665135
justos,0.36705294144665135
lado,0.36705294144665135
