Words,Scores
cambia,7.318020243532616
certificado,7.318020243532616
cuidado,7.318020243532616
dice,7.318020243532616
guías,7.318020243532616
histórico,7.318020243532616
oficial,7.318020243532616
pues,7.318020243532616
toda,7.318020243532616
conservado,3.935587768239545
bueno,3.4869846894543066
bien,2.3999738144149276
historia,2.081223562896337
ser,1.926137214278881
lugar,1.2808216756636255
sólo,1.0000489121495422
teatro,0.0816211766604491
ver,0.04009331287300111
visitar,0.03785372151174926
see,0.037152541278275227
si,0.028462867180941806
theatre,0.026822640136095345
tour,0.02660404365080264
theater,0.026548039001492673
would,0.026364454558048922
pesos,0.02615909824124807
centro,0.02565311163595039
go,0.025435456336088045
visit,0.02537127554958959
visita,0.02489120058050798
interesting,0.024287467425780345
inside,0.023191187883638574
beautiful,0.0230917830188348
probably,0.022628625420784303
35,0.022500001877124493
performance,0.02221137473961649
artistas,0.021184765992879835
seating,0.020790068303514035
conocer,0.020737205157549884
tickets,0.020168970428789765
ciudad,0.020002492634633752
take,0.0199891113101533
allí,0.019850805411372
upper,0.018890010200448074
juárez,0.018710098459614487
30,0.01862052816911645
pena,0.01825095114246676
stage,0.01819280049105679
agrada,0.018148935086026094
bello,0.018054045932351503
able,0.01731599519713335
mirar,0.017284945293284268
entrada,0.01727004617841766
público,0.017205611869687318
interesante,0.016993632705663047
area,0.016814650073495693
closed,0.016814650073495693
hermoso,0.016697731337271912
dark,0.016684778776147022
15,0.016456606682990232
minutes,0.016456606682990232
place,0.016456606682990232
cámara,0.016188273933921356
pagar,0.016048413233132573
dentro,0.015967912275282128
alguna,0.015924117001643198
estilo,0.01588334291945026
vale,0.015761800987846398
menos,0.015678636748852733
much,0.015652662668911122
acceso,0.015290519149257978
caro,0.015290519149257978
limitado,0.015290519149257978
sigue,0.015290519149257978
embargo,0.01522078965675966
esperaba,0.01522078965675966
gente,0.015064128024832863
worth,0.014720739865501254
arte,0.01470297442976672
edificio,0.014396912470150201
look,0.013887877532170469
siempre,0.013859792987384033
calle,0.013741859074595806
respetable,0.013577466794397733
vez,0.013577466794397733
muchas,0.013544102237441374
digno,0.013500306963802439
exterior,0.013451131539439833
fotos,0.013412377213348526
floor,0.013304888420449466
like,0.013304888420449466
recommended,0.013304888420449466
tolerable,0.013304888420449466
seen,0.012955480334433035
interior,0.012827346053049098
jardin,0.012655652411452651
levels,0.01253382111208682
podrás,0.01247555031223285
accessible,0.012419628769114727
either,0.012419628769114727
ok,0.012419628769114727
particularly,0.012419628769114727
way,0.012419628769114727
finished,0.012340524564539457
guides,0.012340524564539457
self,0.012340524564539457
understand,0.012340524564539457
building,0.012314896458278298
pésos,0.012314896458278298
parte,0.01222326554620339
makes,0.01208116175573618
paying,0.01208116175573618
hecho,0.01205887326600532
aspecto,0.011940939353217094
crowd,0.011826254094465548
five,0.011826254094465548
front,0.011826254094465548
gathers,0.011826254094465548
large,0.011826254094465548
mime,0.011826254094465548
often,0.011826254094465548
sure,0.011826254094465548
sala,0.011715189724573624
entrance,0.011655567622833258
cobran,0.011451360127278048
hace,0.011422651411657282
comparado,0.01132964262067174
lugares,0.01132964262067174
siendo,0.01132964262067174
main,0.010959806108772096
agradable,0.010531644974094435
aparecían,0.010531644974094435
diciembre,0.010531644974094435
lindo,0.010531644974094435
noche,0.010531644974094435
paseo,0.010531644974094435
período,0.010531644974094435
solo,0.010461939912419407
abierto,0.010289035396456012
exposición,0.010289035396456012
pensé,0.010289035396456012
puedas,0.010289035396456012
verdad,0.010289035396456012
event,0.010084485214394883
sale,0.010084485214394883
sold,0.010084485214394883
pictures,0.010081552619518536
right,0.010081552619518536
después,0.009945007863245404
gustado,0.009945007863245404
honestamente,0.009945007863245404
salones,0.009945007863245404
vacíos,0.009945007863245404
vista,0.009945007863245404
principal,0.009799859364295675
así,0.009555423070632138
mas,0.009555423070632138
vas,0.009555423070632138
planta,0.009461634325586802
aunque,0.009074467543013047
buen,0.009074467543013047
butacas,0.009074467543013047
colonial,0.009074467543013047
construcción,0.009074467543013047
eventos,0.009074467543013047
hecha,0.009074467543013047
hora,0.009074467543013047
incomódas,0.009074467543013047
parece,0.009074467543013047
parecen,0.009074467543013047
tamaño,0.009074467543013047
arquitectura,0.009050853220620603
atardecer,0.009050853220620603
cerrado,0.009050853220620603
cervantino,0.009050853220620603
epoca,0.009050853220620603
festival,0.009050853220620603
frente,0.009050853220620603
gradas,0.009050853220620603
lástima,0.009050853220620603
maravillosa,0.009050853220620603
sienta,0.009050853220620603
sumerge,0.009050853220620603
unión,0.009050853220620603
10,0.008405099650375164
allowed,0.008405099650375164
areas,0.008405099650375164
attending,0.008405099650375164
best,0.008405099650375164
chained,0.008405099650375164
difficult,0.008405099650375164
fairly,0.008405099650375164
finding,0.008405099650375164
lights,0.008405099650375164
photography,0.008405099650375164
rooms,0.008405099650375164
bonitas,0.008094136966960678
celular,0.008094136966960678
credencial,0.008094136966960678
entrar,0.008094136966960678
estudiante,0.008094136966960678
levar,0.008094136966960678
llevar,0.008094136966960678
malo,0.008094136966960678
manera,0.008094136966960678
pequeño,0.008094136966960678
quieres,0.008094136966960678
recomendable,0.008094136966960678
tomarse,0.008094136966960678
áreas,0.008094136966960678
baile,0.007881910363738018
ciertos,0.007881910363738018
desproporcionada,0.007881910363738018
escala,0.007881910363738018
escaleras,0.007881910363738018
gran,0.007881910363738018
gustó,0.007881910363738018
huéspedes,0.007881910363738018
llenos,0.007881910363738018
lujo,0.007881910363738018
menudo,0.007881910363738018
palabras,0.007881910363738018
reacción,0.007881910363738018
saben,0.007881910363738018
títulos,0.007881910363738018
aquellos,0.007771971795381369
arquitectónico,0.007771971795381369
bastante,0.007771971795381369
conocen,0.007771971795381369
contexto,0.007771971795381369
decoración,0.007771971795381369
dudoso,0.007771971795381369
guanajuato,0.007771971795381369
gusto,0.007771971795381369
lejos,0.007771971795381369
merecer,0.007771971795381369
países,0.007771971795381369
primer,0.007771971795381369
tripadvidor,0.007771971795381369
aquí,0.007697125979862705
callejeros,0.007697125979862705
colina,0.007697125979862705
deleite,0.007697125979862705
estación,0.007697125979862705
extracción,0.007697125979862705
gustaría,0.007697125979862705
humedecido,0.007697125979862705
jaula,0.007697125979862705
plata,0.007697125979862705
pueblo,0.007697125979862705
pípila,0.007697125979862705
rural,0.007697125979862705
sido,0.007697125979862705
simbolizar,0.007697125979862705
tan,0.007697125979862705
teleférico,0.007697125979862705
aprender,0.0076596227035955625
conocerlo,0.0076596227035955625
cultura,0.0076596227035955625
cumplió,0.0076596227035955625
espectacular,0.0076596227035955625
expectativas,0.0076596227035955625
ganas,0.0076596227035955625
gusnajuato,0.0076596227035955625
importante,0.0076596227035955625
lamentablemente,0.0076596227035955625
león,0.0076596227035955625
mega,0.0076596227035955625
ny,0.0076596227035955625
obra,0.0076596227035955625
rey,0.0076596227035955625
broma,0.00761039482837983
demasiado,0.00761039482837983
demeritarlo,0.00761039482837983
duda,0.00761039482837983
extraordinario,0.00761039482837983
función,0.00761039482837983
gratis,0.00761039482837983
harían,0.00761039482837983
quiero,0.00761039482837983
recalcar,0.00761039482837983
sé,0.00761039482837983
tocó,0.00761039482837983
admisión,0.007564562909465965
apariencia,0.007564562909465965
aún,0.007564562909465965
cada,0.007564562909465965
camina,0.007564562909465965
comparación,0.007564562909465965
consideró,0.007564562909465965
debería,0.007564562909465965
detuvo,0.007564562909465965
estatuas,0.007564562909465965
europeo,0.007564562909465965
pueden,0.007564562909465965
satisfecho,0.007564562909465965
suficientemente,0.007564562909465965
better,0.007144645010536228
blocked,0.007144645010536228
experienced,0.007144645010536228
floors,0.007144645010536228
going,0.007144645010536228
outside,0.007144645010536228
went,0.007144645010536228
whole,0.007144645010536228
acordamos,0.006981983740689051
ah,0.006981983740689051
ahora,0.006981983740689051
amplio,0.006981983740689051
ausencia,0.006981983740689051
brillaron,0.006981983740689051
correcto,0.006981983740689051
cuidandote,0.006981983740689051
dieron,0.006981983740689051
encantados,0.006981983740689051
esposo,0.006981983740689051
