Words,Topic 1,Topic 2,Topic 3
teatro,0.3034095363244772,0.07891270833027766,0.15508651337647367
lugar,0.31494156726200495,0.37962687954958746,0.42946639217193283
guanajuato,0.21617495178664875,0.2606521626419364,0.18950662995092923
arquitectura,0.16855409540348043,0.10702140659755409,0.018316029988997187
historia,0.18804037986158892,0.10137822908852985,0.3146260921599456
ciudad,0.15444045509051446,0.056185027474500486,0.2656524646554132
hermoso,0.1976910803779109,0.06657068583034535,0.0060651371608380035
dentro,0.16625631489489,0.14767158091536378,0.037813593942221356
si,0.13932940651042722,0.046938185770346634,0.04344173347035184
pena,0.1593359015603748,0.40179987398129874,0.17369530433842156
vale,0.15604795396682708,0.4009150107269837,0.17243941150910325
interior,0.11719549450104502,0.06922236022398252,0.0443581404251336
visitar,0.15495979130409837,0.19973956196660578,0.02934900868860164
ver,0.10099429800466735,0.06348220457675924,0.12313041993928399
visita,0.1016863317753906,0.00937706380635481,0.03841063582065683
juárez,0.08651154630121093,0.021326732025792612,0.11684363227821694
puedes,0.08996051540757742,0.014720438637861669,0.049369339295766375
entrar,0.09117374126927899,0.17201506709792916,0.01089682014983954
méxico,0.08983774373192846,0.016469084804110155,0.031896703061105675
impresionante,0.10296958595491788,0.021789830273979006,0.09259253575646077
noche,0.07550669792141587,0.03315817447364625,0.06625385509216061
edificio,0.07233477513114035,0.059100958366748016,0.06686716167951538
bonito,0.10212826328404953,0.022105988013614627,0.02192605293327337
obra,0.06312191095193076,0.04938648078576121,0.10053313523046829
centro,0.07744375235849743,0.09401875020185052,0.12601666761167685
bello,0.09350747402672933,0.01540470182895289,0.031621467783065384
excelente,0.09545035658292222,0.05851551157529229,0.12148032181303932
bien,0.08080591771131251,0.06597322139727206,0.07761903803633394
visitarlo,0.0897539059220336,0.12079284179220502,0.010032162122345001
época,0.068816170737804,0.06204223598019065,0.0150076654880636
mas,0.07085478815762397,0.04684489851825547,0.06254388807565167
conocer,0.0769067554313807,0.009821019356737735,0.051033931079235595
tiempo,0.06116131503697074,0.06322264228125334,0.03483736464610681
gente,0.05536303965901823,0.0049468019607390975,0.07857397753439514
mejor,0.056986421050689476,0.020332769374280028,0.007708504142856879
fachada,0.05633848167249427,0.013502646416753111,0.022884505440798304
entrada,0.05401011535966683,0.07670444578703683,0.03943102570264912
puede,0.058719609474470365,0.049872698412519,0.06608495483025933
disfrutar,0.06095047125760119,0.010783375885819372,0.05990937635635825
eventos,0.04748300695262952,0.0007407528034990926,0.0823348005799933
duda,0.062198820774869955,0.08992082504903318,0.013245068825645386
detalles,0.04965523466542407,0.009423815234796951,0.031324569831484864
conocerlo,0.06636936834057196,0.12048403801174909,0.0047033034241756935
ahí,0.057531419554334925,0.02194163866283196,0.024633852569111186
theater,0.00598865532885535,0.007400671035288394,0.014950594704533252
ser,0.057532237406802175,0.019177303499706366,0.020279432965529722
espectacular,0.060043377140815056,0.02566764888845457,0.024057817094853003
buen,0.06381896435548153,0.05912378678931866,0.01262188119451826
pesos,0.03781532851129873,0.06867623807283342,0.01302437171045166
oportunidad,0.05221450464885556,0.028642615161139653,0.059828709684792
guía,0.0575464395569601,0.024520124289097195,0.09221176324184321
estilo,0.05715907408543181,0.010125166848525017,0.03712022578065438
construcción,0.04657316241140858,0.04717793195466043,0.0016114638951525318
