Words,Topic 1,Topic 2,Topic 3
teatro,0.3027874994085988,0.0024327035764833836,0.0653046800729536
lugar,0.3151538568520405,0.020402350023925417,0.36570887777120464
guanajuato,0.21590507457148786,0.02275419821380096,0.24205115358505808
the,0.021022800020301786,0.6182758942130936,0.005903588587054766
arquitectura,0.1687648803747466,0.010762853220539928,0.11101450712654838
historia,0.18819200231860775,0.012193050565675406,0.09000484448524691
ciudad,0.1544424486686742,0.00942172671497535,0.06158761795540261
hermoso,0.19699223206364297,0.012475372226710727,0.0938464794625513
dentro,0.16608253121632305,0.01130152405748256,0.12476349446301377
si,0.1392710251186967,0.007356700436703489,0.035299930402696196
pena,0.15867492923622836,0.010824684166844244,0.4207486462278279
vale,0.15537381683435197,0.010755025824442552,0.4182021897339586
interior,0.11715370630461053,0.014532571648120992,0.07173296851847967
visitar,0.15512221897413797,0.006288945952678372,0.1821357597161287
ver,0.10083683087064362,0.006015921875424906,0.0645032560267834
and,0.009537203168694266,0.2834289169569224,0.0016170186221154336
!,0.0,0.0,0.0
visita,0.10179268457370266,0.005060181854378045,0.012638833564807392
to,0.008271720160543866,0.2335393446547301,0.0008056542737106663
is,0.008962074468649954,0.2506861941241628,0.0005776085017038885
juárez,0.08639510556681554,0.002259848554601925,0.03708236506651593
¡,0.0,0.0,0.0
puedes,0.08999658892855125,0.005357983867432427,0.00423038980935592
entrar,0.09110953315989899,0.008080823948173938,0.16461160572023717
of,0.008122872959463054,0.21435096569042142,0.00019511892605944607
méxico,0.08987322093091232,0.005825477544577298,0.0031405421697006113
impresionante,0.10305881280173997,0.005726638017415668,0.021095960748734377
...,0.0,0.0,0.0
noche,0.07519446109984457,0.00618811323990888,0.06509103114163045
edificio,0.07226610470159482,0.0048980022860353675,0.04740127020734806
bonito,0.10120957331324748,0.007198144118121058,0.0058066588403809525
obra,0.06317200637749426,0.00426887702142228,0.0467166883205929
centro,0.07742163518801695,0.003411760790401121,0.10475496818759814
bello,0.09355991419493473,0.005191040019475753,0.022323063193573824
excelente,0.095573931504976,0.006809923536061566,0.06570601624672992
bien,0.08085583675715144,0.006233676366845103,0.09445707444087086
in,0.007554343136319614,0.19090202934316391,0.003758855811342834
visitarlo,0.08891031613439968,0.004350321350492136,0.1199284848482207
época,0.06794849525397735,0.0031209553906306497,0.07226052626225683
mas,0.07090809186026532,0.0027974247535012993,0.04060781779124616
conocer,0.07699518229445297,0.005668308618470561,0.017008650705998732
you,0.005550182152859992,0.1637939991537826,0.0024263299944413262
tiempo,0.061169474694366406,0.004944177284144786,0.05279983372218402
it,0.006748612421133645,0.1987431486083301,0.0010999186166240637
gente,0.05532745807573701,0.0029560401821688057,0.007707889645890751
mejor,0.057002375256872864,0.003646843621887984,0.019933090149851795
fachada,0.05638900887426175,0.0032276822044465196,0.00934508825098665
entrada,0.05406191718397014,0.0007052646866652498,0.07455653187181589
puede,0.05878344725764059,0.0037993647961013853,0.0447021197652725
disfrutar,0.06100863222483429,0.002685379751168643,0.007093805804066828
eventos,0.047527129700071453,0.0018120386657059914,0.0035138592825182816
duda,0.062272564368106124,0.00300469825294916,0.09708800449324376
detalles,0.049592725056552656,0.003394326752179812,0.01266075219603726
conocerlo,0.06630101854575834,0.004775581817280012,0.1191560792706135
ahí,0.05755104669907875,0.0045306780483345506,0.031223627778931957
theater,0.005336301036006068,0.14147795981174444,0.0016844597772578858
ser,0.057587669401716154,0.003398227511263932,0.01334828464915311
espectacular,0.059894812251043324,0.004377821084019686,0.01753977181216088
buen,0.06387274913251421,0.0042324918675794914,0.06491659312163663
pesos,0.03785844591174591,0.030976199707003542,0.06565238324587783
oportunidad,0.05215549976076509,0.003822222708359692,0.023836315633706306
guía,0.057582260777568596,0.00425949863966478,0.02911950306198236
estilo,0.057204392931207756,0.0018067138849912812,0.0031756612311998936
construcción,0.04649783307364944,0.002911672212051755,0.052222639784863925
cada,0.048373096003160795,0.0024176984005769863,0.016815028914068237
(,0.0,0.0,0.0
solo,0.0498893699739152,0.0019573714640573436,0.030916782530120795
porfirio,0.04666742812717389,0.0043017860254409976,0.0199715238960247
parte,0.05533409749356824,0.0032351486482210374,0.01433473713731703
lugares,0.05855735620940335,0.002652287591893215,0.046729823084902485
cervantino,0.034627842870574944,0.020876069010374206,0.0010594750265162862
tomar,0.05858629475655128,0.002574961194831577,0.006686715236901174
joya,0.053591389635327356,0.0035262631494406963,0.014736632671166188
ir,0.06218415956093508,0.003899958254886433,0.0031463784316133063
hermosa,0.052504446259342745,0.003124981006813686,0.03901578473154674
día,0.04549753323705776,0.004048825842817688,0.0068069829838499464
belleza,0.05026218212182349,0.003684996172137383,0.0054529944328728635
simplemente,0.0393285530592934,0.002723611604431855,0.010717092242663097
porfiriato,0.04326895435243314,0.005355482885835536,0.028045093824711605
hace,0.05247441709782398,0.0040517917736460725,0.004357848660410553
guías,0.058118497295609764,0.003915412039878745,0.003049479600590312
pasar,0.041244793782137926,0.003095490914890151,0.0009925571912452337
fotos,0.042570387682542565,0.0028181764080062424,0.030821675088381628
además,0.0683029613647537,0.0034869477435945824,0.04646218778488329
),0.0,0.0,0.0
sólo,0.040890175469972735,0.002518991150742602,0.006351026382283022
siglo,0.038964049972572405,0.0026309748932773665,0.014684983552123993
arte,0.04558273872698042,0.003116636996652653,0.00712196311508982
país,0.04823224447734127,0.003443500872688131,0.018232022063136014
pasado,0.04547923619480005,0.00324685720808639,0.02554049537503532
frente,0.03369550795601162,0.002738470299228624,0.0015238982336820877
explicación,0.05525914556566888,0.003487664959906347,0.047639138386521666
dejar,0.06504863796901911,0.003552364933133575,0.03920732705637993
así,0.035309952844382105,0.001357083336436486,0.0008481516105054663
artes,0.03294337900215596,0.010348543528736126,0.008633591971812139
this,0.003910167222105557,0.1055082979723543,0.0013912066405137684
lleno,0.06641798800435511,0.004530015480858059,0.058221131954031405
increíble,0.047033985945555905,0.0042315139902861934,0.00027862495886587553
conservado,0.057078932635511684,0.004707740339503204,0.06272466827417898
algún,0.04034869744120011,0.0022951155261622465,0.06065695449242384
obras,0.04024142801221642,0.001514140009490129,0.026475062271567065
obligada,0.04234602886280381,0.0017258717295897926,0.018885897370224457
festival,0.030502639923845925,0.01587294082783644,0.0031384320085490166
evento,0.03645015804938204,0.0017528817651134274,0.04505711727116782
escalinatas,0.031497005181222115,0.0016000074777875527,0.00453671461346282
cultura,0.048217041070131327,0.0031159538860316884,0.029956221296433334
aunque,0.03695339288402502,0.0023472111352320886,0.01460014716491967
único,0.0353441584032359,0.0017338833216802205,0.0013914055961626072
verlo,0.041026172593514175,0.0015377610141936741,0.029220162262879826
tour,0.028873281695686003,0.05154118800070872,0.02283151969737762
teatros,0.04201503979791371,0.0023563088668934885,0.005086592650735938
sitio,0.042118275222017144,0.0031407021225461815,0.04650439335642458
recomiendo,0.044623758810859226,0.002843889979939493,0.020187377469627888
punto,0.03993589818029049,0.002194217914051221,0.05123496811708192
juarez,0.02260586617495738,0.05264109204759862,0.021819123600884525
gran,0.036427115984175217,0.002460198376631636,0.010388347403457832
foto,0.03885829572374618,0.0026846098282492853,0.03686867398533836
exterior,0.03715676281282034,0.0019240996332019265,0.03652904984369984
escaleras,0.03680103168188323,0.0016564655602309209,0.007565434010411144
decoración,0.0354164648475115,0.002471805454354963,0.04511342002476824
arquitectónica,0.04226920749886062,0.002862945371773878,0.015954521402180902
vista,0.03669843536703835,0.0024483601697363063,0.017204400218283466
siempre,0.030805491165297554,0.002373250352134913,0.011207666322276925
principal,0.031961843980441045,0.003971034378858889,0.02877070833149481
inside,0.003196009253477395,0.09757106803163286,0.0007908213740996002
espectáculos,0.03326252939088517,0.00225579675768777,0.02283520475205204
díaz,0.035600122523948105,0.0006045667037384438,0.004648295763784467
callejoneadas,0.032378288212178565,0.002138051135720031,0.05415909392888339
bellas,0.030343149067051378,0.005375099536418918,0.0029727770662568757
verdad,0.042385813988268524,0.002190998073626528,0.013610250357889351
there,0.0027572455285763647,0.0907473957490992,0.0011303960521297173
recorrido,0.03836490819715578,0.002497844818113853,0.020087707057984207
on,0.0026239702261027626,0.09726359210826163,0.0028835798521571975
hacen,0.03743875589856405,0.0023488937291559647,0.04339176172362341
enfrente,0.030638702920758404,0.0018243185251028866,0.03128407879853331
dan,0.04641805648870969,0.0009112303051195978,0.009124367114875557
cuenta,0.034357059480586434,0.001922411532818762,0.010531197782842007
buena,0.03793650688378588,0.0016356306838526458,0.03219267751429522
;,0.0,0.0,0.0
was,0.0030190938383578736,0.08660185002175635,0.00027028516466680313
see,0.002915344515098183,0.09285617458945566,0.00036394691603204837
recomendable,0.04472202183449993,0.0034445227525390742,0.03303336296717591
realmente,0.04272837787696709,0.0017358948069970813,0.016671324982188877
pueden,0.04027569138056387,0.0028230059204897733,0.0587375399430728
musas,0.028602400281886,0.0013999124270491002,0.008721140766271507
interesante,0.044270890978423,0.0012577577328033507,0.003773303073423304
i,0.0,0.0,0.0
for,0.0036942867814833873,0.089609152150883,0.00011539305681793862
encuentra,0.034380953829653206,0.0013710466028358454,0.0010816915876908874
acústica,0.03405818575692383,0.001057317335924887,0.013797779308987387
35,0.029605330336718128,0.01915139059191876,0.055255650859622876
visitas,0.03083516669104072,0.0010715831901704157,0.014446288326861447
precioso,0.03167709937176396,0.0015948461215049012,0.02362238735787115
mucha,0.039596962551122654,0.002860874835676013,0.014858515361378352
mejores,0.04177066619713428,0.0026154503725790115,0.006750864265587385
jardín,0.02462862429317347,0.002021051029041949,0.011501893982731081
costo,0.0331975472451376,0.0007825375130953467,0.030947521378709486
calles,0.02498508277399775,0.00121380563440475,0.03088973106408345
beautiful,0.002365031127071526,0.07474203221360212,0.0008927047938356768
años,0.024502279691654832,0.0011154462583609797,0.011517154442444692
