Words,Topic 1,Topic 2,Topic 3
00,0.013180290251564886,0.020809570563800804,0.004613949346493429
10,0.0031094193823766074,0.0013218804812458198,0.00010655580268287711
100,0.02079716967731259,0.008471134976059917,0.012174892997480593
11,0.0004457680521598546,0.0002632347711056923,0.0008033325000440861
110,0.0031932503346964163,0.001599098245143086,0.0062851013942917585
113,0.0031913407197621596,0.007413775600722282,0.0029878499299277805
12,0.001918185826327354,0.00029243806871620613,0.005491765730399872
120,0.002969118302379826,0.001200539729736049,0.003860180695884199
1200,0.0004136743100166607,0.00031506787038706644,0.001160622711777591
13,0.0013904902475424502,0.0001271017279521302,0.0024315606434790163
130,0.00014498919921854256,0.0003925179511131918,0.00045353182357978187
14,0.002022957785370882,0.0009602347947415434,0.0018271307025168736
15,0.010673948695293832,0.010213350505498217,0.012267526927721099
17,0.005271822711982685,0.0008835138772164262,0.011159296250819404
1800,0.0020039657688702603,0.0007790471288903461,0.0019734207182090665
1872,0.0062751795648880275,0.011688647138646504,0.008278828018612001
1873,0.003894003399139459,0.003653305186587059,0.01173212011864804
1898,0.0010624044945729194,0.0005187432941391804,0.00022654578328753852
19,0.0013904902475424504,0.00012710172795215107,0.002431560643478967
1900,0.0019333217162901012,0.0006385288479496614,0.0030340733920102714
1903,0.019177752141613484,0.013995005808361962,0.04301172080273956
1910,0.0068264321848763845,0.008737590419587276,0.004470046873837661
20,0.009481599092075526,0.0032890171797233304,0.012566613357312508
200,0.0012941611630958051,0.0014778457004608904,0.0008773334167881694
2014,0.0023351142604065237,0.0024691021174931276,0.00347688438666461
2015,0.004054174106075608,0.0018015542858937901,0.001694002642779419
2017,0.0018209632533779442,0.0020481060760580644,0.004884090669853656
25,0.0024565141380011447,0.000934840217909774,0.005441490876807042
27,0.0033261284047388083,0.0032439625060788437,0.008105543259221998
2da,0.0016481879403178047,0.002849841331906201,0.004324970698620516
2nd,0.0002806638304321025,0.0006860107408275767,0.0003815102997699786
30,0.009822736501359966,0.00996911485228993,0.002267276280523436
30hs,0.0018174096850024134,0.002341756491630459,0.002336872162916815
35,0.029428222622165736,0.04503313743825,0.015323039206581485
3a,0.0028676444204879226,0.010539162591794913,0.0007043499039666617
3rd,0.00015380591079138138,0.00033781005181468256,4.7375419976985005e-05
40,0.0035540108120185715,0.007189120684895743,0.000781090161106626
45,0.006103339859793952,0.010546147221117656,0.0056079037162273795
45pm,0.00014457998079057125,0.0004831906462763455,0.00043638820671238637
50,0.003603858973865864,0.003869306093599519,0.005886550231634991
70,0.003956963586356928,0.003433423886676512,0.0013530967168613771
74,0.0020703053704347178,0.00043433817910462776,0.005557796578847817
8pm,0.002683133073444571,0.0014597078928825238,0.005945937414341668
abierto,0.016042026494472984,0.023238697549401166,0.01457999527019008
able,0.00014555042735527323,0.00014555200474540212,0.0009562439836782003
abra,0.002072726446562088,0.0007084779224557318,0.005411949491177566
abre,0.0021308813405475544,0.001675039263777527,0.0004321969296643523
abren,0.008886753096465938,0.013562573190507512,0.004281420126931687
absolutely,0.00011167974530356393,1.032569663536911e-05,0.00015449943655714295
abunda,0.003604763447048157,0.0058299269636695765,0.001170630528324316
acabados,0.025804715911820632,0.0031367692280802537,0.035442037603198535
acabando,0.0018192607193592107,0.00455328890759719,0.006266327164285085
accede,0.003277274661473832,0.007618545090768626,0.003904841525862632
acceder,0.008411274773385794,0.010190006516622475,0.00543200991848336
accesar,0.01251911822968673,0.007968685314351244,0.0028140729410812866
accesible,0.011229678904449246,0.008918562473901413,0.0030012307585172335
acceso,0.02173570749833137,0.017479593063070897,0.009093420495240093
accomplished,0.0002943275988592968,2.615728965872532e-05,0.0009932262790795171
acepto,0.0016797431823798788,0.0006502421537653884,0.002494371285020011
acerca,0.01193840244821713,0.003194611542664995,0.00039481327452779805
aclarando,0.0017789066421806975,0.00020840990482402533,0.0015345562166862062
acoge,0.0014150749993129571,0.0005598877864175152,0.00501304651601842
acojinados,0.001040854718452683,0.00037587931469335717,0.0021294728236759056
acompañado,0.002502258021551077,0.00376166885285264,0.005633022767777867
acompañantes,0.002472820223610351,0.0009488826454187886,0.0025324707122985775
acompañarte,0.0018174096850024134,0.002341756491630459,0.002336872162916815
