Words,Topic 1,Topic 2,Topic 3
mercado,0.312611976072773,0.14525257807801992,0.22114940646976808
comida,0.26687654672240974,0.12602660437105176,0.06711984001079797
lugar,0.23348768490488317,0.10315134614360115,0.08457266973900997
si,0.19428289037097074,0.2915342872767246,0.04046354425941203
artesanías,0.19144997244286469,0.24343740162425756,0.10595367313268575
guanajuato,0.13668282282557806,0.11343298060628469,0.11239715236205904
dulces,0.16574469967348335,0.09748367437369913,0.07045589071291739
comprar,0.17081127303948226,0.12469219915405937,0.10357189159413169
comer,0.15245632839139928,0.29085435074493304,0.06973676794523456
precios,0.15135034768316805,0.0871039593634639,0.14483039371189008
recuerdos,0.11283376815238756,0.06626030698357983,0.024063354990912347
ciudad,0.10141019413075861,0.04728884890368659,0.03320132071694888
encontrar,0.11694523817525605,0.032242895437985294,0.020007731217261016
puestos,0.10616449421237914,0.1360986559458542,0.003527719371896608
precio,0.106313616239517,0.09279026982972685,0.06794348118567964
puedes,0.09582307003110223,0.022374152058788066,0.021598025721381604
variedad,0.12178181508737236,0.0987921443107583,0.07631004960471946
arquitectura,0.10217130954386813,0.104109035218601,0.025056767125331156
mas,0.06719754519760897,0.04033390186525036,0.0008509265057924375
buen,0.12563165044741612,0.10969614495017807,0.11245798446493227
souvenirs,0.0708061618090109,0.03779774032456832,0.20782223240454947
mejor,0.08330223339684457,0.09266841247566285,0.028416432178353532
encuentras,0.09736594986606195,0.0005411228129339917,0.004078796519358691
lugares,0.0812178582092306,0.05327432605704423,0.04225838666653981
gran,0.0847552347384232,0.037410082277553415,0.014608244765240306
etc,0.06662650012148692,0.07351683515832502,0.009291962286444308
cosas,0.08250431392177889,0.013030492332875563,0.007414782820108894
venden,0.07694122782767389,0.06898343700055785,0.05217217486182398
local,0.034823780581466436,0.050723320341330536,0.17099796460720176
hidalgo,0.07358886471302406,0.04773765773470903,0.07564312380208359
dentro,0.08263152035561057,0.07868478673014809,0.03012303450283635
típico,0.09556212183148327,0.07776324251549077,0.022733924530869386
carnitas,0.04650693458304344,0.035280754222905,0.11439725579895921
bien,0.0771697788730014,0.06601966993287701,0.028409189014185356
puede,0.0725405542640795,0.14382624595387034,0.002378262324801348
mercados,0.06313772312728844,0.03149228999164997,0.00027320168737618596
planta,0.07324380034045569,0.2745633289047869,0.03711094338358846
locales,0.06536908826520153,0.06355130184852573,0.003294155758173987
edificio,0.06619147819964212,0.09309266073345163,0.015910976104954247
artesanias,0.04818052897606897,0.005149678317238707,0.026532563711592107
ropa,0.07579465714209335,0.042860698249140135,0.036863802743060115
ahí,0.07096750746606689,0.05207704713204222,0.022822713391307422
típicos,0.08113924871574453,0.04021055569980615,0.09964575687960085
frutas,0.062835442371443,0.12315957577900409,0.04958926231148521
buena,0.07998926028892903,0.04028031858098765,0.019143941306670346
tipo,0.06473223026449029,0.034822443629243444,0.02135503483408886
pena,0.05662848825353171,0.0006708734615572415,0.048605440785395256
muchas,0.05638287044435924,0.03181098500905648,0.006035117826087127
interior,0.06251529073258762,0.1277684744712057,0.08411624112297666
