Words,Topic 1,Topic 2,Topic 3
00hrs,0.0035590048973592288,0.006709280308055558,0.003534547988251411
10,0.008628847569409749,0.00470008118665312,0.0039572658893668
100,0.003982161932939685,0.0004437303078299842,0.004578898934125628
1000,0.001133151366037765,0.00015326342015606654,0.0006106715527877127
1900,0.0026682524681758252,0.007135251396269538,0.0011501197167513388
1904,0.0023269602213919598,0.002135019054315273,0.0031530396702937045
1910,0.003513749091287355,0.00299114265336227,0.0057192792407349405
19th,0.00013091603955411605,0.0008981232786801046,0.007331598467348223
1a,0.003636235720313915,0.003267398215218235,0.0018682419622041957
1st,0.0007480839445968588,0.0011088267210141833,0.010632626856123761
24,0.004727466527645824,0.003449460868357588,0.0016024694126064607
25,0.0038369457276345486,0.010483768886351412,0.007479481488785124
2nd,0.0007480839445968588,0.0011088267210141662,0.010632626856123671
30,0.00232696022139196,0.002135019054315205,0.0031530396702938376
40,0.006976011831302379,0.004364472467502358,0.008993882955805057
50,0.015119056890995028,0.02098739878724925,0.0037393041016769765
60,0.005991459414080554,0.003949969392683427,0.008170696667137543
_juarez,0.005756389499857602,0.006028536444011083,0.007197514538362751
abajo,0.009467923376493374,0.008404887446362707,0.0002708613799205314
abandonado,0.00280734803908309,0.0047131372243026486,0.0037359490215559893
abarrotes,0.0031323022020486833,0.010014469494770247,0.000622773405707784
abastace,0.005034395065566224,0.007190932643291586,0.0029309641605778512
abiertos,0.0011331513660377648,0.0001532634201561252,0.000610671552787799
abounding,0.0001374777326291824,0.0013159104959773957,0.011510555004480673
abran,0.004705732735016539,0.0017652368398167304,0.0038437835180166946
abren,0.012580060982406892,0.004405545565781518,0.003163592049989156
abundantes,0.0015899358513152269,0.0033585195841039626,0.001610353093713992
abusan,0.003126317112107229,0.015518566929433196,0.0024783954235538135
accecibles,0.003723740567122699,0.007070039029731609,0.0015139951462195798
accesible,0.010558020678019846,0.017207527938147945,0.006518612960506207
accesibles,0.08859834279299278,0.04937738844106543,0.13411363634711418
acceso,0.005322477568280115,0.011145358468576835,0.008644583856460338
accessible,0.005976165622795215,0.011818794571246896,0.007580740677960699
aceptan,0.008043464295491118,0.00832349106271729,0.01147653794715539
acercaron,0.002088363299406893,0.0002793855946106629,0.001404782976760928
acero,0.00597205357283742,0.00510280232512778,0.004484430697975174
acoge,0.0033676135353247986,0.0067961169881368706,0.009449789769986299
acorde,0.007549108148678513,0.0014163201991828774,0.007304115551871631
actividades,0.004191123837543641,0.006271447713414889,0.021635975619024864
activities,0.004191123837543641,0.006271447713414889,0.021635975619024864
activity,0.0007781723786373924,0.0014913702898832811,0.017011970667234824
actually,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
addition,0.00037687206230883083,0.002835129480701448,0.017943030779415982
additional,0.0005736769125254097,0.00435055518026969,0.02526145214071908
adelante,0.004114880024185221,0.009111391961064171,0.0035311502859433205
adelantense,0.0032626639529007447,0.008839098235504515,0.0014472264615299547
ademas,0.034800792247203526,0.05367541150475706,0.0061337454278267665
además,0.0496034688169975,0.047239591391409465,0.03193845186298231
adentrarme,0.003981922009008555,0.0018643232766319263,0.0029964574802767378
adentro,0.017634097458349606,0.005653716007503681,0.007256273331408081
adjacent,0.0001374777326291824,0.0013159104959773957,0.011510555004480673
admiración,0.0052065946270641195,0.005598016199750787,0.0108917027795373
admirar,0.016943702337881617,0.0014246144437750014,0.009313812096436117
admirarlo,0.007073286328185458,8.593526719917954e-05,0.0007459311290324916
admirarse,0.005694033641546255,0.0016692060679844047,0.0007089774058943643
adornos,0.0028931551703543727,0.0031016802368677935,0.0014707745348893986
adquirir,0.026797770547622383,0.034808741551962896,0.010356381260539414
adquirirla,0.0030012206287635414,0.005954195199050265,0.00035336288279743847
adultos,0.004455771191330983,0.0041166539317313185,0.0057478770138366326
advertencia,0.00907880256116345,0.000651010622467062,0.002404664755112088
afean,0.002253986504375195,0.0016082782804918239,0.0011900315432460302
affordable,0.000130916039554116,0.0008981232786800965,0.007331598467348214
afternoon,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
afuera,0.027424357204809225,0.007332628084810006,0.00044962740643257864
afueras,0.0030012206287635414,0.005954195199050265,0.00035336288279743847
agradable,0.019290978113465116,0.016833824991002933,0.009518410125710466
agua,0.002622032386376359,0.001339098934879376,0.0008439296581266008
aguacate,0.005344528150645405,0.01154714917700151,0.0018123622580846308
aguada,0.006380536315447861,0.009907026318143537,0.0070285824792687334
aguamiel,0.0033716343058228415,0.0026933502301071384,0.0034965813315115625
aguas,0.008153502856547996,0.008887911293343303,0.0011692469653439039
ahi,0.024860575508518206,0.05121132357080597,0.006084811622408203
ahora,0.01769394117409395,0.008361149123026787,0.006026763977757749
ahorre,0.003661927554442141,0.009832946949866812,0.000787410407000207
ahí,0.07095999221095001,0.05455346683019071,0.022965223694419248
air,3.641750245063736e-05,0.0005274778290018093,0.005208419616278066
aire,0.005991459414080554,0.003949969392683427,0.008170696667137543
alebrijes,0.004455771191330983,0.0041166539317313185,0.0057478770138366326
alegre,0.002715855948664519,9.722033075014906e-05,0.0021551287990110753
alexandre,0.008486740649577069,0.004305209569387741,0.008197776831811653
alguien,0.011168409883709141,0.0006511289188514712,8.445982994261572e-05
algun,0.0250147131348147,0.0201474471123669,0.0011609229612749214
alguna,0.013367831879694406,0.006262985446506884,0.00545622750817135
alguno,0.005177598801823142,0.007525036926887125,0.004761564457447252
algún,0.013660637863209833,0.01653323078086445,0.013305759179677188
alhòndiga,0.008119610888519495,0.00735965826091047,0.004949531346100015
alhóndiga,0.00456536319152086,0.010556657734905306,0.00132190284475896
alimentos,0.07056325181276392,0.02363089402477648,0.051197650687129205
allende,0.0035700962084935974,0.0011776247885891817,0.005877573887299586
allergies,0.0005736769125254097,0.00435055518026969,0.02526145214071908
alli,0.0028931551703543727,0.0031016802368677935,0.0014707745348893986
allowing,0.0007896176560296526,0.0009795299384000105,0.012383713956334795
allí,0.019401091686614098,0.01148860864942734,0.0009186090848458946
almorzar,0.004606303070145551,0.0019186143014615024,0.0022875841450351714
almost,0.0008420199997938971,0.004975385516939943,0.03898004542891175
almuerzo,0.01970975596636764,0.009158751474477337,0.013907790513417435
almuerzos,0.00560149467963202,0.01101529038431299,0.001639668768345268
alondiga,0.00038906193716233526,0.002189861913100681,0.018056514027504245
alone,0.0001509894108756294,0.001911788122136835,0.013789934520137988
alot,0.00032851463236972626,0.001166904223248954,0.009659931117848885
alrededor,0.013071158485700887,8.58223303346384e-05,0.010190116665272373
alrededores,0.006284410040329679,0.0050359975505245794,0.0013649483566302082
also,0.0015131126726814416,0.009420553577704383,0.05906135092799107
alta,0.03780305377167277,0.13751648647011583,0.0139426473668171
altar,0.00230644567001935,0.0018121352884749092,0.001534692639386998
altos,0.0076686398538417105,0.013068399541632417,0.0025733001802203366
altura,0.0032291696497696062,0.004915692435481402,0.001750382100301098
amabilidad,0.0022119629353737394,0.000938525985957921,0.0042853831553701085
amable,0.03609139449514824,0.016942364523685274,0.003433643948503019
amables,0.011686231585485445,0.010904095938966534,0.00027950436071589316
amante,0.003533934945339556,0.0056615270290962146,0.005212715279434062
amazing,0.000130916039554116,0.0008981232786800965,0.007331598467348214
ambiente,0.013555248650329085,0.018633021145207027,0.03127839523409374
ambulantes,0.007951004322271832,0.003924136655438453,0.002452058916530849
amigables,0.0035255185087975454,0.00042334274056722294,0.008876246291618603
amigas,0.004711309234123486,0.01610683580355703,0.0011583250041252544
amigos,0.010285202612560784,0.0036638799820759953,0.001589848262036263
amplio,0.015092961918292314,0.023788350462282514,0.005047380286359208
andar,0.00465064649647849,0.005120904425812573,0.002868468555387819
angeles,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
angostos,0.005322477568280115,0.011145358468576835,0.008644583856460338
anios,0.0011331513660377648,0.0001532634201561252,0.000610671552787799
anteriores,0.009267059113840697,0.010518919955007033,0.002431395579670351
anteriormente,0.00232696022139196,0.002135019054315205,0.0031530396702938376
anthony,0.00038671076126500266,0.0030624606167743073,0.019727335648137997
antigua,0.021025882692533856,0.01603299815385561,0.03420542361724148
antiguamente,0.009572865175197967,0.012601012800129352,0.007946350017526008
antiguo,0.008331030493189511,0.008954243970512803,0.008171405569387804
antiguos,0.0073957527552529325,0.010863106844343082,0.023539578542450163
antigüedades,0.0020780555901069417,0.0010544658332682878,0.003140321514905502
antojitos,0.011479638600424712,0.013038774310276712,0.005968527632066876
antojó,0.0061372838690425015,0.0034315971480305056,0.008387834199845054
anything,0.0008564673109219554,0.00012865310572254373,0.015108345930868277
anywhere,0.0006594825865942607,0.0015281515248910362,0.01779707519721792
aparte,0.007074177708289987,0.011656973209060893,0.0021346528608569225
apellidado,0.0014409653904808512,0.0010724959729572164,0.0029799590648897094
apesar,0.0013217139867438491,0.0017901776540382478,0.0020452131086169637
apesta,0.000913751961013743,0.0017245210399954003,0.0014698695742618654
aplasta,0.0062769042371111465,0.008874914615369614,0.0027123297882289802
aplicación,0.00232696022139196,0.002135019054315205,0.0031530396702938376
apparel,0.0003890861893186962,0.0007456851449416406,0.008505985333617412
apreciar,0.008231899184948351,0.007807110672181917,0.0006771735697063387
apreciarse,0.004132810278417248,0.006364316778299824,0.0020195156588959824
aprovechar,0.00560149467963202,0.01101529038431299,0.001639668768345268
aqui,0.03317092173945431,0.06440757217926386,0.015378462892671273
aquí,0.044308599578533475,0.051849063891465146,0.0017480148974535821
arched,0.0006594825865942607,0.0015281515248910362,0.01779707519721792
arches,0.0007480839445968588,0.0011088267210141787,0.010632626856123678
arco,0.02086643751424712,0.03794433670244521,0.017455944761494147
area,0.006753324166471743,0.005473341425788112,0.031932865538753956
areas,0.004639663233863385,0.005330625449550453,0.029289754433438293
aromas,0.007381994978325586,0.006750711060070128,0.0007448089368716388
around,0.0002553172307139505,0.002183961532067974,0.011251728333978151
arquitechture,0.00027058332619542887,0.003471722465422486,0.027635326087563906
arquitecto,0.0014409653904808512,0.0010724959729572164,0.0029799590648897094
arquitectura,0.10225198737376828,0.11245342504541228,0.011476833227441393
arquitectónica,0.004580038596580849,0.0005069897392150403,0.0004790474766873595
arquitectónico,0.00232696022139196,0.002135019054315205,0.0031530396702938376
arriba,0.016153808041751778,0.00685052202169659,0.0062820100954559515
arrives,0.0002553172307139505,0.002183961532067974,0.011251728333978151
arroz,0.006380536315447861,0.009907026318143537,0.0070285824792687334
arruina,0.0027760362563739793,0.00015147879405182752,0.002958228166309162
art,0.0006594825865942607,0.0015281515248910362,0.01779707519721792
artesanal,0.017261144072930272,0.0003175214034929081,0.016772505675861065
artesanales,0.011786205992862625,0.0017401465864398157,0.01212545320579988
artesania,0.01566790496922983,0.013844117815815805,0.00248863323667558
artesanias,0.04817804786154408,0.009275223049098925,0.012349876676797017
artesanos,0.011086106809290838,0.0016057098863411817,0.008777502203921206
artesanía,0.03551726254295464,0.021852698848799406,0.008567015596428019
artesanías,0.19143166042746457,0.23245074274896996,0.07242506033370819
artesianas,0.008119610888519495,0.00735965826091047,0.004949531346100015
artisan,0.0001509894108756294,0.001911788122136835,0.013789934520137988
artistas,0.002088363299406893,0.0002793855946106629,0.001404782976760928
arts,0.0008127514430463058,0.008099736210317288,0.05453992876063861
artículos,0.04536107344327633,0.005560065293222108,0.01101245253617926
asaltos,0.002729714240240739,0.0029946717824110613,0.0029766721965745393
asi,0.018716218607827417,0.005699686739801815,0.006881931369112483
ask,0.00032851463236972626,0.001166904223248954,0.009659931117848885
aspecto,0.003723740567122699,0.007070039029731609,0.0015139951462195798
así,0.022532235833356395,0.007838459356398606,0.0014244885669264383
