Words,Topic 1,Topic 2,Topic 3
mercado,0.31256876811330786,0.13541039330128818,0.11213695756477349
comida,0.2668328149693551,0.13002071719111857,0.045112958057489466
lugar,0.2333767295707952,0.05741181533735951,0.317914657711934
si,0.1942656310999207,0.33327213565536257,0.15387392105560724
artesanías,0.1915607921051666,0.22862066274584758,0.03728079962585932
guanajuato,0.13667414266235292,0.11389858348409246,0.08579384379081596
dulces,0.165800307060139,0.0821571207005992,0.03323461651084467
comprar,0.1708115178280593,0.11513175738463192,0.1327216694986897
comer,0.1524966184985654,0.3117724264855167,0.021447074963592973
precios,0.15133993327718104,0.10379454400650467,0.08388478667994287
recuerdos,0.11286538817683754,0.05503249947131887,0.02905219701822101
ciudad,0.10142661936231166,0.06365491550890146,0.0039720762890368706
encontrar,0.11699368977290255,0.018410874034686154,0.05993139739960889
puestos,0.10609428774456511,0.1395110360948281,0.046635244567958124
precio,0.10636880760073869,0.06463188933532747,0.11095328557225595
puedes,0.0959297993274098,0.03138615471788704,0.07262270985878702
variedad,0.12181904767953312,0.10124541992835774,0.03640567973287801
arquitectura,0.10214808379023683,0.10524419565664651,0.06687403947003419
mas,0.06719420787226482,0.0313569709994846,0.02979063858451303
buen,0.12564265748777734,0.08853574141766611,0.20794032070876634
souvenirs,0.07077589478899574,0.0385079828938447,0.1873471287983557
mejor,0.08328994214802538,0.06649976942639502,0.032459036648233526
encuentras,0.09733173090729318,0.0076210717752284805,0.05538855012601104
lugares,0.08122360824348214,0.04695836840649303,0.0702128174011077
gran,0.08479214009574648,0.031724003939062474,0.02630195575037224
etc,0.06666901695964589,0.0559258913751005,0.0880092300588444
cosas,0.08247837479197691,0.007930566770152624,0.0628123235322754
venden,0.07696066561180034,0.06537119756196912,0.018027690993259675
local,0.034777227737517145,0.04017058632782868,0.14389763308564724
hidalgo,0.07356352142212653,0.06526545319769828,0.07568076683926699
dentro,0.0826075851950904,0.08579108641726647,0.08513325728922082
